Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0137,0.0127,0.0076,0.0033,0.0257,0.0002,0.0003,0.0025,0.0025,0.0184,0.0095,0.0023,0.003,0.0295,0.0485,0.0041,0.0197,0.0322,0.0036,0.0026,0.0081,0.0176,0.0327,0.0252,0.0137,0.0143,0.0272,0.0147,0.0075,0.0264,0.0045,0.0045,0.0004,0.0272,0.0209,0.0022,0.0006,0.0004,0.0004,0.0006,0.0068
0.17,1.1752,1.1067,0.6694,0.2917,2.0643,0.0204,0.0257,0.216,0.2241,1.5861,0.8299,0.208,0.2648,1.3915,2.4707,0.365,1.1177,2.2205,0.3197,0.2317,0.7064,1.5141,1.7537,2.0965,0.7272,1.1923,1.9677,0.5293,0.6531,2.2516,0.3925,0.4039,0.0358,2.3543,1.8031,0.1935,0.0548,0.0336,0.0347,0.056,0.5928
0.25,4.3549,5.5551,3.8641,1.5949,6.4587,0.1235,0.1535,1.0551,1.3029,6.973,3.9282,1.235,1.4602,3.3428,5.536,1.7835,2.8698,6.1416,1.8479,1.3264,2.8008,6.4961,4.3051,6.8618,1.8796,4.0346,5.6182,1.2418,3.052,9.871,1.7179,2.3973,0.2181,12.4033,8.5567,1.151,0.3308,0.204,0.2113,0.3272,3.3172
0.33,7.7936,11.2284,9.8149,3.5536,10.6426,0.3905,0.462,2.0637,3.8556,12.9848,7.767,3.4899,3.2806,5.1396,7.8952,3.6807,4.6131,9.9187,5.4189,3.8198,5.2349,11.9913,6.6508,11.4782,3.0729,7.2279,9.251,1.945,6.0568,18.0545,3.3779,7.33,0.6946,25.6716,16.3681,3.3094,1.0384,0.6491,0.6745,0.8749,9.2692
0.42,11.4427,17.3389,16.7833,5.9466,14.8356,0.9222,0.8994,3.0995,8.2549,19.1728,12.0063,6.4684,5.522,7.0287,10.2483,5.9377,6.5033,13.8563,11.5803,7.0669,7.9499,17.6739,9.1029,16.1084,4.3999,10.8,13.0923,2.7174,9.4492,26.1491,5.3315,15.274,1.6576,38.8759,24.3132,6.1994,2.4289,1.5466,1.6145,1.5481,17.5203
0.5,15.1851,23.8378,24.5913,8.7698,18.8779,1.8073,1.439,4.1658,13.285,25.5138,16.5856,10.1131,8.1854,8.6722,12.2025,8.5293,8.2706,17.5901,18.7595,10.4193,10.8566,23.5025,11.2867,20.619,5.6589,14.546,16.8106,3.3774,13.1717,34.2553,7.5359,24.735,3.3254,52.1642,32.4378,9.7551,4.7501,3.0966,3.2514,2.3293,25.2341
0.58,14.897,25.8202,29.427,10.3903,16.9681,2.7617,1.9022,4.3874,16.9869,26.0272,17.8493,13.0482,9.7659,7.0745,9.269,9.6318,7.1038,15.305,23.8427,12.565,11.156,23.8306,9.2816,18.8572,4.9511,14.239,14.9414,2.7916,14.2803,34.3799,8.1988,32.7382,5.5718,55.8722,33.6981,12.6818,7.6684,5.1752,5.4745,2.8757,29.509
0.67,10.5507,20.3782,27.2663,9.2752,10.8282,3.4702,2.0406,3.3269,17.87,18.9976,14.0061,13.4396,8.8004,4.1715,4.8456,8.0756,4.468,9.5884,24.9249,12.2318,8.3785,17.286,5.4918,12.2479,3.2099,10.2515,9.6143,1.7145,11.3422,24.4585,6.592,35.5526,7.972,43.5848,25.0571,13.2178,9.9663,7.382,7.8789,2.7887,28.142
0.75,6.9198,13.8731,20.9494,7.1471,6.6839,3.8257,1.8261,2.172,16.1791,12.2485,9.6515,11.5418,6.8415,2.6383,2.7968,5.9703,2.9394,6.0968,22.5587,9.8058,5.7612,11.1525,3.459,7.5868,2.1681,7.0422,6.2139,1.1364,7.9595,15.2686,4.7786,32.629,10.2725,28.472,16.1339,11.4811,11.2373,9.3183,10.2392,2.2432,22.5006
