Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0033,0.0007,0.0008,0.0058,0,0.0002,0.0003,0.001,0.0059,0.0002,0.001,0.0012,0.0117,0.0058,0.0014,0.0025,0.0061,0.0003,0.0003,0.001,0.0024,0.0071,0.0036,0.0051,0.0025,0.0026,0.0035,0.0011,0.0023,0.0008,0.0007,0.0001,0.0021,0.0031,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.2426,0.2958,0.0644,0.0763,0.4861,0.0033,0.0181,0.0239,0.09,0.5168,0.0184,0.0905,0.1098,0.4692,0.3945,0.1226,0.1771,0.4959,0.0243,0.0246,0.0861,0.218,0.4114,0.3166,0.2329,0.2249,0.2308,0.1318,0.1013,0.2036,0.076,0.0592,0.012,0.1853,0.2732,0.0439,0.0268,0.0039,0.0106,0.061,0.0732
0.25,1.0197,1.5315,0.3937,0.4172,1.6938,0.0203,0.0812,0.1431,0.5346,2.1875,0.113,0.5411,0.5493,1.1598,1.1641,0.5658,0.5532,1.6629,0.1492,0.1497,0.4462,1.1593,1.1364,1.3509,0.619,0.8738,0.8923,0.3393,0.5547,1.1986,0.3695,0.3637,0.0739,1.1171,1.5413,0.2683,0.1639,0.0241,0.0657,0.2034,0.4404
0.33,1.9718,3.1954,1.2203,0.9295,3.0018,0.0646,0.1697,0.3583,1.5894,4.1173,0.3542,1.3336,1.1579,1.7774,1.9398,1.147,0.9902,2.9018,0.468,0.4635,0.9599,2.485,1.8707,2.5987,1.0112,1.6863,1.7181,0.5524,1.233,2.8733,0.7745,1.1428,0.2343,3.2703,3.4471,0.7896,0.5098,0.077,0.209,0.3787,1.3379
0.42,2.8597,4.8083,2.4036,1.4894,4.0641,0.1494,0.2689,0.5941,3.0466,5.7737,0.7996,2.2315,1.7912,2.1908,2.5282,1.734,1.3893,3.8874,1.0578,1.0196,1.5081,3.8196,2.4389,3.7347,1.3191,2.4786,2.5207,0.7239,1.9627,4.6643,1.203,2.5482,0.5383,5.9322,5.3793,1.4568,1.1393,0.1793,0.4818,0.5502,2.8949
0.5,3.6029,6.1693,3.6962,2.0304,4.8551,0.2866,0.3709,0.8153,4.3986,7.0327,1.4811,3.1152,2.377,2.4688,2.9533,2.2655,1.7353,4.6117,1.9707,1.6779,2.0276,4.9914,2.8656,4.6572,1.5558,3.1864,3.2356,0.8599,2.6535,6.3091,1.6095,4.2607,1.0238,8.576,7.0663,2.1748,2.0481,0.3471,0.9204,0.7085,4.7454
0.58,4.2073,7.2806,4.9825,2.5336,5.4297,0.478,0.4728,1.0099,5.5032,7.9706,2.2608,3.9386,2.9012,2.6514,3.2518,2.7323,2.0234,5.1309,3.1927,2.3228,2.5036,5.9831,3.1748,5.387,1.7308,3.7974,3.851,0.9634,3.2824,7.736,1.983,6.0525,1.7181,10.9662,8.4741,2.8901,2.9995,0.5951,1.5529,0.8488,6.4238
0.67,4.7012,8.1831,6.221,2.9933,5.8685,0.6914,0.5731,1.1785,6.3664,8.6864,3.0289,4.692,3.3636,2.7904,3.4797,3.1382,2.2678,5.5258,4.4612,2.9119,2.9324,6.8135,3.4163,5.9696,1.8692,4.3251,4.3812,1.0467,3.8452,8.957,2.321,7.8192,2.637,13.0799,9.6371,3.5884,3.8958,0.9366,2.3988,0.9739,7.8236
