Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0031,0.0029,0.0017,0.0007,0.0059,0.0001,0.0001,0.0006,0.0006,0.0042,0.0022,0.0005,0.0007,0.0067,0.0111,0.0009,0.0045,0.0074,0.0008,0.0006,0.0019,0.004,0.0075,0.0057,0.0031,0.0033,0.0062,0.0034,0.0017,0.006,0.001,0.001,0.0001,0.0062,0.0048,0.0005,0.0001,0.0001,0.0001,0.0001,0.0015
0.17,0.2763,0.2581,0.1549,0.0674,0.4917,0.0047,0.0059,0.0506,0.0518,0.3723,0.1934,0.0479,0.0612,0.3375,0.6134,0.0846,0.2676,0.5309,0.074,0.0537,0.1651,0.3555,0.4244,0.4979,0.1734,0.2797,0.4684,0.1279,0.152,0.5303,0.0912,0.093,0.0082,0.5513,0.4228,0.0445,0.0126,0.0077,0.008,0.0129,0.138
0.25,1.1083,1.3754,0.9308,0.3832,1.7057,0.0289,0.0362,0.2645,0.3124,1.764,0.9717,0.2924,0.3502,0.9058,1.5857,0.4333,0.7571,1.6269,0.4448,0.3211,0.6995,1.6453,1.1647,1.8008,0.4901,1.0186,1.4729,0.3307,0.7519,2.5228,0.421,0.5677,0.0509,3.1031,2.1563,0.2722,0.0775,0.0476,0.0492,0.0782,0.8143
0.33,2.1039,2.944,2.4553,0.8815,3.0163,0.0916,0.1107,0.5531,0.953,3.5106,2.0243,0.8416,0.811,1.4731,2.4321,0.9278,1.279,2.7917,1.349,0.9621,1.3727,3.2428,1.908,3.2334,0.8364,1.9112,2.569,0.5403,1.5648,4.9712,0.86,1.7658,0.162,6.8962,4.4195,0.796,0.245,0.1515,0.1571,0.2154,2.3962
0.42,3.0098,4.5028,4.1789,1.4376,4.0771,0.2104,0.2117,0.8268,2.05,5.1209,3.0748,1.5307,1.3292,1.9067,2.97,1.4546,1.7106,3.7353,2.9062,1.8065,2.0247,4.7113,2.477,4.4133,1.1334,2.7482,3.4855,0.7103,2.3883,7.1451,1.3132,3.6417,0.3744,10.5158,6.5269,1.4627,0.5595,0.3499,0.3637,0.3773,4.6537
0.5,3.7532,5.8492,5.8438,1.9842,4.8648,0.396,0.3221,1.0511,3.2697,6.4223,3.9976,2.2644,1.8426,2.2304,3.3104,1.9537,2.0553,4.4583,4.6911,2.6149,2.594,5.8996,2.9006,5.2982,1.3795,3.4718,4.2069,0.8459,3.1271,8.8239,1.7343,5.6981,0.7178,13.4433,8.2261,2.1783,1.056,0.67,0.6987,0.5405,6.6942
0.58,4.3457,6.9696,7.3401,2.4998,5.4354,0.6139,0.4329,1.2288,4.3871,7.4461,4.7822,2.9894,2.3305,2.4637,3.5226,2.4111,2.3198,4.994,6.2938,3.3049,3.0761,6.8365,3.2049,5.9458,1.5751,4.076,4.7555,0.9498,3.7685,10.0898,2.1135,7.7309,1.2162,15.6985,9.5558,2.89,1.747,1.1335,1.1872,0.6931,8.2937
0.67,4.8237,7.8938,8.6651,2.9769,5.8706,0.843,0.5413,1.3694,5.338,8.2551,5.4429,3.692,2.7852,2.6456,3.683,2.8234,2.533,5.4135,7.6204,3.8744,3.4835,7.5791,3.4417,6.441,1.7365,4.5851,5.1912,1.0337,4.3193,11.0571,2.4511,9.6512,1.8879,17.4393,10.5983,3.5838,2.5052,1.7566,1.8489,0.8334,9.4813
0.75,5.1921,8.6401,9.8075,3.4069,6.1792,1.0726,0.6445,1.4787,6.1261,8.8786,5.9846,4.3539,3.1981,2.7695,3.7795,3.1844,2.6874,5.7116,8.6836,4.3351,3.8143,8.1516,3.6031,6.7964,1.8571,4.9904,5.5082,1.0937,4.7787,11.7815,2.7413,11.4228,2.7357,18.7695,11.4015,4.2412,3.253,2.5,2.6942,0.9588,10.3608
0.83,5.4469,9.1919,10.7466,3.7723,6.3652,1.2965,0.7396,1.5553,6.7594,9.307,6.3922,4.9554,3.5521,2.8364,3.8127,3.4795,2.7841,5.8928,9.5133,4.6954,4.0602,8.5449,3.692,7.015,1.9366,5.2856,5.7098,1.1288,5.1322,12.2562,2.9732,13.0033,3.6424,19.692,11.9542,4.8428,3.955,3.254,3.6912,1.0663,10.9919
0.92,5.4814,9.4242,11.3551,4.0207,6.2732,1.5023,0.8175,1.5775,7.2016,9.3916,6.5708,5.4325,3.7978,2.7659,3.6519,3.6561,2.7478,5.8001,10.07,4.9167,4.1475,8.6183,3.6014,6.9338,1.9245,5.3576,5.6492,1.1102,5.3014,12.2826,3.0968,14.2635,4.5158,19.9633,12.0831,5.3262,4.5783,3.9706,4.6808,1.1428,11.316
