Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0018,0.0004,0.0005,0.0031,0,0.0001,0.0001,0.0005,0.0032,0.0001,0.0005,0.0007,0.0064,0.0031,0.0007,0.0014,0.0033,0.0001,0.0001,0.0005,0.0013,0.0039,0.0019,0.0028,0.0014,0.0014,0.0019,0.0006,0.0012,0.0005,0.0004,0.0001,0.0011,0.0017,0.0003,0.0002,0,0.0001,0.0004,0.0004
0.17,0.1314,0.1602,0.0347,0.0412,0.2645,0.0018,0.0098,0.0129,0.0486,0.2806,0.0099,0.0488,0.0594,0.2571,0.2152,0.0663,0.096,0.27,0.0131,0.0133,0.0465,0.1179,0.2243,0.1717,0.1268,0.1217,0.1249,0.0717,0.0547,0.11,0.0411,0.0319,0.0064,0.1,0.1478,0.0237,0.0145,0.0021,0.0057,0.033,0.0395
0.25,0.5526,0.8296,0.2104,0.2239,0.928,0.0108,0.0433,0.077,0.2882,1.1946,0.0603,0.2903,0.2956,0.6561,0.643,0.3049,0.3,0.9129,0.0797,0.0801,0.2397,0.6262,0.6281,0.7338,0.3433,0.4709,0.481,0.1886,0.2982,0.6457,0.1985,0.1941,0.0394,0.5996,0.833,0.1434,0.0876,0.0128,0.035,0.1095,0.2365
0.33,1.2716,1.9998,0.7197,0.5679,2.0266,0.0377,0.1055,0.2165,0.9558,2.6865,0.2084,0.8025,0.7196,1.3244,1.3605,0.7227,0.6693,1.9765,0.2752,0.2741,0.5921,1.5417,1.3274,1.6791,0.725,1.0906,1.1124,0.3991,0.755,1.7463,0.4816,0.6716,0.1372,1.951,2.1221,0.4668,0.3008,0.0449,0.1222,0.2503,0.7974
0.42,2.5048,4.013,1.7113,1.192,3.8029,0.1027,0.222,0.4585,2.2283,5.1508,0.5564,1.7183,1.4788,2.2717,2.4789,1.4659,1.2926,3.6805,0.7357,0.7166,1.229,3.1384,2.4135,3.282,1.3095,2.1773,2.2182,0.7188,1.5758,3.6566,0.9947,1.7739,0.3713,4.3556,4.3436,1.0572,0.7969,0.1229,0.3318,0.4969,2.0582
0.5,3.5615,6.0366,3.0811,1.908,4.9332,0.2186,0.3466,0.7507,3.775,7.1081,1.1485,2.8513,2.2773,2.5632,3.0223,2.1934,1.7079,4.6995,1.5258,1.3436,1.926,4.821,2.9138,4.6366,1.5764,3.102,3.1524,0.8667,2.5056,5.8941,1.5347,3.3776,0.7842,7.4684,6.7741,1.8661,1.6039,0.2635,0.7035,0.6858,3.8325
0.58,4.3101,7.4107,4.6753,2.5005,5.7032,0.3934,0.4614,1.0037,5.3552,8.2973,1.9206,3.8649,2.8985,2.8653,3.452,2.7482,2.0822,5.4066,2.6712,2.0926,2.4851,6.0388,3.3644,5.5464,1.8331,3.8505,3.9079,1.018,3.2556,7.7252,1.971,5.3901,1.4163,10.6863,8.5577,2.7577,2.5959,0.4852,1.2767,0.8599,5.8248
0.67,5.1417,8.8473,6.2505,3.1401,6.5972,0.6179,0.5973,1.2366,6.6881,9.6371,2.838,4.8727,3.5788,3.2456,3.9676,3.3676,2.5075,6.2364,4.0567,2.9014,3.0982,7.3032,3.8951,6.5567,2.1303,4.6932,4.7581,1.1905,4.0521,9.4557,2.4593,7.6719,2.3175,13.4955,10.3068,3.6214,3.7368,0.8128,2.1015,1.0592,7.8824
