Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.0016,0.0009,0.0004,0.0032,0,0,0.0003,0.0003,0.0023,0.0012,0.0003,0.0004,0.0037,0.006,0.0005,0.0024,0.004,0.0004,0.0003,0.001,0.0022,0.0041,0.0031,0.0017,0.0018,0.0034,0.0018,0.0009,0.0033,0.0006,0.0006,0,0.0034,0.0026,0.0003,0.0001,0,0,0.0001,0.0008
0.17,0.1498,0.1397,0.0837,0.0364,0.2675,0.0025,0.0032,0.0274,0.028,0.2018,0.1047,0.0258,0.033,0.184,0.3369,0.0457,0.1455,0.289,0.0399,0.029,0.0894,0.1927,0.2315,0.2708,0.0942,0.1515,0.2547,0.0695,0.0822,0.2877,0.0493,0.0501,0.0044,0.2986,0.2291,0.024,0.0068,0.0041,0.0043,0.007,0.0746
0.25,0.6015,0.7438,0.5001,0.2055,0.9348,0.0154,0.0194,0.1436,0.1677,0.9585,0.5248,0.1563,0.1878,0.5028,0.8946,0.2328,0.4155,0.8923,0.2389,0.1728,0.3778,0.894,0.6447,0.9853,0.2683,0.5507,0.805,0.1836,0.4055,1.3754,0.2264,0.3035,0.0271,1.6851,1.1717,0.1455,0.0413,0.0253,0.0262,0.0419,0.4399
0.33,1.3699,1.8295,1.4753,0.5347,2.0388,0.0536,0.0653,0.3468,0.5671,2.2358,1.2656,0.4984,0.4911,1.0559,1.7933,0.5731,0.8947,1.9264,0.8045,0.5761,0.8792,2.0721,1.358,2.1664,0.5829,1.2548,1.7562,0.3895,0.9778,3.182,0.54,1.0421,0.0947,4.2813,2.7868,0.4707,0.1436,0.0886,0.0917,0.1285,1.4471
0.42,2.6739,3.708,3.1687,1.1333,3.8211,0.1452,0.1516,0.6912,1.4561,4.3995,2.563,1.1189,1.044,1.9006,3.0867,1.1886,1.6613,3.5862,2.0692,1.3193,1.7545,4.0704,2.4594,4.0887,1.0916,2.4667,3.3069,0.7035,1.9896,6.1847,1.1038,2.5765,0.2575,8.5839,5.5138,1.0636,0.3871,0.2407,0.2498,0.2812,3.4133
0.5,3.7291,5.6689,5.282,1.8453,4.946,0.304,0.2715,1.0334,2.6574,6.3793,3.8797,1.9597,1.7082,2.2717,3.466,1.8573,2.0637,4.509,3.8057,2.2523,2.5373,5.8667,2.9547,5.3743,1.3744,3.4104,4.2295,0.8514,3.0218,8.8512,1.6675,4.6779,0.5476,13.0783,8.1424,1.8735,0.8121,0.5114,0.5324,0.4791,5.7376
0.58,4.4742,7.0585,7.2452,2.4546,5.7122,0.5166,0.4089,1.2576,4.0242,7.6533,4.8312,2.8647,2.2834,2.6175,3.8157,2.394,2.4334,5.2506,5.7474,3.2189,3.1249,7.0287,3.4016,6.2311,1.6427,4.1697,4.9738,1.0024,3.7917,10.4498,2.1138,7.1642,0.9977,16.1038,9.8119,2.7607,1.4485,0.9305,0.9725,0.6761,8.0707
0.67,5.3057,8.4855,9.0191,3.1034,6.6036,0.7818,0.5436,1.4866,5.4176,9.0265,5.8502,3.7393,2.8969,3.0244,4.2937,2.9847,2.8587,6.112,7.725,4.0358,3.7796,8.2959,3.9303,7.2191,1.9485,5.0243,5.829,1.1741,4.6272,12.1682,2.616,9.6997,1.6499,18.887,11.5515,3.62,2.2493,1.5364,1.6131,0.8576,10.0345
0.75,6.0425,9.8708,10.8381,3.7781,7.3258,1.0804,0.6854,1.7053,6.5787,10.3008,6.8339,4.6781,3.5385,3.3281,4.6174,3.5786,3.1897,6.7833,9.3581,4.7605,4.3856,9.4644,4.3226,8.0354,2.1936,5.7777,6.5103,1.309,5.4387,13.753,3.1061,12.1109,2.5268,21.586,13.197,4.5433,3.1761,2.3215,2.4827,1.0472,11.4877
0.83,6.9261,11.3419,12.7847,4.5057,8.3157,1.3929,0.8448,1.9389,7.7495,11.7164,7.8976,5.7246,4.232,3.7709,5.1941,4.2249,3.6548,7.7424,10.9229,5.5407,5.0836,10.7751,4.9097,9.1221,2.524,6.7073,7.4562,1.4845,6.3217,15.5272,3.6532,14.7799,3.5947,24.4293,14.9729,5.5769,4.1969,3.2526,3.6067,1.2533,13.0618
0.92,6.6739,11.6472,13.799,4.8795,7.5633,1.6789,0.963,1.9596,8.5339,11.6092,8.0795,6.4536,4.6024,3.2429,4.2411,4.4509,3.2342,6.8884,11.9423,5.947,5.0453,10.634,4.2269,8.3947,2.2654,6.4404,6.7231,1.301,6.4952,15.2467,3.7612,16.7658,4.7048,24.9029,15.0143,6.3117,5.059,4.2021,4.795,1.3762,13.7762
1,6.8474,11.6492,14.4164,5.0832,7.8963,1.964,1.068,1.9381,9.1657,11.567,8.1541,7.0577,4.8101,3.595,4.7709,4.594,3.5551,7.4196,12.7637,6.2689,5.1947,10.6291,4.6684,8.6926,2.4939,6.7877,7.2138,1.4513,6.6044,15.0587,3.8938,18.4931,5.8557,24.5418,14.8243,6.9359,5.8851,5.1479,6.0685,1.4651,14.3107
1.08,7.1706,12.32,14.9939,5.4738,8.1437,2.226,1.1401,2.0436,9.6159,12.206,8.6586,7.5108,5.1882,3.5903,4.7336,4.9348,3.5918,7.5562,13.3421,6.3653,5.4855,11.2155,4.6803,9.0016,2.5258,7.0845,7.3767,1.4441,7.0306,15.8691,4.1658,19.7176,6.9345,25.5784,15.6477,7.3908,6.6519,6.0301,7.3298,1.5332,14.4799
1.17,6.4444,11.6305,14.963,5.4102,7.0073,2.4089,1.1878,1.9038,9.4496,11.1772,8.1406,7.7774,5.1475,2.9694,3.7465,4.757,3.0432,6.4142,13.0619,6.2909,5.0457,10.2366,3.8754,7.8107,2.1653,6.3756,6.3288,1.2132,6.635,14.4224,3.9431,20.1081,7.8431,24.1473,14.4694,7.6797,7.1786,6.7752,8.3799,1.5534,13.8837
1.25,5.9416,10.6217,14.185,5.1383,6.4893,2.5103,1.1911,1.7197,9.3116,10.124,7.4828,7.689,4.9043,2.8748,3.6373,4.4688,2.93,6.0724,12.7672,6.0544,4.6858,9.289,3.7345,7.1993,2.0923,5.9949,5.9828,1.1878,6.1377,12.9563,3.6992,20.2145,8.6095,21.765,13.039,7.6261,7.5126,7.3812,9.2906,1.4973,13.3758
1.33,6.1939,10.7475,13.9276,5.2038,6.9162,2.6252,1.1877,1.7457,9.1304,10.4116,7.6304,7.6621,4.9693,3.1141,4.0564,4.563,3.1428,6.5146,12.5309,5.8093,4.8482,9.5793,4.0501,7.6379,2.232,6.2717,6.386,1.2718,6.2697,13.3521,3.8073,20.0381,9.2717,21.7282,13.3011,7.6058,7.7034,7.894,10.1119,1.4744,12.7896
