Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0064,0.006,0.0035,0.0015,0.0121,0.0001,0.0001,0.0012,0.0012,0.0087,0.0045,0.0011,0.0014,0.0139,0.0228,0.0019,0.0093,0.0151,0.0017,0.0012,0.0038,0.0083,0.0154,0.0118,0.0065,0.0067,0.0128,0.0069,0.0035,0.0124,0.0021,0.0021,0.0002,0.0128,0.0098,0.001,0.0003,0.0002,0.0002,0.0003,0.0032
0.17,0.5622,0.527,0.3173,0.1382,0.9952,0.0096,0.0122,0.1031,0.1061,0.7581,0.3951,0.0983,0.1254,0.6782,1.2204,0.1732,0.5406,1.073,0.1515,0.1099,0.3368,0.7238,0.8536,1.009,0.351,0.5697,0.9483,0.2575,0.3107,1.0784,0.1865,0.1909,0.0169,1.1237,0.8614,0.0914,0.0259,0.0158,0.0164,0.0265,0.282
0.25,2.1937,2.7516,1.8833,0.7763,3.324,0.0592,0.0739,0.5264,0.6334,3.498,1.9452,0.5959,0.71,1.7464,2.9825,0.8741,1.4771,3.1678,0.9002,0.6483,1.3955,3.2612,2.2474,3.5186,0.961,2.0242,2.8808,0.6424,1.5079,4.9803,0.8464,1.1569,0.1043,6.1785,4.2817,0.5551,0.1587,0.0976,0.101,0.1588,1.6344
0.33,4.0496,5.746,4.8902,1.7628,5.6755,0.1874,0.2245,1.069,1.9069,6.7569,3.961,1.7025,1.6243,2.7602,4.4003,1.8424,2.432,5.2693,2.691,1.9095,2.6772,6.2404,3.5715,6.1016,1.6044,3.7118,4.8788,1.0287,3.0736,9.49,1.6998,3.5726,0.3323,13.3156,8.5132,1.6119,0.5001,0.3107,0.3224,0.4319,4.7016
0.42,6.064,9.0445,8.513,2.9764,8.0856,0.4431,0.441,1.6412,4.1627,10.1896,6.2273,3.1851,2.7567,3.8365,5.7931,3.004,3.4883,7.5087,5.8733,3.628,4.133,9.3903,4.9747,8.7533,2.3337,5.641,7.0422,1.4555,4.8684,14.0636,2.7144,7.5346,0.7918,20.6863,12.9277,3.0467,1.1734,0.7395,0.77,0.7755,9.1779
0.5,7.8639,12.2964,12.3822,4.325,9.9755,0.8589,0.697,2.1811,6.7492,13.3486,8.4803,4.9137,4.0248,4.59,6.6164,4.2428,4.2968,9.218,9.6075,5.3658,5.5255,12.2792,5.9638,10.8819,2.9135,7.394,8.7527,1.77,6.6812,18.1362,3.7605,12.1419,1.5666,27.5624,17.0342,4.7295,2.2755,1.4607,1.5278,1.156,13.3644
0.58,9.1131,14.7943,15.9381,5.5561,11.1028,1.3633,0.9708,2.5693,9.1823,15.5429,10.2299,6.7121,5.1956,5.0001,6.9495,5.3057,4.7994,10.2487,13.0235,6.9379,6.5792,14.2806,6.5093,12.1786,3.2931,8.6834,9.8318,1.9541,8.1239,20.818,4.6253,16.9448,2.713,32.5606,19.9126,6.499,3.8272,2.5248,2.6556,1.5254,16.8079
0.67,9.3628,15.8781,18.234,6.3691,10.9145,1.8802,1.202,2.7021,11.0784,16.1297,10.9969,8.1533,5.9858,4.7848,6.3984,5.9144,4.707,10.0203,15.6088,7.9688,6.9531,14.793,6.2357,12.0535,3.2709,9.0097,9.7162,1.8998,8.799,21.3226,5.0612,21.0407,4.207,34.3685,20.7816,7.9409,5.4636,3.9064,4.1358,1.7882,18.8925
0.75,9.2208,15.9118,19.2831,6.7673,10.5171,2.3684,1.3702,2.662,12.2368,15.8116,11.077,9.1338,6.389,4.6337,6.0777,6.1545,4.6154,9.7307,17.1513,8.4413,6.9835,14.5036,6.0331,11.6302,3.2364,9.0203,9.487,1.8645,8.9334,20.6629,5.212,23.9417,6.0049,33.8361,20.368,8.9462,6.9784,5.4776,5.943,1.9353,19.6065
0.83,9.0145,15.7258,19.5695,6.9927,10.1112,2.7776,1.4733,2.6003,12.7161,15.4206,11.0087,9.71,6.6257,4.4091,5.7165,6.2742,4.45,9.3627,17.728,8.4671,6.9283,14.1507,5.7538,11.2018,3.1381,8.9093,9.1712,1.7796,8.934,19.9971,5.2755,25.62,7.8203,32.8619,19.8452,9.5495,8.2785,6.9773,7.965,1.9983,19.3355
0.92,7.6095,14.0464,18.4808,6.6321,8.0696,3.0196,1.4835,2.2821,12.215,13.2962,9.8178,9.6591,6.3144,3.3319,4.0794,5.7865,3.478,7.3411,16.9307,7.9289,6.0282,12.1615,4.3599,9.0371,2.4902,7.5416,7.2934,1.3695,8.0148,17.0592,4.7642,25.5133,9.3245,29.0656,17.2794,9.5445,9.0687,8.1869,9.7211,1.9259,17.6847
1,6.1216,11.4967,16.2057,5.8078,6.3356,3.0899,1.4094,1.8294,11.1735,10.5906,8.0819,9.0125,5.5583,2.6663,3.1641,4.9472,2.8235,5.8588,15.3813,7.0245,4.9607,9.6901,3.48,7.0979,2.0453,6.2141,5.8575,1.1187,6.6605,13.3845,4.0294,24.1162,10.4276,23.3743,13.7546,8.9605,9.3286,9.0174,11.0804,1.7321,15.4201
1.08,5.1261,9.6343,13.7966,5.0952,5.2342,3.0408,1.2748,1.5139,9.825,8.7912,6.8361,8.0609,4.8939,2.2111,2.592,4.299,2.3664,4.8751,13.4733,5.8969,4.2136,8.0567,2.8873,5.866,1.7251,5.279,4.8928,0.9345,5.6762,11.0058,3.4885,21.7389,11.0717,19.0879,11.3672,8.047,9.1449,9.4323,12.0049,1.501,12.8108
1.17,3.9662,7.754,11.5449,4.3355,3.8519,2.8639,1.1258,1.1981,8.1222,6.8805,5.5181,7.0751,4.1822,1.56,1.7134,3.585,1.7281,3.5515,11.0807,4.7975,3.3519,6.2953,2.0412,4.3557,1.2804,4.1207,3.6135,0.6742,4.614,8.513,2.8675,18.784,11.1935,15.1027,8.942,7.089,8.6024,9.3998,12.3731,1.2789,10.0518
1.25,2.9585,5.9015,9.319,3.5367,2.77,2.5871,0.9732,0.8909,6.5966,5.0841,4.233,6.0477,3.4287,1.1345,1.1758,2.8635,1.2878,2.5956,8.8889,3.8373,2.5699,4.6541,1.4811,3.1401,0.9693,3.1556,2.6674,0.5043,3.5771,6.1755,2.2673,15.9942,10.8545,11.2167,6.6006,6.0891,7.7918,9.007,12.2279,1.0565,7.8232
1.33,2.2757,4.5726,7.4062,2.9019,2.0699,2.3028,0.8223,0.6774,5.2927,3.8702,3.3172,5.0673,2.8249,0.8553,0.8476,2.3222,0.9899,1.9644,7.0695,2.9784,2.0213,3.549,1.1146,2.3511,0.7546,2.4795,2.0347,0.3887,2.8308,4.6274,1.8293,13.3473,10.2128,8.4017,5.0013,5.1218,6.8068,8.3834,11.6763,0.8565,5.9338
1.42,1.7947,3.6276,6.0009,2.4159,1.5945,2.028,0.6979,0.5291,4.1597,3.0262,2.6565,4.2885,2.36,0.6635,0.6346,1.914,0.7801,1.5288,5.5046,2.3197,1.6235,2.779,0.8635,1.814,0.6009,1.99,1.5937,0.3071,2.2854,3.5724,1.5011,11.0488,9.3598,6.4843,3.8959,4.3472,5.8798,7.584,10.8739,0.7054,4.4242
1.5,1.4448,2.9349,4.9423,2.0366,1.2589,1.7658,0.5983,0.4226,3.3081,2.4189,2.1663,3.6675,1.9955,0.5269,0.4896,1.5996,0.6277,1.2173,4.3126,1.8482,1.3273,2.224,0.685,1.434,0.4878,1.6258,1.2757,0.2476,1.8765,2.8257,1.2498,9.2683,8.3571,5.1277,3.1044,3.7271,5.0433,6.7199,9.8837,0.5891,3.3987
1.58,1.1844,2.4154,4.1289,1.7362,1.0159,1.5437,0.5176,0.3441,2.6824,1.971,1.7949,3.166,1.7057,0.4278,0.3885,1.3535,0.5148,0.9895,3.4535,1.5011,1.1023,1.814,0.5554,1.1583,0.403,1.3496,1.0414,0.2036,1.5639,2.2824,1.0542,7.8662,7.3892,4.1399,2.5227,3.2247,4.2857,5.9255,8.7978,0.4981,2.6783
1.67,0.9974,2.0315,3.5054,1.5005,0.8498,1.36,0.4522,0.2872,2.2167,1.6488,1.5184,2.7619,1.4773,0.3615,0.3265,1.1637,0.4367,0.8336,2.8243,1.2437,0.9359,1.5191,0.4689,0.9685,0.3432,1.1477,0.8788,0.1732,1.3291,1.8979,0.9049,6.7574,6.5045,3.4291,2.1039,2.8183,3.666,5.1931,7.797,0.427,2.1655
1.75,0.8573,1.7448,3.0242,1.3144,0.7275,1.207,0.399,0.2455,1.8645,1.4122,1.3095,2.4346,1.2963,0.3107,0.2805,1.0154,0.3762,0.7156,2.3551,1.0504,0.8089,1.302,0.4028,0.829,0.2964,0.9922,0.7553,0.1494,1.1499,1.6205,0.7885,5.8729,5.6927,2.915,1.7985,2.488,3.1688,4.5403,6.8785,0.3711,1.7941
1.83,0.7467,1.5185,2.644,1.162,0.6328,1.0788,0.3553,0.213,1.5947,1.2266,1.1429,2.1663,1.1477,0.2716,0.2462,0.8945,0.3289,0.624,2.0002,0.9037,0.7072,1.1315,0.3519,0.7208,0.2595,0.868,0.6587,0.131,1.0061,1.4049,0.6938,5.1618,5.0015,2.5207,1.5601,2.2168,2.7657,4,6.0468,0.3263,1.5218
1.92,0.6694,1.3503,2.3461,1.0409,0.5732,0.9717,0.3194,0.1895,1.3906,1.0949,1.0187,1.9464,1.0291,0.249,0.2316,0.8005,0.2989,0.5669,1.7354,0.7927,0.6328,1.0107,0.3223,0.6514,0.2353,0.7795,0.5966,0.1195,0.8977,1.2557,0.6214,4.592,4.4298,2.2353,1.3896,1.9937,2.4386,3.5522,5.3531,0.2906,1.326
2,0.6122,1.227,2.115,0.9453,0.5305,0.8821,0.2897,0.1729,1.2328,1.0013,0.9259,1.7666,0.9349,0.231,0.2207,0.7273,0.2749,0.5233,1.534,0.7078,0.5763,0.9245,0.2991,0.6018,0.2157,0.7109,0.5488,0.11,0.8157,1.1533,0.565,4.1289,3.954,2.0362,1.2699,1.8106,2.1717,3.1789,4.7748,0.2623,1.1817
2.08,0.599,1.1689,1.9686,0.8819,0.5432,0.8093,0.2677,0.1667,1.1256,0.9741,0.8813,1.6354,0.8717,0.2541,0.2633,0.6832,0.2866,0.542,1.4,0.6565,0.5534,0.9003,0.3246,0.6106,0.2223,0.6909,0.5595,0.1207,0.7737,1.1352,0.5342,3.7889,3.564,1.9631,1.2313,1.6759,1.9614,2.8735,4.2986,0.2431,1.1053
2.17,1.077,1.701,2.3469,1.0497,1.2613,0.7887,0.2798,0.2639,1.2455,1.65,1.2803,1.7484,1.0254,0.6841,0.9575,0.8795,0.6628,1.2925,1.5728,0.7862,0.8706,1.5404,0.8732,1.3589,0.4757,1.1885,1.2497,0.2881,1.095,2.0535,0.7331,3.9737,3.3393,3.0445,2.02,1.778,1.892,2.7079,4.006,0.2753,1.4259
2.25,1.9084,2.9602,3.4061,1.4874,2.3623,0.823,0.3315,0.492,1.6287,3.081,2.16,2.1514,1.4332,1.1683,1.7448,1.3194,1.0991,2.2706,2.105,1.1456,1.4442,2.8601,1.5069,2.5578,0.7641,1.9411,2.1652,0.464,1.7874,4.0387,1.1248,4.7516,3.2747,5.7968,3.8315,2.1591,1.9659,2.6787,3.8894,0.3715,2.2672
2.33,2.685,4.2667,4.8709,1.9615,3.3406,0.9077,0.421,0.7254,2.2952,4.4639,3.0363,2.777,1.8774,1.5751,2.3456,1.7595,1.4815,3.13,3.025,1.7649,1.9888,4.121,2.0425,3.6343,1.0199,2.6442,2.9817,0.6139,2.4722,5.9499,1.5009,6.148,3.3465,8.9022,5.6405,2.7673,2.1705,2.7673,3.9229,0.5119,3.7125
2.42,3.1908,5.2428,6.0937,2.3425,3.8856,1.034,0.5068,0.8936,3.1917,5.4157,3.6826,3.3295,2.2359,1.7639,2.5502,2.097,1.6811,3.585,4.2815,2.3954,2.3662,4.9812,2.2939,4.254,1.1589,3.0996,3.4336,0.6879,2.9798,7.2286,1.7774,7.7683,3.5235,11.2024,6.9182,3.3107,2.4795,2.948,4.0698,0.6319,5.3885
2.5,3.5067,5.8563,6.9819,2.6123,4.2014,1.1953,0.5764,0.9932,3.9955,5.9743,4.0971,3.7638,2.4912,1.8931,2.6641,2.3292,1.8239,3.8792,5.4695,2.8748,2.6151,5.4884,2.4626,4.6114,1.2624,3.4126,3.7316,0.7439,3.313,7.9353,1.9672,9.1113,3.7954,12.5625,7.6592,3.7413,2.8865,3.2118,4.3177,0.7225,6.6316
2.58,3.7129,6.2797,7.5933,2.8202,4.37,1.3418,0.6278,1.0582,4.5847,6.3388,4.393,4.0829,2.6889,1.9403,2.6681,2.5075,1.8958,4.0302,6.3342,3.185,2.7911,5.8207,2.5295,4.8103,1.3176,3.6244,3.8967,0.7653,3.5564,8.37,2.1113,10.1191,4.1517,13.3901,8.1382,4.0582,3.3755,3.5504,4.6564,0.7866,7.3893
2.67,3.4373,6.0905,7.6748,2.8225,3.8606,1.4367,0.649,1.0127,4.8088,5.9739,4.2465,4.1928,2.6961,1.6389,2.1405,2.467,1.6474,3.5116,6.6615,3.251,2.6423,5.4701,2.1417,4.2884,1.1584,3.3565,3.4358,0.656,3.4475,7.8148,2.0466,10.5454,4.5333,12.9159,7.7351,4.1736,3.7494,3.9115,5.0229,0.8018,7.4641
