Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0097,0.009,0.0053,0.0023,0.0182,0.0002,0.0002,0.0018,0.0018,0.013,0.0067,0.0016,0.0021,0.0209,0.0343,0.0029,0.014,0.0228,0.0025,0.0019,0.0058,0.0125,0.0232,0.0178,0.0097,0.0101,0.0192,0.0104,0.0053,0.0186,0.0032,0.0032,0.0003,0.0192,0.0148,0.0015,0.0004,0.0003,0.0003,0.0004,0.0048
0.17,0.8397,0.789,0.4762,0.2074,1.4806,0.0145,0.0183,0.1541,0.1593,1.1328,0.5915,0.1477,0.1882,1.0041,1.7943,0.2598,0.8033,1.5948,0.2274,0.1649,0.5039,1.0815,1.2644,1.5024,0.5222,0.8514,1.4113,0.3817,0.4653,1.6097,0.2795,0.2869,0.0254,1.6803,1.2874,0.1374,0.0389,0.0238,0.0246,0.0398,0.4224
0.25,3.2143,4.0612,2.8015,1.1559,4.8198,0.0888,0.1106,0.7741,0.9434,5.1318,2.8723,0.891,1.0577,2.5143,4.2256,1.2975,2.1434,4.5906,1.3394,0.963,2.0559,4.7832,3.2372,5.1107,1.3993,2.9738,4.1873,0.9295,2.2294,7.2843,1.2537,1.7297,0.1567,9.0898,6.2875,0.8302,0.238,0.1466,0.1518,0.2367,2.4178
0.33,5.6217,8.1145,7.0369,2.5367,7.7151,0.2756,0.3278,1.4987,2.7583,9.421,5.5949,2.4798,2.3402,3.6366,5.6749,2.6306,3.2682,7.1166,3.8837,2.7456,3.7567,8.6941,4.7325,8.3284,2.1635,5.167,6.6322,1.3499,4.3514,13.1587,2.4129,5.2094,0.4895,18.6979,11.8989,2.3502,0.734,0.4575,0.4751,0.6249,6.7058
0.42,6.0016,9.8954,10.0698,3.4221,7.402,0.5683,0.5478,1.765,5.168,10.5911,6.7169,3.8978,3.182,3.1395,4.4566,3.3196,2.9842,6.5826,7.2697,4.3926,4.2313,9.6881,4.1105,8.16,2.0185,5.4799,6.289,1.1922,5.2542,14.4946,2.896,9.4271,1.0193,22.8037,13.7353,3.7438,1.4998,0.9514,0.9922,0.9317,11.0325
0.5,5.4704,9.405,10.9382,3.5812,6.4373,0.939,0.6863,1.6229,6.8832,9.5781,6.4026,4.6542,3.3534,2.7684,3.7018,3.3298,2.7084,5.8383,9.8129,5.121,3.9974,8.7534,3.6153,7.1186,1.867,5.1593,5.6467,1.0857,5.069,12.8004,2.8454,12.3062,1.7256,21.2449,12.4621,4.5237,2.4807,1.6077,1.6855,1.0547,12.792
0.58,5.0718,8.8295,10.649,3.5982,5.7837,1.2578,0.731,1.49,7.5001,8.7948,6.0834,4.839,3.3851,2.4919,3.2278,3.2924,2.4896,5.2996,10.7313,4.9999,3.803,8.0509,3.2543,6.4105,1.7376,4.8904,5.169,0.9942,4.8697,11.5533,2.7907,13.4284,2.5908,19.1962,11.3932,4.7316,3.6041,2.4088,2.5407,1.0532,12.3472
0.67,4.3711,7.9022,10.0029,3.4409,4.757,1.4434,0.7337,1.3062,7.0707,7.6344,5.4721,4.8117,3.2528,1.9921,2.4585,3.0762,2.0478,4.3381,10.0872,4.5476,3.3758,6.9815,2.6042,5.3104,1.4506,4.2667,4.2821,0.8109,4.4185,9.8863,2.5669,13.2215,3.5482,16.7671,9.9229,4.7256,4.4295,3.2913,3.495,1.012,10.6956
0.75,3.6808,6.7524,9.0145,3.1342,3.9061,1.4901,0.7098,1.0942,6.4059,6.3711,4.7115,4.5958,2.977,1.6571,1.9861,2.7472,1.7297,3.6096,9.0032,4.0427,2.9075,5.8305,2.162,4.3649,1.2396,3.6731,3.5865,0.6877,3.8407,8.1313,2.2714,12.6284,4.5399,13.9988,8.2664,4.5365,4.8018,4.1042,4.506,0.9337,9.186
