Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0008,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0509,0.0349,0.0204,0,0.0779,0,0.0028,0.0128,0.0096,0.0417,0.0514,0.009,0.0072,0.1239,0.0886,0.0377,0.136,0.1111,0,0,0.0309,0.0267,0.1382,0.0593,0.0864,0.0652,0.1185,0.0448,0.0026,0.0075,0.0302,0.012,0.0001,0.0316,0.0309,0,0,0.0003,0,0.0078,0.0116
0.25,0.4099,0.339,0.2139,0,0.5528,0,0.0297,0.1211,0.101,0.3742,0.8745,0.0965,0.0755,0.6707,0.4707,0.3593,0.7785,0.703,0,0.0372,0.2912,0.6388,0.7699,0.4389,0.4953,0.4915,0.8436,0.2418,0.0785,0.125,0.2711,0.1296,0.0019,0.3523,0.2813,0,0,0.0029,0,0.0812,0.1191
0.33,1.269,1.3886,0.9003,0.0403,1.9098,0,0.1348,0.4164,0.4509,2.18,7.5298,0.4331,0.4925,1.6483,2.8397,1.2695,1.9869,1.8924,0,0.0889,2.914,5.2172,2.336,1.2745,2.3209,1.4893,6.0833,1.1261,0.1994,0.7185,0.915,0.5984,0.0162,4.9815,2.0435,0,0,0.0142,0,0.3429,0.5088
0.42,3.9659,5.7248,3.3489,0,5.5071,0,0.3547,0.8294,2.0384,8.0747,15.9877,1.113,2.084,2.5699,5.8776,2.6217,3.1717,3.1765,1.3126,1.8964,7.3643,15.0983,5.3999,2.2599,4.8194,3.9048,11.7826,7.1464,0.0561,3.5866,1.8328,1.6632,0.0769,15.4061,10.7705,0,0,0.0427,0,0.8138,3.2231
0.5,7.2363,12.2509,9.0514,2.3388,9.0689,1.4092,0.6538,1.8845,7.3181,13.8583,20.4003,2.023,4.2494,3.2458,8.0344,5.5018,4.2788,5.0649,5.2996,7.6319,12.0263,26.5431,7.9023,3.6996,5.9807,7.1763,14.8518,17.6842,1.8033,8.183,2.7138,4.2516,0.1554,26.2685,26.4061,0,0,0.0967,0,1.8567,9.4072
0.58,9.858,17.9441,15.7199,11.2913,11.9506,6.3364,0.9631,2.9583,14.0767,17.8317,21.2857,2.9789,6.4394,4.0331,9.4798,8.0145,5.4695,6.9934,11.2308,15.5885,17.5586,36.7798,9.0604,5.3842,5.9982,9.8712,15.9259,25.0932,7.2474,14.734,4.3242,10.0165,0.2268,34.4778,42.6807,5.4156,0,0.1824,0,2.7408,15.9441
0.67,11.1837,20.8095,21.0482,25.9084,13.007,16.0272,1.2307,3.447,18.4687,19.7389,19.9134,4.0479,8.3189,4.4958,10.0732,9.3002,5.818,8.1757,17.7239,24.3887,23.8688,44.7724,8.7494,6.6741,5.1896,11.2399,15.1869,27.9559,14.2747,21.6308,5.525,16.8696,2.14,39.6356,57.3761,22.4833,0.6455,0.3231,0,3.184,20.7249
0.75,11.4353,21.3674,24.0959,39.2323,12.9012,29.1476,1.5335,3.4966,20.0921,20.0069,17.5833,5.7312,9.8432,4.7134,10.3767,9.4736,5.8033,8.8168,23.3797,33.013,30.761,50.6111,8.159,7.5337,4.569,11.5562,13.9099,28.0914,20.4123,28.0595,6.1539,23.0592,7.4505,42.5145,69.2953,43.3414,10.3462,0.0254,1.3382,3.2783,23.4926
0.83,11.7995,21.6157,25.7385,49.5789,13.2599,42.8868,2.0683,3.5176,20.2606,20.3045,16.6215,7.3127,11.3813,5.108,11.1124,9.5613,6.0472,9.6571,27.96,41.1595,38.8237,56.5416,8.2918,8.5048,4.6735,12.0071,13.6591,28.1897,25.5177,34.9526,6.6665,28.0113,17.294,45.7964,80.6945,65.3454,24.5056,0.9245,5.5741,3.2431,25.0174
