Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0815,0.0756,0.045,0.0196,0.1526,0.0013,0.0017,0.0149,0.015,0.1097,0.0566,0.0138,0.0177,0.1745,0.286,0.0246,0.1171,0.1911,0.0215,0.0156,0.0484,0.1048,0.1938,0.1494,0.0816,0.0852,0.1615,0.0868,0.0444,0.1567,0.0266,0.0269,0.0024,0.162,0.1244,0.0129,0.0036,0.0022,0.0023,0.0037,0.0403
0.17,6.6263,6.3494,3.9091,1.7078,11.3137,0.1215,0.1524,1.2283,1.3126,8.9728,4.7676,1.2293,1.5522,7.3758,12.4734,2.1231,6.0766,12.0856,1.8679,1.3482,4.0361,8.5607,9.3243,11.5578,3.9904,6.7581,10.8088,2.8385,3.7634,12.6422,2.2716,2.3867,0.214,13.3911,10.2206,1.1445,0.3262,0.2003,0.2073,0.3287,3.4156
0.25,21.6251,28.9378,21.2836,8.8488,29.9804,0.7272,0.884,5.3594,7.2467,34.8725,20.5348,7.0684,8.133,14.696,22.2932,9.6829,13.3031,28.3445,10.1972,7.226,14.4254,32.4317,19.0484,32.2051,8.8886,20.4051,26.4442,5.5795,16.0991,48.3692,9.1841,13.716,1.2921,63.1604,43.0397,6.6056,1.9358,1.2077,1.2545,1.8332,17.5496
0.33,26.5137,43.2641,42.9603,15.5052,31.8833,1.9899,2.2411,7.6063,17.4951,45.986,29.8371,16.6129,14.4379,13.521,18.4961,15.168,13.2168,28.7349,24.2248,16.6685,19.0732,42.1894,17.748,35.1955,9.061,24.8573,27.7019,5.214,23.5768,62.0293,13.3139,35.161,3.5894,96.1637,59.1544,15.8634,5.2237,3.3474,3.4996,3.9731,38.4481
0.42,18.3892,35.7292,45.3544,15.1611,18.9934,3.545,3.0201,5.9465,26.3121,33.8263,24.2678,20.5504,14.3048,7.0267,8.2371,13.4598,7.4989,16.4213,36.2726,20.3162,14.3589,30.6972,9.2857,21.5562,5.3437,17.3784,16.4337,2.8394,19.4393,44.1619,11.0437,51.7776,6.527,78.7898,44.933,20.0304,9.1344,6.0681,6.4014,4.4923,48.0993
0.5,10.9757,22.5134,34.5041,11.2445,10.5295,5.023,2.8637,3.5477,26.9879,19.7606,15.462,18.2116,10.7359,4.0426,4.2463,9.3838,4.5234,9.4768,37.9116,16.9222,9.0968,17.931,5.3124,11.992,3.3304,11.0167,9.6736,1.7322,12.6679,24.7699,7.479,51.9447,9.6146,47.5907,26.2719,18.0606,12.8823,8.9071,9.4936,3.6442,40.2804
0.58,7.1544,14.7806,23.6898,8.2713,6.5312,5.5826,2.2704,2.2442,21.3682,12.5749,10.4029,13.9894,7.9599,2.5701,2.5138,6.7561,2.9702,6.0374,30.3071,11.4039,6.1832,11.4589,3.3646,7.4554,2.2374,7.4916,6.2461,1.1463,8.6927,15.2879,5.338,41.8098,12.5918,29.0657,16.5288,14.0025,15.9902,11.6224,12.5222,2.6099,26.5265
0.67,4.9642,10.3095,17.0836,6.292,4.3731,5.1582,1.7818,1.5238,14.5776,8.5747,7.3887,10.9345,6.0933,1.7513,1.6294,5.0532,2.0719,4.1202,20.5036,7.5449,4.4253,7.8375,2.2865,5,1.5874,5.3636,4.3041,0.8043,6.2661,10.2004,3.9656,31.2203,15.3053,19.251,11.1792,11.0005,16.4848,14.0759,15.3287,1.9399,15.9627
0.75,3.6086,7.5243,12.794,4.9172,3.0949,4.2888,1.4286,1.0897,10.0955,6.1516,5.4683,8.7377,4.7863,1.2558,1.126,3.8955,1.5123,2.9577,13.7493,5.2925,3.2946,5.6356,1.6362,3.5428,1.1739,3.9942,3.1124,0.5896,4.6912,7.2001,3.0405,24.0357,17.6012,13.5147,7.9713,8.8275,14.4681,15.5526,17.8296,1.4879,10.4289
0.83,2.7195,5.6884,9.8729,3.9287,2.2841,3.5479,1.1661,0.8108,7.3281,4.5884,4.18,7.1122,3.8404,0.9363,0.816,3.0775,1.1434,2.2071,9.7413,3.8796,2.5304,4.2111,1.218,2.6172,0.8967,3.0683,2.3359,0.4474,3.6192,5.3033,2.3914,18.9683,18.0056,9.9127,5.9174,7.211,11.5163,14.9414,19.5642,1.1706,7.2482
0.92,2.1093,4.4231,7.8063,3.1974,1.7421,2.9746,0.9665,0.6224,5.5163,3.5293,3.2795,5.8805,3.1369,0.72,0.6134,2.4812,0.8891,1.6983,7.1957,2.943,1.993,3.2437,0.9354,1.9976,0.7031,2.4171,1.8057,0.3489,2.861,4.0384,1.9209,15.2789,16.3311,7.5234,4.5343,5.9803,9.1515,12.9006,19.0478,0.9406,5.2756
1,1.6747,3.5193,6.2981,2.6434,1.3644,2.5229,0.8116,0.49,4.2745,2.7832,2.6288,4.9279,2.6013,0.5676,0.4748,2.0349,0.7075,1.3397,5.492,2.2948,1.6027,2.561,0.7367,1.5654,0.5634,1.9441,1.4298,0.2782,2.3078,3.1587,1.5704,12.5208,13.6943,5.8686,3.5645,5.0247,7.4143,10.6463,16.7561,0.7691,3.9798
1.08,1.3559,2.8542,5.1682,2.215,1.092,2.1618,0.6894,0.3939,3.3913,2.2405,2.1455,4.178,2.1855,0.4568,0.3764,1.6933,0.5738,1.0787,4.3036,1.8301,1.3116,2.0636,0.5924,1.2536,0.4596,1.5911,1.1549,0.2261,1.8935,2.5255,1.3033,10.4124,11.3846,4.6816,2.862,4.2699,6.1058,8.8978,13.9821,0.6384,3.0892
