Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0714,0.0868,0.0186,0.0222,0.1504,0.0009,0.0053,0.007,0.0262,0.1533,0.0053,0.0263,0.032,0.302,0.149,0.0358,0.0657,0.158,0.007,0.0071,0.0251,0.0638,0.1842,0.0934,0.1324,0.0659,0.0677,0.0905,0.0295,0.0593,0.0221,0.0171,0.0034,0.0538,0.0799,0.0127,0.0078,0.0011,0.0031,0.0202,0.0212
0.17,5.8633,7.2309,1.6552,1.9243,11.202,0.0853,0.4626,0.6006,2.2431,12.1841,0.4753,2.292,2.7383,9.5838,8.7381,3.0346,4.2092,11.3169,0.6275,0.6294,2.1615,5.3821,9.0838,7.5987,5.1312,5.5102,5.6494,2.9153,2.543,5.0873,1.9058,1.5298,0.3108,4.6928,6.7481,1.1282,0.6889,0.1013,0.2766,1.49,1.8496
0.25,20.3357,31.5871,9.5577,9.4963,29.8678,0.5155,1.9149,3.215,11.7655,40.6548,2.7735,12.5336,12.0387,16.5948,19.111,12.1043,10.7611,28.751,3.6683,3.5809,9.9806,24.6543,18.7779,26.3863,10.2385,18.1554,18.4845,5.6796,12.4546,26.5601,8.228,8.9764,1.8601,25.832,32.9129,6.5184,3.9606,0.6178,1.6637,4.2428,10.1313
0.33,25.8833,45.2496,24.5225,15.8384,31.8918,1.4338,3.0343,6.0305,26.469,48.4032,7.2824,23.7659,18.2153,13.6931,18.2929,17.1413,12.0816,29.8458,9.6602,9.0398,15.7398,37.2144,17.6637,33.0379,9.5211,23.4845,23.7905,5.2672,20.464,46.8865,12.5143,23.7819,5.0911,59.2694,52.2347,15.7837,10.159,1.7474,4.5914,5.2202,24.184
0.42,18.641,35.9263,34.1917,14.8363,19.0817,2.6116,2.8411,5.9987,32.7914,32.2295,12.2934,24.4477,15.5842,6.2441,9.7547,13.8164,7.8696,17.3303,16.3683,14.3651,14.0365,31.129,9.3452,23.29,5.0617,17.4737,17.6073,2.8433,18.775,44.4474,10.8709,39.7431,9.0725,70.0883,45.1689,20.0794,16.6599,3.2583,8.2743,3.7666,36.5142
0.5,11.3035,21.9654,33.086,10.6773,10.5972,3.8544,2.2211,4.3375,27.4029,17.8393,16.5942,18.5435,10.5322,3.3772,5.4022,9.0693,5.0658,9.5652,22.3305,15.7556,9.793,19.9354,5.3789,13.6903,2.9826,11.4179,11.4725,1.7267,13.176,30.9328,7.5702,45.8844,13.0628,58.0129,29.1386,18.2131,21.225,4.9424,12.0642,2.5789,39.2201
0.58,7.4492,14.2585,26.2582,7.7668,6.5808,4.9169,1.7751,2.9286,18.2224,11.0539,17.6507,13.349,7.4226,2.0614,3.3486,6.325,3.4831,5.916,26.5659,13.3771,7.0436,13.2834,3.4207,8.8311,1.9272,7.9366,7.9579,1.1392,9.3693,20.7237,5.4871,41.5466,16.712,40.3609,19.0266,14.1578,20.6982,6.6785,15.6331,1.8558,32.0989
0.67,5.2103,9.8634,20.1509,5.8563,4.4099,5.1838,1.445,2.0855,11.4454,7.396,15.3744,9.9834,5.4605,1.3648,2.2411,4.6159,2.5145,3.9531,25.9125,9.7948,5.2641,9.3669,2.3314,6.0811,1.3287,5.7772,5.7836,0.7974,6.9404,14.6727,4.1258,32.944,19.8476,28.6634,13.2184,11.135,16.6626,8.3792,18.805,1.3875,22.0779
