Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0081,0.0075,0.0045,0.0019,0.0152,0.0001,0.0002,0.0015,0.0015,0.0109,0.0056,0.0014,0.0018,0.0174,0.0287,0.0024,0.0117,0.019,0.0021,0.0015,0.0048,0.0104,0.0193,0.0148,0.0081,0.0085,0.0161,0.0087,0.0044,0.0156,0.0026,0.0027,0.0002,0.0161,0.0123,0.0013,0.0004,0.0002,0.0002,0.0004,0.004
0.17,0.7235,0.679,0.4093,0.1782,1.279,0.0124,0.0157,0.1327,0.1369,0.9758,0.509,0.1269,0.1618,0.8786,1.571,0.2234,0.699,1.382,0.1954,0.1418,0.4338,0.9316,1.1029,1.2965,0.4549,0.7337,1.2214,0.3362,0.4004,1.3873,0.2404,0.2464,0.0218,1.4468,1.1088,0.118,0.0334,0.0204,0.0211,0.0342,0.3634
0.25,3.1915,3.9272,2.6803,1.1107,4.8592,0.0847,0.1056,0.75,0.9022,5.0165,2.7915,0.8509,1.0157,2.5979,4.3896,1.2581,2.2036,4.6848,1.2814,0.9219,2.0295,4.6857,3.3395,5.131,1.4378,2.9797,4.2616,0.9621,2.1693,7.1202,1.2271,1.6518,0.1493,8.7528,6.1062,0.7927,0.227,0.1397,0.1447,0.2263,2.318
0.33,5.7684,8.3003,7.0624,2.5805,7.92,0.2717,0.3243,1.5356,2.7277,9.6737,5.7304,2.4679,2.3794,3.7139,5.8055,2.6889,3.3391,7.2876,3.8421,2.7188,3.8508,8.9297,4.8371,8.5528,2.2086,5.2909,6.7913,1.3749,4.4557,13.5235,2.4709,5.1443,0.4825,19.0706,12.2081,2.3353,0.724,0.451,0.4683,0.6245,6.6475
0.42,6.119,10.1071,10.2954,3.4892,7.5584,0.5668,0.5568,1.804,5.1775,10.8157,6.8537,3.9743,3.2441,3.275,4.6457,3.3831,3.081,6.7478,7.2786,4.4669,4.3117,9.8908,4.2603,8.3256,2.0885,5.5834,6.4347,1.2613,5.3583,14.8135,2.9496,9.5046,1.0161,23.3491,14.0376,3.8156,1.4963,0.9485,0.989,0.9517,11.156
0.5,8.0584,12.3852,13.3242,4.5209,10.3203,1.0474,0.804,2.1697,7.9377,13.3181,8.5885,5.5282,4.2186,4.9994,7.188,4.3793,4.6714,9.8191,11.2849,6.0606,5.6899,12.28,6.4718,11.1846,3.1809,7.782,9.3116,1.95,6.8095,17.9162,3.887,14.2692,1.9183,27.5333,16.8811,5.3545,2.7652,1.7876,1.873,1.2695,15.1357
0.58,9.8886,16.038,16.9052,6.0915,11.959,1.6106,1.0475,2.7772,10.1743,16.8673,11.1524,7.2109,5.7002,5.3506,7.4146,5.8318,5.1545,11.0107,14.4823,7.2711,7.1775,15.5109,6.9667,13.135,3.5449,9.4331,10.5807,2.0959,8.8795,22.5359,5.0843,18.5774,3.2349,34.71,21.5558,6.9852,4.523,3.0084,3.1707,1.6227,17.723
0.67,10.195,17.2832,20.0353,7.0182,11.8786,2.1397,1.3314,2.933,11.7177,17.5122,11.99,9.0584,6.6027,5.2333,7.0058,6.4937,5.1507,10.9377,16.5054,8.5604,7.5926,16.0656,6.8179,13.1105,3.5837,9.8531,10.6077,2.0813,9.6112,23.1117,5.5508,22.8111,4.9374,37.2863,22.5443,8.827,6.3284,4.5811,4.8611,1.9736,19.7302
0.75,10.0775,17.4193,21.1569,7.4774,11.4663,2.6101,1.5211,2.9092,13.2983,17.2808,12.1429,10.125,7.0654,5.0478,6.6191,6.7838,5.0328,10.6057,18.4797,9.2095,7.6531,15.8526,6.5714,12.6833,3.5331,9.8734,10.3455,2.0338,9.8057,22.5629,5.7371,26.4891,6.9666,36.9121,22.2555,9.9246,7.8514,6.3449,6.9066,2.1308,21.3211
