Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0071,0.0086,0.0018,0.0022,0.0149,0.0001,0.0005,0.0007,0.0026,0.0152,0.0005,0.0026,0.0032,0.0303,0.0148,0.0035,0.0065,0.0157,0.0007,0.0007,0.0025,0.0063,0.0184,0.0093,0.0132,0.0065,0.0067,0.009,0.0029,0.0059,0.0022,0.0017,0.0003,0.0053,0.0079,0.0013,0.0008,0.0001,0.0003,0.002,0.0021
0.17,0.6361,0.7773,0.1707,0.2015,1.2648,0.0087,0.048,0.0632,0.2373,1.3492,0.0489,0.2392,0.2895,1.2123,1.0227,0.3228,0.4649,1.2886,0.0645,0.0651,0.2273,0.5738,1.0696,0.8292,0.6086,0.5911,0.6065,0.3465,0.2673,0.537,0.2007,0.1571,0.0318,0.4899,0.7191,0.1163,0.0711,0.0103,0.0282,0.1605,0.1934
0.25,2.9381,4.364,1.1465,1.2093,4.8272,0.0595,0.2414,0.4106,1.5279,6.1945,0.3298,1.5629,1.5914,3.2437,3.3147,1.6422,1.6328,4.7341,0.4356,0.4348,1.2944,3.3187,3.2647,3.8681,1.7862,2.5609,2.6147,0.9857,1.603,3.4336,1.077,1.0625,0.2166,3.2238,4.3946,0.7815,0.4768,0.0708,0.1929,0.6059,1.2695
0.33,5.456,8.9472,3.5642,2.7096,7.8924,0.1925,0.5036,1.0269,4.4486,11.0729,1.0388,3.8851,3.329,4.2399,4.9419,3.2687,2.7001,7.5664,1.3737,1.3442,2.7826,7.0405,4.7639,7.1309,2.5638,4.7419,4.8252,1.4007,3.572,8.214,2.243,3.3604,0.6951,9.3746,9.7471,2.3167,1.4854,0.2305,0.6214,1.0641,3.8161
0.42,5.9478,10.5915,6.3037,3.5512,7.5547,0.4057,0.6361,1.4357,7.4129,11.5005,2.1089,5.4987,4.0925,3.511,4.3845,3.8413,2.7023,7.0932,2.7942,2.6356,3.5166,8.6326,4.2206,7.6845,2.3005,5.2189,5.2915,1.2796,4.6345,11.087,2.7664,6.7541,1.45,14.92,12.3215,3.8062,2.9693,0.4911,1.3033,1.1307,7.2685
0.5,7.7438,12.9264,9.2347,4.5822,10.3008,0.7666,0.8929,1.8161,10.0663,14.453,3.8059,7.1196,5.2628,5.4666,6.4304,5.0009,4.0065,9.8185,5.0744,4.1981,4.5399,10.6629,6.4046,9.8396,3.5242,7.1819,7.2882,1.9793,5.9122,13.8278,3.6307,11.0152,2.7074,20.1469,15.01,5.3579,5.181,0.9396,2.4484,1.6694,11.4539
0.58,9.6531,16.6767,11.9809,6.1522,11.9566,1.2733,1.2103,2.3221,11.9158,17.7612,5.7154,9.4055,6.9356,5.6017,7.0541,6.4896,4.6609,11.2455,8.0904,5.5917,6.0521,13.8767,6.9201,12.2364,3.7845,8.9317,9.0446,2.1208,7.8714,17.8149,4.814,15.1731,4.5063,24.9035,19.3934,6.9868,7.4144,1.6107,4.1048,2.0199,14.8698
0.67,10.0457,17.7222,15.0454,6.9766,11.8876,1.8092,1.3988,2.6857,13.6105,17.9456,7.3431,11.0302,7.617,5.3339,6.8907,7.0005,4.8231,11.1187,10.9591,6.6611,6.7471,15.0313,6.79,12.6138,3.7262,9.4905,9.5958,2.1015,8.8436,20.21,5.3353,18.8417,6.7736,30.1977,21.23,8.8465,9.1598,2.5064,6.223,2.156,17.0366
