Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0236,0.0219,0.013,0.0057,0.0443,0.0004,0.0005,0.0043,0.0043,0.0318,0.0164,0.004,0.0051,0.0508,0.0834,0.0071,0.034,0.0555,0.0062,0.0045,0.014,0.0304,0.0564,0.0433,0.0237,0.0247,0.0469,0.0252,0.0129,0.0454,0.0077,0.0078,0.0007,0.0469,0.0361,0.0037,0.001,0.0006,0.0007,0.0011,0.0117
0.17,2.0034,1.8944,1.1507,0.5017,3.4951,0.0352,0.0444,0.3689,0.3855,2.706,1.421,0.3586,0.4556,2.3383,4.1007,0.6269,1.8895,3.7539,0.5496,0.398,1.2081,2.5829,2.9486,3.5545,1.2323,2.0352,3.3338,0.8924,1.1192,3.8345,0.6733,0.6963,0.0619,4.0218,3.0776,0.3336,0.0947,0.058,0.06,0.0964,1.0158
0.25,7.2799,9.3792,6.6098,2.7341,10.6209,0.2147,0.2654,1.7703,2.234,11.6616,6.6414,2.1322,2.5055,5.4406,8.7878,3.0435,4.7326,10.1005,3.1624,2.2628,4.7239,10.8613,7.0138,11.312,3.1169,6.7829,9.2851,2.0368,5.1723,16.4201,2.9227,4.1386,0.3796,20.8116,14.3231,1.9885,0.5741,0.355,0.368,0.562,5.6184
0.33,11.9918,17.7628,15.9915,5.8011,15.8519,0.6596,0.7713,3.2265,6.327,20.1251,12.2933,5.8033,5.3665,7.3614,10.9519,5.9325,6.7848,14.6524,8.8581,6.2051,8.1966,18.5624,9.5842,17.1991,4.5501,11.1737,13.7944,2.7863,9.6233,27.7405,5.3918,12.1995,1.1773,40.2233,25.4687,5.5117,1.7487,1.0997,1.1444,1.4383,14.8533
0.42,12.4282,20.9398,22.2439,7.6818,14.7582,1.3589,1.2729,3.6581,11.5402,21.8326,14.3247,8.9944,7.1702,6.2477,8.4816,7.3353,6.0878,13.2383,16.1052,9.5717,8.9998,19.9783,8.1723,16.3308,4.1814,11.5919,12.7772,2.4301,11.3115,29.3985,6.3432,21.7172,2.4582,47.0056,28.2982,8.6652,3.5583,2.2915,2.3987,2.0962,23.3948
0.5,11.2833,19.7195,23.8341,8.0245,12.8589,2.2438,1.5855,3.3315,14.9624,19.6162,13.5643,10.6898,7.5485,5.5467,7.2083,7.3428,5.5341,11.7702,21.1137,10.8614,8.4667,17.9454,7.2356,14.2552,3.8675,10.8789,11.4791,2.2197,10.8552,25.8064,6.2214,27.9745,4.1759,43.1748,25.4587,10.425,5.8607,3.8832,4.0939,2.3475,26.2131
0.58,10.9702,19.0776,23.6007,8.2457,12.4039,3.0227,1.7159,3.1701,16.1913,18.78,13.296,11.3191,7.7921,5.6122,7.2772,7.4546,5.5634,11.5841,22.8714,10.6591,8.3692,17.2258,7.2556,13.711,3.9243,10.8067,11.3014,2.3034,10.7483,24.4121,6.2923,30.7141,6.321,40.3171,24.1951,11.1054,8.5222,5.862,6.229,2.3828,25.3362
0.67,15.3554,24.0957,27.8687,10.2505,18.7787,3.8126,2.0262,4.0502,17.5925,24.9252,17.1325,13.5015,9.6796,9.2391,12.8704,9.5442,8.8419,18.1789,24.7064,11.7736,11.3779,23.0591,11.9216,20.3944,6.1489,15.4391,17.4327,3.7166,13.9015,32.5987,8.3054,35.0522,9.3366,49.7505,31.3096,13.2384,11.324,8.6361,9.2472,2.8137,26.8869
0.75,20.8261,33.4755,36.8409,14.0438,24.9672,4.6727,2.5907,5.6704,20.6493,34.7106,23.7101,17.5918,13.2552,11.5717,15.9575,13.1314,11.2072,23.476,28.5532,14.5784,15.474,32.0297,15.0102,27.3334,7.7934,20.5158,22.6169,4.6166,19.1729,45.7153,11.3695,43.2955,13.3519,69.4303,43.9322,17.1929,14.1098,12.0687,13.3259,3.6825,32.529
