Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0007,0.0004,0.0002,0.0014,0,0,0.0001,0.0001,0.001,0.0005,0.0001,0.0002,0.0016,0.0027,0.0002,0.0011,0.0018,0.0002,0.0001,0.0004,0.001,0.0018,0.0014,0.0008,0.0008,0.0015,0.0008,0.0004,0.0015,0.0002,0.0002,0,0.0015,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.0676,0.0629,0.0376,0.0164,0.1213,0.0011,0.0014,0.0124,0.0126,0.0911,0.0471,0.0116,0.0148,0.084,0.1548,0.0206,0.0662,0.1312,0.018,0.013,0.0403,0.087,0.1056,0.1226,0.0428,0.0684,0.1155,0.0317,0.037,0.13,0.0222,0.0225,0.002,0.1347,0.1034,0.0108,0.003,0.0019,0.0019,0.0031,0.0336
0.25,0.2817,0.3446,0.2297,0.0944,0.443,0.007,0.0088,0.0667,0.0769,0.4472,0.2432,0.0715,0.0862,0.2389,0.4337,0.1073,0.1963,0.4231,0.1097,0.0795,0.1759,0.4174,0.3068,0.466,0.1262,0.2575,0.3806,0.0863,0.1877,0.6436,0.1047,0.1387,0.0123,0.7824,0.5457,0.0665,0.0188,0.0115,0.0119,0.0192,0.2031
0.33,0.5641,0.7713,0.6241,0.223,0.8387,0.0224,0.0274,0.147,0.2405,0.9397,0.5287,0.2093,0.2048,0.4172,0.7291,0.2373,0.3526,0.7753,0.3419,0.2456,0.3608,0.8684,0.5398,0.8943,0.2278,0.5064,0.7061,0.1502,0.4066,1.3469,0.2216,0.439,0.0395,1.8338,1.1807,0.1977,0.0602,0.037,0.0383,0.0542,0.6217
0.42,0.8687,1.2571,1.1143,0.38,1.2378,0.0525,0.0541,0.2359,0.5392,1.4751,0.8541,0.3935,0.3502,0.5915,0.9894,0.3911,0.5124,1.1311,0.7696,0.4858,0.5676,1.3579,0.7677,1.3305,0.3338,0.7797,1.0409,0.2147,0.658,2.0949,0.3572,0.9347,0.0929,3.0067,1.8758,0.375,0.1404,0.0869,0.0901,0.099,1.2835
0.5,1.1654,1.751,1.6491,0.5523,1.6004,0.1012,0.0854,0.3234,0.9071,1.9962,1.1874,0.6064,0.5105,0.7469,1.1969,0.5559,0.6618,1.4574,1.3138,0.7484,0.7772,1.8341,0.971,1.7304,0.4352,1.0528,1.3538,0.2745,0.9186,2.8037,0.5002,1.5239,0.1816,4.1561,2.5534,0.5811,0.272,0.1697,0.1763,0.1491,1.986
0.58,1.4365,2.2197,2.191,0.7301,1.909,0.1612,0.1197,0.4037,1.2904,2.4696,1.5072,0.8359,0.6768,0.8774,1.3523,0.7219,0.7936,1.7388,1.8746,1.0091,0.9768,2.267,1.1416,2.0735,0.527,1.31,1.629,0.327,1.172,3.4292,0.6424,2.1638,0.3144,5.1992,3.1686,0.8043,0.4632,0.2936,0.3058,0.2013,2.6484
0.67,1.6733,2.6439,2.7138,0.906,2.16,0.2281,0.1554,0.4739,1.6622,2.88,1.8005,1.0722,0.8422,0.9828,1.4642,0.8824,0.9053,1.9714,2.41,1.2526,1.159,2.6427,1.2791,2.355,0.6068,1.5423,1.8609,0.3712,1.4078,3.9554,0.7779,2.8214,0.4987,6.0982,3.7011,1.0352,0.6861,0.4652,0.4859,0.253,3.2302
0.75,1.8736,3.0152,3.2006,1.0745,2.3581,0.2992,0.1912,0.5332,2.006,3.2242,2.0608,1.3076,1.0015,1.0653,1.5426,1.0328,0.9971,2.158,2.8956,1.4706,1.3201,2.958,1.3867,2.5787,0.6742,1.7457,2.0505,0.4075,1.6202,4.3834,0.9033,3.4715,0.7389,6.8455,4.1462,1.2662,0.9224,0.6781,0.723,0.3026,3.7175
0.83,2.0392,3.3318,3.6419,1.2322,2.5109,0.3725,0.2264,0.5819,2.313,3.5058,2.2862,1.5363,1.1515,1.1288,1.5967,1.1704,1.0711,2.3044,3.3202,1.6597,1.4592,3.2164,1.4693,2.7526,0.7298,1.9198,2.2021,0.4367,1.807,4.7231,1.0165,4.0959,1.0092,7.4504,4.5093,1.4917,1.1627,0.9069,1.0133,0.3488,4.1122
0.92,2.1737,3.5968,4.0337,1.377,2.6269,0.4462,0.2602,0.6213,2.5801,3.7319,2.4776,1.7543,1.29,1.1768,1.6336,1.2939,1.1297,2.4175,3.6815,1.8201,1.5771,3.4242,1.5317,2.8856,0.7751,2.0661,2.3215,0.4597,1.9681,4.988,1.1169,4.6823,1.2915,7.9309,4.7999,1.7076,1.3999,1.1438,1.3231,0.3911,4.4242
1,2.2813,3.8152,4.3759,1.5079,2.7141,0.5188,0.2922,0.6527,2.8079,3.9112,2.6378,1.9586,1.416,1.2128,1.6586,1.4032,1.1756,2.5039,3.9828,1.9536,1.6756,3.5892,1.5784,2.9861,0.8114,2.1874,2.4142,0.4778,2.1051,5.1919,1.2046,5.2234,1.5779,8.3071,5.0294,1.911,1.6286,1.3825,1.6412,0.4292,4.6666
1.08,2.3456,3.9683,4.6513,1.617,2.7464,0.5883,0.3211,0.6728,2.9907,4.0205,2.7522,2.1406,1.5219,1.2139,1.6368,1.49,1.1912,2.5331,4.2181,2.0558,1.7432,3.6894,1.5827,3.0279,0.8264,2.2655,2.4533,0.48,2.2057,5.3043,1.2719,5.6999,1.8596,8.5453,5.1714,2.0933,1.8421,1.6159,1.9575,0.4612,4.8341
1.17,2.1453,3.7907,4.6437,1.6154,2.4036,0.6412,0.3355,0.6336,3.038,3.7345,2.626,2.2162,1.5257,1.0188,1.3105,1.4577,1.0272,2.1889,4.2623,2.048,1.6323,3.4186,1.3314,2.6723,0.721,2.0778,2.144,0.4086,2.1141,4.882,1.2247,5.9289,2.1031,8.0955,4.8389,2.1744,2.002,1.8143,2.2372,0.4673,4.7425
1.25,1.8664,3.3593,4.3492,1.5096,2.0366,0.6737,0.3336,0.5517,2.9513,3.2304,2.3369,2.1736,1.4313,0.8699,1.0785,1.3367,0.8921,1.8755,4.1216,1.9339,1.4492,2.9571,1.1352,2.2683,0.6333,1.8421,1.85,0.3557,1.8956,4.1677,1.1127,5.8886,2.2965,7.0664,4.1873,2.1422,2.0999,1.9676,2.4671,0.4462,4.416
1.33,1.656,2.9972,3.9576,1.4042,1.774,0.6866,0.3186,0.4858,2.7594,2.8464,2.1015,2.0567,1.3352,0.7627,0.9244,1.2322,0.7913,1.6471,3.8397,1.7416,1.306,2.6086,0.9941,1.9779,0.5663,1.6584,1.6327,0.3162,1.7165,3.634,1.0214,5.6161,2.4381,6.1596,3.6781,2.0333,2.1393,2.0752,2.6442,0.4121,3.9273
1.42,1.4945,2.7146,3.6391,1.3152,1.5814,0.681,0.303,0.4357,2.4962,2.555,1.9151,1.9512,1.2537,0.6836,0.8184,1.1455,0.7145,1.4769,3.4567,1.5595,1.1924,2.3437,0.8902,1.7641,0.5144,1.5133,1.4687,0.286,1.5728,3.2381,0.9464,5.254,2.5289,5.4826,3.2936,1.9331,2.1257,2.1381,2.7685,0.3834,3.4165
1.5,1.3686,2.491,3.3775,1.2396,1.4372,0.6605,0.2893,0.397,2.2662,2.3302,1.7657,1.8594,1.1842,0.624,0.7434,1.073,0.6552,1.3477,3.1075,1.4169,1.1012,2.139,0.8121,1.6035,0.4736,1.3972,1.3428,0.2627,1.4563,2.9387,0.8841,4.9456,2.5714,4.9677,2.9981,1.8454,2.0656,2.159,2.8416,0.3593,3.0365
1.58,1.2692,2.3121,3.161,1.1751,1.3275,0.6393,0.2773,0.3667,2.0825,2.1543,1.6448,1.779,1.1246,0.5786,0.6893,1.012,0.6087,1.2482,2.8339,1.3037,1.0273,1.9785,0.7526,1.4808,0.4412,1.3034,1.2449,0.2443,1.3609,2.7086,0.8321,4.6815,2.5691,4.5699,2.7678,1.7685,1.9685,2.1413,2.8667,0.339,2.7502
1.67,1.1899,2.1674,2.9803,1.1197,1.2428,0.6202,0.2668,0.3427,1.9341,2.015,1.546,1.7085,1.0732,0.5434,0.6496,0.9603,0.5719,1.1706,2.6168,1.2129,0.9668,1.8514,0.7066,1.3859,0.4151,1.2268,1.1677,0.2298,1.2823,2.5294,0.7884,4.4543,2.5262,4.2585,2.5861,1.7008,1.8749,2.089,2.8477,0.3216,2.5309
1.75,1.126,2.0494,2.8287,1.072,1.1768,0.6029,0.2574,0.3235,1.8132,1.9038,1.4647,1.6464,1.0287,0.5159,0.6201,0.9164,0.5425,1.1094,2.4427,1.1394,0.917,1.7497,0.6707,1.3117,0.394,1.164,1.1064,0.2182,1.2169,2.3884,0.7514,4.2578,2.4489,4.0122,2.4414,1.6409,1.7931,2.0185,2.7887,0.3068,2.3607
