Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0022,0.0021,0.0012,0.0005,0.0042,0,0,0.0004,0.0004,0.003,0.0016,0.0004,0.0005,0.0048,0.008,0.0007,0.0032,0.0053,0.0006,0.0004,0.0013,0.0029,0.0054,0.0041,0.0023,0.0023,0.0045,0.0024,0.0012,0.0043,0.0007,0.0007,0.0001,0.0045,0.0034,0.0004,0.0001,0.0001,0.0001,0.0001,0.0011
0.17,0.199,0.1857,0.1113,0.0484,0.3549,0.0034,0.0042,0.0364,0.0372,0.2681,0.1391,0.0344,0.0439,0.2442,0.4456,0.0608,0.1933,0.3834,0.0531,0.0386,0.1188,0.256,0.307,0.3592,0.1252,0.2013,0.338,0.0925,0.1093,0.3821,0.0656,0.0668,0.0059,0.3968,0.3044,0.032,0.009,0.0055,0.0057,0.0093,0.0992
0.25,0.8067,0.9971,0.6719,0.2764,1.249,0.0207,0.0261,0.1921,0.2254,1.2831,0.7043,0.2105,0.2526,0.6661,1.1778,0.3131,0.5541,1.1918,0.321,0.232,0.5076,1.1969,0.8563,1.3174,0.358,0.7403,1.077,0.2425,0.5446,1.8382,0.3046,0.4086,0.0365,2.2536,1.5676,0.1959,0.0557,0.0342,0.0354,0.0564,0.5896
0.33,1.5446,2.1504,1.7799,0.6379,2.2341,0.0657,0.0797,0.4056,0.6897,2.578,1.4771,0.6065,0.5866,1.0912,1.8291,0.6732,0.9422,2.064,0.9775,0.6985,1.0025,2.3815,1.4144,2.3924,0.6138,1.3978,1.8949,0.3972,1.14,3.6627,0.625,1.2726,0.1161,5.0595,3.2448,0.5734,0.176,0.1087,0.1126,0.1557,1.7475
0.42,2.1149,3.1887,2.9555,1.0071,2.874,0.1475,0.1487,0.5882,1.457,3.6309,2.1669,1.0749,0.9307,1.3251,2.0916,1.0174,1.1839,2.6083,2.0695,1.2881,1.4167,3.3363,1.7242,3.1143,0.781,1.9113,2.4303,0.4889,1.6781,5.0902,0.916,2.568,0.262,7.5241,4.6443,1.0269,0.3928,0.2449,0.2544,0.2661,3.3442
0.5,2.5217,3.9494,3.9694,1.3234,3.2896,0.2704,0.2183,0.7132,2.2711,4.3429,2.6844,1.5285,1.2282,1.4978,2.2499,1.3002,1.3726,2.9968,3.2705,1.813,1.7328,3.9847,1.9496,3.5829,0.9173,2.3132,2.8219,0.5634,2.0929,5.9957,1.1519,3.8985,0.489,9.1987,5.581,1.4712,0.7229,0.4566,0.4756,0.3663,4.7037
0.58,2.8711,4.5974,4.825,1.6205,3.6278,0.4089,0.2827,0.8155,2.9769,4.9375,3.1409,1.9441,1.5091,1.647,2.3844,1.5658,1.5375,3.3233,4.2967,2.2212,2.0164,4.5303,2.1415,3.9649,1.0393,2.6727,3.1548,0.6313,2.4667,6.7247,1.3735,5.1216,0.8109,10.4762,6.3474,1.8796,1.1727,0.7561,0.7907,0.4537,5.6803
0.67,3.3522,5.3708,5.7704,1.9687,4.1801,0.556,0.3529,0.9404,3.6025,5.7039,3.6984,2.4096,1.8382,1.9213,2.7382,1.8868,1.8112,3.8725,5.1802,2.6124,2.3864,5.2413,2.4958,4.5674,1.2332,3.1726,3.6902,0.7449,2.9243,7.6894,1.6509,6.3543,1.2536,11.9741,7.3032,2.3361,1.6749,1.1673,1.2258,0.5504,6.4981
0.75,3.8452,6.2541,6.8332,2.3718,4.696,0.7085,0.4317,1.0839,4.2185,6.5554,4.3247,2.9382,2.2201,2.1318,2.9871,2.2509,2.0353,4.3426,6.014,3.0237,2.7772,6.0234,2.7715,5.1466,1.3948,3.6635,4.1601,0.8328,3.4363,8.7742,1.9563,7.6919,1.8291,13.7244,8.3965,2.8541,2.1865,1.6721,1.7978,0.6591,7.3304
0.83,4.2124,6.9737,7.8691,2.7431,5.0424,0.8704,0.5168,1.1956,4.8299,7.1934,4.8332,3.496,2.5749,2.2643,3.1174,2.5678,2.19,4.6606,6.8281,3.4432,3.0864,6.6066,2.9469,5.541,1.5105,4.0447,4.4881,0.8908,3.8582,9.5602,2.2134,9.1055,2.4617,15.1484,9.2284,3.4053,2.687,2.1983,2.4911,0.7691,8.1602
0.92,4.3329,7.3499,8.5909,3.008,5.0549,1.0338,0.5905,1.2453,5.367,7.4382,5.1015,3.9562,2.8322,2.2337,3.0031,2.7713,2.1932,4.6579,7.5356,3.7517,3.2284,6.8249,2.9092,5.5768,1.5246,4.1877,4.5143,0.8874,4.0917,9.8105,2.3641,10.3721,3.0852,15.8041,9.5711,3.8664,3.1683,2.7103,3.1944,0.8518,8.779
1,4.3397,7.4495,8.9992,3.1674,4.9843,1.1928,0.6479,1.2483,5.7382,7.4308,5.1887,4.2988,2.9912,2.2058,2.9204,2.8799,2.1861,4.6137,8.0256,3.9228,3.2767,6.8185,2.8713,5.5055,1.5294,4.2395,4.4894,0.8845,4.1834,9.7267,2.4403,11.3333,3.675,15.8323,9.5619,4.2156,3.6237,3.1976,3.8705,0.9053,9.0619
1.08,4.3519,7.5134,9.2348,3.2928,4.9479,1.3337,0.6904,1.2489,5.9525,7.4307,5.2552,4.55,3.1172,2.1956,2.8837,2.9683,2.1879,4.5956,8.2925,3.9883,3.3184,6.8213,2.8561,5.4686,1.5377,4.2861,4.483,0.8865,4.2558,9.6737,2.5045,12.0119,4.2398,15.7729,9.5511,4.4737,4.0466,3.6692,4.5081,0.9398,9.1057
1.17,4.4472,7.665,9.5067,3.4317,5.0486,1.4574,0.7304,1.2682,6.0799,7.5577,5.3821,4.7976,3.2547,2.2561,2.9676,3.0778,2.25,4.709,8.4347,4.0468,3.4079,6.943,2.9333,5.5757,1.5844,4.4088,4.5953,0.9132,4.373,9.8097,2.5927,12.5712,4.7906,15.9465,9.6947,4.7261,4.4141,4.1293,5.1308,0.9757,9.1086
1.25,4.5626,7.8836,9.8264,3.5853,5.1616,1.5657,0.7706,1.3008,6.2063,7.7527,5.5471,5.0515,3.4055,2.3015,3.0271,3.2008,2.2998,4.8117,8.5665,4.1285,3.5108,7.1231,2.9929,5.7029,1.6219,4.5341,4.6994,0.9326,4.5163,10.0494,2.69,13.1285,5.3235,16.3157,9.9413,4.9835,4.7218,4.5643,5.7369,1.0147,9.198
1.33,4.7098,8.1335,10.1972,3.7433,5.3345,1.6716,0.8136,1.3398,6.3729,7.9891,5.7312,5.3231,3.5601,2.4082,3.1758,3.3292,2.395,4.99,8.7624,4.25,3.6309,7.342,3.1228,5.8887,1.6912,4.6937,4.869,0.9813,4.6734,10.3496,2.794,13.7342,5.8157,16.7901,10.2381,5.2587,4.9862,4.9568,6.3221,1.0584,9.4041
1.42,5.5911,9.243,11.2439,4.1859,6.5809,1.82,0.8915,1.5347,6.8585,9.291,6.5513,5.8529,3.9778,3.094,4.236,3.7725,3.0148,6.2517,9.4105,4.6276,4.2404,8.5658,4.0059,7.2051,2.1112,5.6008,6.0445,1.2472,5.3404,12.0963,3.208,14.9255,6.3556,19.0289,11.7937,5.7798,5.3541,5.396,6.9547,1.1635,10.2506
1.5,6.6814,11.0699,13.0409,4.9159,7.8693,2.0188,1.01,1.8528,7.636,11.2195,7.8265,6.6875,4.6663,3.6099,4.9636,4.4597,3.5188,7.3744,10.4664,5.2577,5.0413,10.3351,4.6856,8.6363,2.4566,6.6105,7.1287,1.4434,6.3588,14.6993,3.7965,16.7297,6.9651,22.9327,14.275,6.5918,5.8513,5.9099,7.6535,1.3385,11.6517
1.58,7.4833,12.5665,15.0363,5.5921,8.7444,2.2612,1.163,2.1023,8.6504,12.6523,8.8484,7.7068,5.3104,3.9638,5.3996,5.044,3.882,8.1552,11.8354,6.0952,5.6603,11.6386,5.149,9.6164,2.7136,7.384,7.899,1.5866,7.1825,16.5811,4.2754,19.0999,7.6622,26.2631,16.1642,7.5988,6.4669,6.5125,8.4213,1.5435,13.4833
1.67,8.2012,13.844,16.7577,6.2093,9.532,2.5523,1.3128,2.3099,9.888,13.8717,9.7448,8.6573,5.9006,4.3108,5.8298,5.5781,4.2382,8.8946,13.5265,6.8934,6.2233,12.7569,5.6015,10.4897,2.9674,8.109,8.6278,1.7291,7.9164,18.1434,4.7177,21.6991,8.468,28.9235,17.7369,8.546,7.1979,7.2157,9.296,1.7255,15.4232
1.75,8.7742,14.9441,18.2697,6.7763,10.1012,2.8852,1.4506,2.4848,10.9739,14.8807,10.5195,9.5341,6.4452,4.5327,6.072,6.0584,4.4826,9.4077,15.0607,7.5393,6.6935,13.679,5.893,11.1346,3.1463,8.6861,9.1477,1.8231,8.5559,19.416,5.1064,24.0041,9.3786,31.1367,19.0524,9.4215,8.0339,8.011,10.2767,1.8882,16.8795
1.83,9.158,15.7307,19.5138,7.2362,10.4491,3.203,1.576,2.6041,11.8468,15.5522,11.0773,10.319,6.8906,4.6684,6.1997,6.4304,4.6416,9.7293,16.2601,8.0654,7.0275,14.2915,6.0708,11.5324,3.2669,9.0918,9.4818,1.8844,9.0246,20.2317,5.4,26.0368,10.3715,32.6719,19.9329,10.211,8.9505,8.8795,11.3504,2.0273,17.9806
1.92,9.425,16.2866,20.4498,7.6002,10.6784,3.4937,1.6821,2.6851,12.5539,16.0082,11.4803,10.9697,7.2458,4.7607,6.2825,6.7178,4.7531,9.948,17.2128,8.4575,7.2705,14.709,6.1913,11.7952,3.3534,9.3868,9.712,1.9276,9.37,20.7672,5.6244,27.7625,11.4345,33.6844,20.5252,10.8703,9.7908,9.8144,12.4948,2.1361,18.7905
