Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0717,0.0665,0.0396,0.0172,0.1343,0.0012,0.0015,0.0131,0.0132,0.0965,0.0498,0.0122,0.0156,0.1537,0.2519,0.0217,0.1031,0.1682,0.0189,0.0138,0.0426,0.0922,0.1707,0.1315,0.0718,0.075,0.1422,0.0764,0.0391,0.138,0.0234,0.0237,0.0021,0.1426,0.1095,0.0113,0.0032,0.0019,0.002,0.0033,0.0355
0.17,5.9177,5.6607,3.479,1.5194,10.1341,0.1079,0.1354,1.096,1.1678,8.0107,4.2499,1.0927,1.3809,6.6519,11.2904,1.8902,5.4599,10.843,1.6623,1.2003,3.5998,7.6431,8.3984,10.3449,3.5842,6.0336,9.6863,2.5633,3.3538,11.295,2.0234,2.1216,0.19,11.9488,9.1229,1.0173,0.2898,0.1779,0.184,0.2923,3.0438
0.25,20.5112,27.0825,19.7632,8.2261,28.734,0.6712,0.8176,5.0279,6.7233,32.8612,19.2506,6.5413,7.5567,14.3027,21.8414,9.0459,12.8659,27.3189,9.4673,6.7162,13.6181,30.5902,18.5062,30.7924,8.5866,19.3998,25.4243,5.4368,15.0901,45.6375,8.6198,12.6935,1.192,59.0995,40.4396,6.1116,1.7879,1.1142,1.1571,1.6997,16.3528
0.33,28.3574,44.7862,43.1791,15.7813,35.0177,1.9533,2.213,7.9192,17.3541,48.4264,31.0367,16.4931,14.6747,15.7613,21.9513,15.6487,15.0267,32.1594,24.0617,16.596,20.1732,44.5371,20.4843,38.3948,10.2892,26.7495,30.7619,6.1684,24.5184,65.5028,13.8938,34.7038,3.5189,99.195,61.8448,15.7242,5.1337,3.2822,3.4297,3.9703,38.4463
0.42,32.2336,53.1705,59.479,21.0289,38.0665,4.1228,3.6915,9.0732,31.3923,54.6398,37.0244,25.7529,19.7303,16.7587,22.5319,19.8345,16.5846,35.2486,43.3029,25.2136,23.8129,50.2222,21.9385,41.9071,11.5082,31.33,34.158,6.5915,29.6599,72.1987,17.1814,62.0596,7.5695,114.7728,69.9464,24.9444,10.651,7.0403,7.4179,5.7658,59.3448
0.5,22.7143,44.7283,57.7836,20.2448,22.8372,6.4449,4.2114,7.3227,36.7282,41.6991,30.7225,28.0893,19.1989,8.3439,9.6202,17.7039,9.0539,19.73,51.135,25.2874,18.1452,37.8846,11.0338,26.0045,6.5197,21.7636,19.8816,3.4112,24.8513,53.8521,14.4001,72.9604,12.2741,95.308,55.2368,27.5406,16.5038,11.374,12.1134,5.8679,58.6847
0.58,13.0189,27.2748,43.7621,14.5749,12.1695,7.7505,3.8975,4.2267,33.1171,23.4189,18.8529,24.618,13.9942,4.6364,4.781,11.8976,5.2717,10.9722,46.1551,20.5812,11.0403,21.2481,6.094,13.8984,3.9226,13.2724,11.2751,2.012,15.5876,29.057,9.3702,68.193,16.8583,56.5869,31.1562,24.5344,21.4416,15.5594,16.7676,4.7342,46.3937
0.67,8.2559,17.3675,29.0283,10.3905,7.3573,7.8132,3.0097,2.5946,26.0335,14.4803,12.31,18.3319,10.0562,2.8802,2.7667,8.3095,3.3786,6.8198,36.2642,13.7003,7.2931,13.1972,3.7706,8.4186,2.5711,8.7816,7.0996,1.3009,10.3806,17.428,6.4933,54.2456,21.0001,33.4817,19.0314,18.4522,23.2554,19.3044,21.0514,3.2778,31.206
0.75,5.6155,11.848,20.4013,7.7122,4.8386,7.0658,2.2982,1.7246,17.4011,9.674,8.552,13.9524,7.5104,1.9306,1.7659,6.0707,2.3157,4.573,24.2733,8.8078,5.11,8.8447,2.5203,5.5439,1.7912,6.1603,4.8046,0.8973,7.317,11.3988,4.7157,39.3088,24.4723,21.6949,12.6064,14.1148,21.8935,21.8036,24.8024,2.3725,18.2331
