Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0628,0.0764,0.0164,0.0195,0.1324,0.0008,0.0046,0.0061,0.0231,0.1349,0.0047,0.0231,0.0282,0.2661,0.1312,0.0315,0.0579,0.1391,0.0062,0.0063,0.0221,0.0561,0.1622,0.0822,0.1166,0.058,0.0596,0.0797,0.0259,0.0522,0.0195,0.015,0.003,0.0473,0.0703,0.0112,0.0068,0.001,0.0027,0.0177,0.0187
0.17,5.2335,6.4494,1.4712,1.7126,10.0329,0.0758,0.4114,0.5347,1.998,10.8938,0.4224,2.0392,2.439,8.696,7.8558,2.7043,3.7665,10.144,0.5576,0.5596,1.9243,4.7971,8.178,6.7858,4.6287,4.9138,5.0383,2.6336,2.264,4.5307,1.6969,1.3593,0.276,4.1754,6.0145,1.0027,0.6124,0.0899,0.2457,1.3299,1.6459
0.25,19.235,29.6182,8.8425,8.8449,28.617,0.4755,1.7915,2.9885,10.9498,38.5722,2.5643,11.632,11.2666,16.3059,18.4971,11.3723,10.311,27.6131,3.3912,3.316,9.3202,23.063,18.2292,24.9699,9.9646,17.187,17.5045,5.5378,11.608,24.717,7.7011,8.2963,1.717,23.9706,30.7252,6.0304,3.6653,0.5696,1.5352,4.0396,9.4041
0.33,27.5041,47.0855,24.1991,16.2105,34.9963,1.4055,3.1398,6.0975,26.4097,51.8144,7.1733,23.9995,18.8725,16.6557,20.7436,17.9328,13.3191,32.977,9.5131,8.9337,16.2221,38.4902,20.3244,35.1491,11.1388,24.9952,25.3416,6.2482,20.9741,47.6656,12.971,23.408,4.9974,59.005,53.6705,15.6359,10.0265,1.7105,4.5038,5.6457,24.0117
0.42,31.6064,54.7717,41.4229,21.0844,38.0841,3.028,4.2722,8.0523,40.5376,56.5987,14.4068,32.7444,23.3979,16.8604,22.2283,21.7297,15.4778,35.7068,19.1719,16.9898,20.5841,46.1807,21.8629,39.6888,11.8876,29.9595,30.3131,6.6503,26.8154,61.0186,16.3824,46.6594,10.5509,88.0803,64.9004,24.9461,19.6073,3.766,9.6078,6.8784,43.5308
0.5,23.199,44.7537,47.6863,19.6652,22.9575,4.9199,3.9851,7.5861,40.3482,39.2148,21.3587,32.1756,20.2274,7.2927,11.5909,17.7787,9.8031,20.7738,28.6915,21.1829,18.4578,39.2577,11.1249,28.7479,6.0387,22.2344,22.3714,3.4095,24.5458,56.0728,14.3334,61.4808,16.7063,89.469,56.3715,27.6533,27.5647,6.2956,15.4136,4.8449,52.5363
0.58,13.5041,26.3949,44.3208,13.6928,12.2549,6.6258,3.0122,5.4275,32.3322,20.8075,24.3964,23.9245,13.1644,3.8112,6.186,11.2058,6.0834,11.026,35.7088,20.3006,12.4173,24.3054,6.1814,16.2129,3.438,13.9716,14.0179,2.0021,16.6733,38.3712,9.6071,62.8187,22.3658,73.5158,35.4385,24.7732,29.2663,8.9479,20.926,3.1971,48.2222
0.67,8.6533,16.6284,34.4239,9.6564,7.4172,7.4215,2.3418,3.543,21.6257,12.5452,23.1535,16.6679,9.0016,2.2757,3.7435,7.5889,4.0746,6.6491,36.807,16.8854,8.6629,15.7071,3.8399,10.171,2.1705,9.4415,9.4537,1.2906,11.4921,24.8735,6.7581,55.6704,27.1595,49.7067,22.421,18.6852,26.1125,11.5454,25.7684,2.2384,38.3412
