Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0037,0.0024,0.0007,0.0035,0.0024,0,0,0.0006,0.0005,0.0037,0.0012,0.0023,0.0013,0.0025,0.0017,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1394,0.0964,0.0569,0,0.2102,0,0.0078,0.0352,0.0268,0.1144,0.1422,0.0252,0.0203,0.3245,0.2279,0.1048,0.3626,0.2984,0,0,0.0852,0.0731,0.3643,0.1605,0.2307,0.1791,0.3199,0.1163,0.0091,0.0222,0.0837,0.0338,0.0002,0.0869,0.0848,0,0,0.0007,0,0.0219,0.0322
0.25,0.6433,0.5707,0.3715,0.0109,0.8215,0,0.052,0.2011,0.1759,0.6112,2.5205,0.1697,0.1314,0.8716,0.769,0.6024,1.0387,0.9918,0,0.0716,0.744,1.6148,1.0175,0.6647,0.6612,0.7521,1.9734,0.2818,0.1639,0.2344,0.4453,0.2282,0.0045,1.0383,0.4458,0,0,0.0052,0,0.1401,0.2043
0.33,1.171,1.4295,1.0091,0.0897,1.4848,0,0.1561,0.4133,0.523,2.0361,6.5722,0.5005,0.5665,1.2975,1.833,1.25,1.5774,1.597,0.0701,0.2437,2.5189,5.2796,1.5338,1.143,1.4789,1.3396,4.4189,1.0974,0.2997,0.7801,0.8762,0.7044,0.0254,5.3136,2.125,0,0,0.017,0,0.3808,0.5845
0.42,1.8193,2.9789,2.0588,0.1336,2.4266,0.007,0.2903,0.5804,1.5766,3.8899,8.447,0.8995,1.3167,1.5564,2.6712,1.7949,1.9022,2.0208,1.2004,1.2247,3.9238,9.4756,2.1596,1.498,1.9489,1.8033,5.6827,3.4315,0.3585,1.8072,1.2395,1.4497,0.0882,9.5557,5.344,0,0,0.0387,0,0.6186,2.2768
0.5,2.644,4.5579,3.728,0.6589,3.32,0.2891,0.417,0.7116,3.687,5.6592,9.0409,1.293,2.1153,1.805,3.4988,2.2443,2.195,2.4015,3.3772,3.5925,5.3872,13.2992,2.8207,1.802,2.3301,2.5501,6.5202,6.2468,0.4461,3.0235,1.5501,2.2485,0.2329,12.9112,10.368,0,0,0.0732,0,0.8119,4.9034
0.58,4.3876,7.2672,6.2616,2.4332,5.5221,1.7509,0.5634,0.9104,6.6514,8.723,11.8728,1.772,3.2692,2.4794,5.8395,3.1861,2.9993,3.2312,5.9415,7.0919,8.8897,18.8758,4.9715,2.3765,3.9508,4.4048,9.7024,10.9305,1.3599,5.2428,2.0521,4.0137,0.4087,17.7921,18.9596,0,0,0.1278,0,1.1858,7.7768
0.67,8.447,14.1591,11.5147,7.3941,10.7033,5.0493,0.789,2.2172,10.6699,15.1052,19.2361,2.5242,5.3866,3.6502,9.6554,6.2908,4.916,6.1451,9.3786,13.0934,16.1822,29.937,9.5379,4.5065,7.0727,8.595,15.7534,21.1533,4.6191,11.197,3.2832,7.719,0.6362,27.7086,35.0499,4.1183,0,0.2147,0,2.0188,12.0117
0.75,12.7278,22.4606,19.984,21.6201,15.7082,13.0767,1.1072,3.8149,15.5405,21.5751,24.7959,3.5784,8.1879,5.1753,11.915,10.0492,6.8244,9.2011,14.9604,22.3438,24.9029,44.1138,11.5208,7.2436,7.4955,12.8165,18.8869,30.5162,12.7236,21.745,5.6662,14.2271,2.5938,39.9948,56.4243,18.4716,0.2797,0.4617,0,3.1003,17.9288
0.83,15.3872,27.5911,28.714,40.5312,18.2649,27.6599,1.6357,4.701,20.8913,25.4528,25.8226,6.0579,10.8935,6.4714,13.8591,12.3871,8.1566,11.7075,22.5819,33.8552,34.2507,57.0333,12.535,9.6179,7.6361,15.558,20.0568,36.6991,21.956,32.7065,7.6258,23.6592,7.601,50.0964,77.8151,41.431,8.4089,0.3284,1.4696,3.961,24.7471
