Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0015,0.0011,0.0004,0.0016,0.0013,0,0,0.0003,0.0003,0.0016,0.0007,0.001,0.0007,0.0014,0.0005,0,0.0001,0.0003,0.0001,0,0.0004,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0061,0.0048,0.0029,0,0.0088,0,0.0004,0.0017,0.0013,0.0055,0.0068,0.0013,0.001,0.0115,0.0088,0.0049,0.0127,0.0114,0,0.0003,0.0037,0.0035,0.0131,0.0069,0.0079,0.0073,0.0122,0.0041,0.0009,0.0017,0.0038,0.0017,0,0.0045,0.0042,0,0,0,0,0.0011,0.0017
0.33,0.0263,0.023,0.0154,0.0002,0.0361,0,0.0021,0.0083,0.0076,0.0251,0.0316,0.0069,0.005,0.0417,0.0323,0.0229,0.0469,0.0443,0,0.0034,0.0163,0.0164,0.0481,0.0288,0.0293,0.0303,0.048,0.0159,0.0056,0.0093,0.017,0.0096,0.0002,0.0229,0.0195,0,0,0.0002,0,0.0058,0.0093
0.42,0.0794,0.0737,0.0538,0.0027,0.1052,0,0.0079,0.0261,0.029,0.0777,0.0994,0.025,0.0167,0.115,0.0884,0.0722,0.1313,0.1267,0,0.0157,0.0497,0.0513,0.1337,0.0848,0.0824,0.0905,0.1383,0.048,0.0194,0.0313,0.0526,0.0365,0.001,0.0754,0.0614,0,0,0.0008,0,0.02,0.0348
0.5,0.1811,0.1782,0.1387,0.0122,0.2303,0,0.0211,0.0618,0.0819,0.1823,0.2367,0.0665,0.0424,0.2327,0.1783,0.1731,0.2702,0.27,0.0083,0.0479,0.1153,0.122,0.273,0.188,0.1707,0.2043,0.2971,0.1093,0.0516,0.0794,0.1242,0.1023,0.0044,0.1845,0.1465,0,0,0.0025,0,0.051,0.0949
0.58,0.3084,0.3249,0.2736,0.0368,0.3758,0,0.0432,0.1098,0.1759,0.3205,0.5974,0.136,0.0819,0.3504,0.2717,0.3106,0.4119,0.4293,0.0604,0.106,0.2011,0.5074,0.415,0.311,0.2624,0.3443,0.4755,0.1973,0.1022,0.1512,0.2192,0.2191,0.014,0.4081,0.2573,0,0,0.006,0,0.0989,0.1957
0.67,0.4275,0.4764,0.4324,0.0799,0.5037,0.0178,0.0712,0.1563,0.3057,0.4558,1.3321,0.2234,0.1283,0.4439,0.3526,0.4463,0.5239,0.5668,0.1587,0.1859,0.38,1.0948,0.5295,0.4219,0.3372,0.4751,0.6297,0.3077,0.1603,0.2296,0.3124,0.3806,0.0352,0.9104,0.3498,0,0,0.0119,0,0.1524,0.3265
0.75,0.5496,0.6307,0.6011,0.1405,0.6351,0.0472,0.1017,0.2013,0.4609,0.5928,1.9474,0.3207,0.1812,0.5488,0.4445,0.5825,0.6469,0.7141,0.2874,0.2786,0.6518,1.8692,0.6561,0.5359,0.4208,0.6134,0.9165,0.4366,0.2247,0.3116,0.4085,0.5731,0.074,1.6299,0.5778,0,0,0.0209,0,0.205,0.4718
0.83,0.7196,0.831,0.8069,0.2198,0.8233,0.0845,0.1376,0.2599,0.6404,0.8686,2.7613,0.44,0.3601,0.7119,0.6618,0.7667,0.8402,0.9309,0.4305,0.3711,1.1473,3.0174,0.851,0.697,0.5505,0.8099,1.6714,0.6094,0.3083,0.4158,0.5411,0.8032,0.1367,2.8009,1.1249,0,0,0.0343,0,0.2674,0.634
0.92,0.9565,1.1724,1.0893,0.3199,1.0827,0.133,0.186,0.3429,1.0094,1.5124,3.9498,0.6036,0.6936,0.9268,1.1345,1.0316,1.0991,1.2245,0.9891,0.6333,1.9422,4.7796,1.1096,0.9196,0.7865,1.0826,2.6982,1.3203,0.3739,0.7338,0.7296,1.1,0.2284,4.5634,2.2312,0,0,0.0536,0.0065,0.3553,0.8595
1,1.2335,1.9859,1.5552,0.4143,1.4753,0.1937,0.2506,0.4432,1.7007,2.4594,5.2427,0.8211,1.1583,1.1537,1.8219,1.3557,1.3739,1.5502,1.8788,1.4368,2.9401,7.1183,1.3849,1.1745,1.1863,1.3997,3.7614,2.633,0.4287,1.3581,0.9571,1.4909,0.3546,6.8718,4.2036,0,0,0.0797,0.022,0.47,1.9795
1.08,1.7357,3.1048,2.5947,0.7592,2.229,0.5606,0.331,0.5553,2.7216,3.8077,6.5226,1.0904,1.748,1.4129,2.6672,1.7252,1.6853,1.9188,3.0968,3.1249,4.33,9.9505,1.8268,1.4605,1.654,1.7607,4.8855,4.4442,0.5091,2.2537,1.2171,1.9877,0.5217,9.5718,7.3417,0,0,0.1133,0.0153,0.605,3.4552
1.17,2.6501,4.6779,4.1033,1.7815,3.3132,1.491,0.4287,0.6906,4.1275,5.7198,8.1387,1.421,2.5064,1.7429,3.7463,2.1801,2.0829,2.3819,4.6857,5.5668,6.5214,13.5804,2.7075,1.8157,2.2671,2.5541,6.3167,6.7971,0.8657,3.5729,1.5397,2.7169,0.7266,12.8766,12.9192,0.1339,0,0.1561,0,0.7653,5.2757
1.25,3.861,6.7891,6.229,3.875,4.7013,3.1104,0.5475,0.8515,6.1013,7.9694,10.0021,1.8277,3.4639,2.0981,4.8946,2.7484,2.5139,2.9046,6.6713,8.8944,9.6308,18.2105,3.7188,2.2282,2.8793,3.789,7.8181,9.7901,2.0407,5.5329,1.9251,4.441,0.926,16.8952,20.0259,2.3401,0,0.2103,0.0052,1.0067,7.4198
