Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0293,0.0271,0.0161,0.007,0.0548,0.0005,0.0006,0.0053,0.0054,0.0394,0.0203,0.005,0.0064,0.0628,0.1032,0.0088,0.0421,0.0687,0.0077,0.0056,0.0174,0.0376,0.0698,0.0537,0.0293,0.0306,0.058,0.0312,0.0159,0.0563,0.0095,0.0096,0.0008,0.0581,0.0447,0.0046,0.0013,0.0008,0.0008,0.0013,0.0145
0.17,2.5244,2.3914,1.4552,0.6346,4.3938,0.0446,0.0562,0.4653,0.4876,3.4109,1.794,0.454,0.5763,2.9547,5.1443,0.7924,2.3866,4.7264,0.6951,0.5031,1.5243,3.2555,3.7184,4.4691,1.5601,2.5671,4.1988,1.1357,1.4133,4.8297,0.8507,0.8815,0.0785,5.0723,3.8801,0.4225,0.12,0.0735,0.076,0.1219,1.2828
0.25,10.2321,12.9672,9.1323,3.7971,14.9793,0.2989,0.3686,2.4416,3.0901,16.175,9.2295,2.9592,3.4797,7.8434,12.5198,4.2468,6.8289,14.4207,4.3702,3.1223,6.6437,15.0906,10.0831,15.9164,4.5156,9.646,13.2587,2.9697,7.2066,22.6962,4.1032,5.7436,0.5289,28.551,19.7656,2.7607,0.7988,0.4947,0.5129,0.7781,7.7256
0.33,18.8623,27.4328,24.2997,9.0344,24.9508,1.0034,1.1689,4.9638,9.4684,31.2048,19.1427,8.8396,8.3587,11.8221,17.3929,9.31,10.9283,23.3471,13.2281,9.2388,12.9325,28.8471,15.3577,27.0168,7.3631,17.8094,21.9995,4.5243,15.0441,42.7963,8.5205,18.4009,1.7945,61.1233,39.2318,8.3868,2.6554,1.6757,1.7454,2.1863,21.946
0.42,20.9889,34.9688,36.7165,13.032,24.8381,2.2018,2.0979,6.0761,18.1576,36.4761,24.1113,14.9549,12.1738,10.5712,14.2799,12.4942,10.3826,22.4495,25.2118,15.2471,15.2905,33.4395,13.8472,27.4606,7.1563,19.8087,21.7114,4.1208,19.1251,48.8541,10.8468,35.0798,3.9994,77.1619,47.0357,14.3921,5.7437,3.7258,3.9072,3.4681,36.4267
0.5,16.5083,30.6012,38.3851,13.0257,17.7512,3.6309,2.6247,5.0969,23.42,29.4763,20.9879,17.7025,12.294,7.119,8.7619,11.6633,7.3705,15.8379,32.723,17.1374,12.7442,26.8654,9.3388,19.9233,5.2203,15.8591,15.6769,2.8792,16.864,38.4537,9.6895,45.4427,6.7965,66.527,38.6787,17.2894,9.4023,6.3127,6.6776,3.8242,40.3526
0.58,13.0983,24.3396,33.4742,11.4488,13.8907,4.791,2.652,3.9345,24.1845,22.7566,16.9238,17.1504,10.8879,6.0168,7.3118,9.941,6.212,12.8829,33.8938,15.5038,10.3885,20.7983,7.8054,15.5072,4.4623,13.101,12.7778,2.5211,13.8064,29.0501,8.1742,47.2997,9.9864,50.9844,29.637,16.9393,13.1941,9.2451,9.874,3.4786,36.33
0.67,15.2924,25.5024,32.5632,11.9511,17.6561,5.6652,2.6654,4.1616,23.1633,25.1197,18.1646,17.2211,11.3703,8.4124,11.2234,10.6695,8.3115,17.0158,32.4898,14.1904,11.7841,23.1809,10.882,19.3318,5.8706,15.615,16.5424,3.4398,14.9005,32.2358,9.037,46.8131,13.9077,51.5131,31.8022,17.0365,16.5371,12.8345,13.8365,3.4076,32.3379
0.75,17.4772,29.7572,35.984,13.7266,19.8539,6.1553,2.8679,4.9078,22.2711,29.5173,21.1135,18.8832,13.0566,8.7735,11.6599,12.3096,8.7956,18.4699,30.83,14.4259,13.4681,27.171,11.4479,21.9234,6.1982,17.424,18.0367,3.5252,17.2498,38.2578,10.3802,48.0624,18.3867,60.4681,37.6435,18.6338,18.766,16.5954,18.4496,3.7344,31.4205
