Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0.0001,0,0.0011,0.0007,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0011,0.0004,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0468,0.032,0.0187,0,0.0716,0,0.0026,0.0118,0.0088,0.0383,0.0473,0.0082,0.0067,0.1137,0.0815,0.0346,0.1248,0.1022,0,0,0.0284,0.0245,0.1269,0.0545,0.0792,0.06,0.109,0.0409,0.0024,0.007,0.0277,0.0111,0.0001,0.029,0.0284,0,0,0.0002,0,0.0072,0.0107
0.25,0.3367,0.2811,0.1774,0,0.4526,0,0.0245,0.1005,0.0837,0.3098,0.4967,0.0798,0.0626,0.5377,0.382,0.2962,0.6237,0.5696,0,0.0321,0.2119,0.4273,0.6188,0.3603,0.3958,0.4007,0.6241,0.1995,0.0666,0.1064,0.2229,0.1073,0.0016,0.2628,0.2366,0,0,0.0024,0,0.0671,0.099
0.33,0.9833,0.9425,0.7056,0.0469,1.2191,0,0.1054,0.3249,0.3549,1.3312,5.2181,0.3385,0.2757,1.2769,1.7206,0.9781,1.5307,1.4669,0,0.1252,1.8502,3.5237,1.4897,0.9923,1.4239,1.1473,4.0392,0.4892,0.23,0.3971,0.7039,0.4692,0.0128,3.2255,1.2054,0,0,0.0111,0,0.2678,0.4039
0.42,2.4218,3.4756,1.9865,0,3.4495,0,0.2703,0.6419,1.2423,5.0288,11.6174,0.8475,1.3608,2.0125,4.0498,1.9968,2.4673,2.4784,0.6473,0.8407,5.0882,10.4425,3.469,1.7635,3.2173,2.3504,8.4436,3.8287,0.2213,2.0775,1.399,1.2787,0.0589,10.6556,5.8298,0,0,0.0326,0,0.6208,1.7705
0.5,4.4457,7.279,5.3575,0.7438,5.6698,0.3267,0.4877,0.927,4.2499,9.1679,14.8933,1.5126,2.8555,2.4682,5.4888,3.2416,3.0506,3.2142,3.4607,4.4431,8.0754,18.5015,4.8608,2.3732,3.9411,4.3415,10.5536,9.7963,0.6377,4.8096,2.0429,2.4543,0.1888,18.4516,15.9262,0,0,0.0724,0,1.1335,6.0418
0.58,5.8473,10.3899,9.173,4.1882,6.9698,2.7285,0.7,1.5073,8.8996,11.55,14.7151,2.1725,4.256,2.7259,6.2262,4.706,3.355,3.9183,7.2627,9.5417,11.0684,24.8863,5.388,3.0208,3.8622,5.7798,10.7517,15.2297,2.5933,7.5875,2.5131,5.5711,0.2947,23.6395,26.0505,0.6236,0,0.1334,0,1.7572,10.4385
0.67,7.1234,13.104,12.6163,10.8258,8.2707,6.9497,0.886,2.0471,12.4327,13.3391,14.4608,2.7894,5.5756,3.0575,7.2827,5.8597,3.7289,5.0353,11.3245,15.2575,15.3477,30.3853,6.2071,3.9505,4.1456,7.1676,11.3146,18.7341,6.2323,11.134,3.1761,9.5365,0.7014,27.3489,35.7875,8.3569,0,0.2198,0,2.1254,13.9253
0.75,8.7561,16.0385,16.1619,20.9169,10.0907,13.9438,1.0637,2.6157,14.6016,15.6159,15.6282,3.4288,7.0549,3.4602,8.5824,7.1655,4.5751,6.4842,15.3373,21.6603,21.397,36.9327,7.3777,5.2221,4.631,8.8829,12.5091,21.9499,11.2916,16.8087,4.2272,13.9347,3.0127,31.7322,47.0569,21.4063,1.9,0.2899,0,2.4348,16.6793
0.83,9.8651,18.2306,19.5853,31.5611,11.2803,23.7961,1.2404,3.0124,15.8284,17.2584,16.0101,4.5423,8.5171,3.9139,9.1829,8.0988,4.9805,7.514,19.3957,28.6323,27.8366,43.7151,7.4804,6.3427,4.4217,9.983,12.5788,23.9056,16.6125,23.2313,5.123,18.5311,7.5461,36.3443,58.6256,37.734,9.7778,0.2088,1.8552,2.7017,19.0114
0.92,9.8962,18.4805,21.5429,40.6075,10.9938,34.758,1.3905,3.0218,16.3932,17.3205,14.4609,5.8736,9.7282,3.9722,9.1332,8.1181,4.8363,7.8292,23.2019,35.3534,33.7253,49.0004,6.7465,6.933,3.8071,9.9987,11.4107,23.7274,21.024,28.7968,5.4958,22.713,15.1012,39.593,68.0573,55.9422,21.038,1.0885,5.3612,2.7688,20.7494
1,9.4207,17.5109,21.7613,46.5585,10.2195,44.6966,1.6906,2.8155,16.2101,16.5064,12.4593,6.9171,10.6782,3.897,8.9125,7.6311,4.5492,7.82,26.2502,41.049,39.2482,52.9618,6.002,7.2056,3.3026,9.5362,10.1146,22.336,24.0831,33.3605,5.5061,25.5881,22.8687,42.1267,75.5193,73.9677,34.9929,3.1745,10.5738,2.6337,21.4318
1.08,8.9361,16.3866,21.1566,49.6188,9.6133,52.32,1.7912,2.6027,15.2791,15.6164,11.0648,7.6702,11.4873,3.825,8.7448,7.1245,4.3126,7.7641,28.2695,45.5927,44.4289,56.5389,5.5791,7.3939,3.0072,9.0667,9.1847,20.8203,26.0099,37.344,5.4055,26.9701,29.4664,44.9968,82.3279,90.8009,50.6727,6.8421,17.2877,2.439,21.1452
1.17,8.8634,15.9165,20.7558,51.026,9.6495,57.5289,1.8236,2.5302,14.261,15.3037,10.8687,8.3131,12.3262,3.9952,9.0729,6.9379,4.4086,8.0453,29.5412,49.4162,49.5237,60.7688,5.728,7.7837,3.1641,9.0339,9.206,20.3034,27.3359,41.3811,5.4258,27.6723,34.5515,49.0523,90.072,106.5992,67.1418,12.3649,25.1185,2.3221,20.6602
1.25,9.023,16.0623,20.7842,52.0353,9.8781,61.0977,1.8596,2.5761,13.5718,15.4771,11.3205,8.9387,13.2442,4.093,9.285,7.0109,4.4517,8.3316,30.6147,52.9229,54.2338,65.8541,5.7703,8.2679,3.1917,9.1674,9.3124,20.27,28.5547,45.598,5.5561,28.2604,38.3705,54.1191,99.1847,122.1801,83.9329,19.7874,33.8143,2.2917,20.3933
1.33,8.706,15.6291,20.6495,52.4861,9.467,63.4131,1.8704,2.4992,13.0503,15.0303,10.7236,9.4563,13.9823,3.9496,9.0235,6.7812,4.2056,8.1793,31.5256,55.9134,57.6179,70.0191,5.3681,8.3818,2.8886,8.8067,8.6472,19.5603,29.2472,48.6346,5.456,28.6211,41.0679,58.403,107.2407,137.703,100.8819,28.9382,43.2606,2.2545,20.1657
1.42,8.0843,14.4992,19.751,51.7795,8.7517,64.389,1.8045,2.2917,12.5086,14.0298,9.4545,9.6909,14.41,3.7065,8.5568,6.2713,3.8561,7.7907,32.0509,58.0055,59.9884,72.7282,4.8414,8.2262,2.5315,8.1683,7.711,18.1789,29.2236,50.278,5.165,28.5007,42.6644,60.9751,113.1742,152.0605,117.6768,39.6023,53.2854,2.1191,19.7282
1.5,7.3768,13.1269,18.3722,49.9258,7.959,63.9843,1.6672,2.0469,11.6644,12.8351,8.1596,9.6452,14.5696,3.4353,7.9887,5.6841,3.6259,7.297,32.0081,58.9974,61.4855,74.2749,4.3012,7.9293,2.1903,7.4506,6.7548,16.4893,28.5941,50.8615,4.7966,27.5721,43.2242,62.2601,117.122,164.4327,133.817,51.5629,63.6856,1.9251,18.7599
1.58,6.7013,11.7809,16.8879,47.2646,7.2248,62.3018,1.5133,1.8145,10.5424,11.6478,7.0706,9.4217,14.5148,3.2953,7.4595,5.1245,3.4222,6.8086,31.3755,59.0523,62.1642,74.9514,3.8566,7.5792,1.9358,6.7739,5.9507,14.8517,27.5141,50.644,4.418,26.1279,42.8933,62.651,119.3556,174.5085,148.7365,64.5461,74.3339,1.7285,17.4706
1.67,6.2054,10.7435,15.5758,44.3161,6.7143,59.7102,1.4027,1.6458,9.4787,10.7243,6.4501,9.1261,14.3464,3.1875,7.1179,4.7076,3.2638,6.4512,30.3993,58.4531,62.3068,75.246,3.5994,7.301,1.8202,6.2841,5.4877,13.6093,26.2529,50.0637,4.1149,24.587,41.9219,62.6202,120.5693,182.3273,161.9954,78.2012,85.1505,1.5665,16.1862
1.75,6.2826,10.6773,15.0081,41.9403,6.9541,56.9119,1.3852,1.667,8.8875,10.6849,7.0636,8.9616,14.3122,3.2771,7.5637,4.7,3.3517,6.6655,29.4673,57.803,62.7811,76.3592,4.027,7.441,2.2033,6.4064,6.1536,13.7602,25.3026,50.1499,4.0781,23.5214,40.698,63.4198,122.6942,188.5887,173.552,92.1603,96.1283,1.5208,15.3561
1.83,7.3295,12.3789,15.8368,41.46,8.3575,55.0536,1.4067,2.0287,9.1562,12.2442,9.6932,9.1623,14.7421,3.7292,8.7977,5.4216,3.7307,7.6732,29.1511,58.0667,64.4869,79.9906,5.2335,8.3168,3.1274,7.4825,8.2164,15.9868,25.4574,52.3227,4.5215,23.5699,39.6817,66.6755,128.5527,195.073,184.0194,106.0879,107.3674,1.6759,15.5189
1.92,9.3532,15.8939,18.638,44.032,11.1086,55.4013,1.7108,2.7201,10.6463,15.3256,13.8889,9.9512,15.8154,4.8161,10.7876,6.9226,4.9996,9.5011,30.0416,60.1566,67.6792,86.5896,7.4779,9.9324,4.5885,9.5328,11.4325,20.5871,27.1875,56.9468,5.4686,25.3455,39.398,72.9517,139.281,204.1772,194.6076,119.8445,119.0844,2.095,17.1779
2,11.5191,19.9137,22.7059,49.9021,13.7656,59.0004,2.1323,3.4588,13.2746,18.7366,17.5504,11.2321,17.3757,5.6293,12.2333,8.6961,6.0185,11.1695,32.6204,64.289,71.6976,94.8066,8.851,11.6608,5.3629,11.6335,13.7261,25.4562,30.4967,63.0938,6.622,28.9068,40.3904,80.3649,152.973,217.3176,206.8139,133.5064,131.7257,2.6362,20.2113
2.08,12.4795,22.1293,26.2678,57.1101,14.5192,65.086,2.4864,3.7975,16.0788,20.5022,18.1723,12.614,18.9068,5.9063,12.7911,9.6217,6.316,11.9043,36.2486,69.4347,75.3392,101.3601,8.8708,12.6247,5.0847,12.5441,14.0375,28.1094,34.009,68.1586,7.3091,33.1522,42.7827,85.8378,164.707,233.4423,221.4713,147.3564,145.7645,3.0527,23.4008
2.17,12.1357,21.9422,27.4541,62.7852,13.6275,71.7212,2.605,3.675,17.8122,20.3549,16.3411,13.532,20.013,5.5972,12.3893,9.4459,5.8773,11.6126,39.6387,74.2061,78.4519,104.9954,7.7643,12.7059,4.1864,12.1584,12.6983,27.6592,36.5524,71.1716,7.3542,36.8669,46.2424,87.9844,171.9721,249.405,238.0587,161.7548,161.3612,3.1279,25.4734
2.25,10.8299,19.8425,26.2763,64.893,11.708,76.6214,2.4717,3.2222,17.6979,18.6266,13.169,13.7472,20.4854,4.9869,11.392,8.4267,5.084,10.6215,41.6204,77.3821,80.5535,105.5207,6.2708,12.0342,3.2817,10.8457,10.5279,24.8856,37.3518,71.694,6.8209,37.5485,49.7398,87.3309,173.9666,262.3849,254.8614,176.8852,178.2899,2.9061,25.5881
2.33,9.3202,17.0209,23.6445,63.3085,9.7227,78.3749,2.189,2.6788,16.0846,16.3156,10.1583,13.3319,20.3663,4.343,10.2256,7.1831,4.2921,9.4581,41.7994,78.583,81.7015,104.1055,5.1303,11.0767,2.5547,9.3486,8.4544,21.3117,36.5588,70.4102,6.0678,35.7306,52.1089,85.0833,172.0635,270.7824,269.8362,192.5789,195.9891,2.5203,24.1832
2.42,7.9287,14.2752,20.6668,59.1917,8.2649,76.9666,1.8648,2.1827,13.7707,14.0084,7.8042,12.5447,19.8068,3.7568,9.0673,6.0405,3.6973,8.3364,40.5357,77.8919,81.6894,101.7148,4.222,10.0657,2.0122,7.9676,6.7293,17.8653,34.6631,67.9824,5.3033,32.4614,52.7356,82.2546,167.7818,274.5953,281.5225,208.2724,213.7369,2.1156,21.8864
2.5,6.7394,11.8721,17.8692,53.803,7.0293,73.1381,1.5673,1.7684,11.3922,11.924,6.0568,11.6015,18.9397,3.3473,7.9907,5.0776,3.365,7.3297,38.3634,75.7072,80.4402,98.772,3.4976,9.0996,1.6107,6.7839,5.364,14.8827,32.1383,64.7868,4.6073,29.2831,51.6581,79.1061,162.0511,274.5144,289.3322,223.2352,230.7962,1.756,19.3411
2.58,5.7515,9.8603,15.4187,48.054,6.0068,67.7897,1.3849,1.4342,9.312,10.1226,4.7711,10.6254,17.8798,3.1013,7.0588,4.2901,3.0408,6.4532,35.7726,72.4482,78.0701,95.411,2.9248,8.2155,1.3106,5.7976,4.303,12.4154,29.3464,61.1033,4.0021,26.1141,49.2314,75.6668,155.3889,271.3186,293.3657,236.7692,246.5509,1.456,16.89
2.67,4.9384,8.484,13.3343,42.5217,5.1665,61.7447,1.3129,1.168,7.6023,8.5988,3.8182,9.6819,16.7188,2.8629,6.2701,3.6513,2.7342,5.6998,33.0391,68.5091,74.8141,91.6685,2.4706,7.4233,1.0826,4.9835,3.4815,10.6712,26.5337,57.1536,3.4863,23.1814,45.8476,71.9197,148.0907,265.6854,294.0547,248.4074,260.5648,1.212,14.6681
2.75,4.2693,7.3489,11.5821,37.5098,4.4753,55.6123,1.2329,0.9807,6.2314,7.3229,3.1023,8.8027,15.5244,2.636,5.5982,3.1323,2.4497,5.0552,30.3245,64.2038,70.9438,87.5802,2.1075,6.7206,0.9066,4.3121,2.8434,9.1936,23.8889,53.1165,3.0501,20.5633,41.9794,67.8843,140.345,258.1546,291.9319,257.8836,272.6309,1.0152,12.7141
2.83,3.7166,6.4026,10.1135,33.0725,3.904,49.7619,1.1496,0.9318,5.1407,6.2586,2.5561,8,14.3442,2.4222,5.0217,2.7082,2.1889,4.5036,27.721,59.7654,66.7097,83.2086,1.8145,6.1,0.7683,3.7565,2.3445,7.9391,21.4486,49.1302,2.6966,18.2674,38.0084,63.6333,132.3076,249.1527,287.4857,265.1141,282.7006,0.8857,11.0221
2.92,3.2574,5.6117,8.8807,29.1959,3.4288,44.3788,1.066,0.8824,4.3519,5.3711,2.1327,7.2759,13.2092,2.2224,4.523,2.5156,1.952,4.0305,25.2778,55.358,62.3177,78.6388,1.5758,5.5526,0.6612,3.294,1.9511,6.8908,19.2293,45.2854,2.5268,16.2712,34.2064,59.2872,124.1277,239.0318,281.1441,270.1188,290.8395,0.8122,9.5776
3,2.8733,4.9478,7.8421,25.8338,3.0308,39.5345,0.9845,0.8334,3.7689,4.6298,1.7997,6.627,12.1382,2.0367,4.0884,2.3275,1.7382,3.6232,23.0408,51.097,57.9251,73.9654,1.4703,5.0692,0.6119,2.9067,1.638,6.0167,17.2346,41.6423,2.3605,14.5411,30.7031,54.9774,115.9584,228.0982,273.3032,272.9844,297.128,0.7401,8.3514
3.08,2.5497,4.3873,6.9626,22.9279,2.695,35.2345,0.9062,0.7855,3.2857,4.0086,1.534,6.0475,11.1412,1.8647,3.7071,2.1454,1.5461,3.3671,20.9995,47.0562,53.6464,69.2808,1.3693,4.6418,0.5638,2.58,1.3865,5.2856,15.4603,38.2469,2.1997,13.042,27.5449,50.7883,107.9415,216.6288,264.276,273.8495,301.6516,0.6713,7.309
3.17,2.2753,3.9113,6.2138,20.4182,2.4097,31.449,0.832,0.7391,2.8832,3.4862,1.3194,5.5306,10.2219,1.706,3.3704,1.9719,1.3742,3.1962,19.1637,43.2753,49.5581,64.6666,1.2734,4.2628,0.5178,2.3027,1.1826,4.6708,13.8871,35.1062,2.0458,11.741,24.7333,46.7842,100.191,204.8735,254.3347,272.882,304.5003,0.6068,6.4203
3.25,2.0409,3.5046,5.5726,18.2488,2.1657,28.1316,0.7625,0.6945,2.5457,3.0697,1.144,5.0696,9.38,1.5598,3.0714,1.8083,1.2207,3.0317,17.5188,39.7761,45.7077,60.1897,1.1827,3.9259,0.4742,2.0657,1.0158,4.1508,12.4948,32.2174,1.8996,10.6089,22.2474,43.0084,92.7901,193.0518,243.7252,270.2669,305.7687,0.5472,5.6603
3.33,1.8395,3.1551,5.0205,16.3696,1.9557,25.2304,0.6977,0.6518,2.2607,2.7614,0.9991,4.658,8.6127,1.4255,2.8046,1.6554,1.0839,2.8739,16.0426,36.5614,42.1208,55.9009,1.0974,3.6255,0.4335,1.8825,0.8783,3.708,11.2633,29.5715,1.7616,9.6205,20.0572,39.4856,85.7944,181.3496,232.6811,266.1987,305.5571,0.4927,5.008
3.42,1.6654,2.8529,4.5425,14.7374,1.7737,22.694,0.6377,0.6112,2.0185,2.4954,0.8784,4.2899,7.9156,1.3023,2.5655,1.5133,0.9623,2.7229,14.7154,33.622,38.8057,51.8353,1.0174,3.3567,0.3956,1.7871,0.7639,3.3486,10.1735,27.1553,1.6319,8.7545,18.1295,36.2259,79.2363,169.9177,221.4014,260.878,303.9718,0.4432,4.446
3.5,1.514,2.5903,4.1265,13.3151,1.6153,20.4746,0.5824,0.5727,1.8113,2.2646,0.7768,3.9602,7.2836,1.1893,2.3503,1.3821,0.8544,2.5786,13.5198,30.9421,35.7587,48.0146,0.9426,3.1157,0.3606,1.6945,0.7119,3.0617,9.2117,24.9537,1.5103,7.993,16.4324,33.2284,73.1295,158.8732,210.0524,254.5024,301.1252,0.3984,3.96
