Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0012,0.0011,0,0,0.0038,0,0,0,0.0003,0.0041,0,0.0001,0,0.0082,0.0043,0.001,0.0018,0.0028,0,0,0.0008,0,0.0101,0.0006,0.0173,0.0014,0,0.003,0,0,0.0002,0,0,0.0004,0.0005,0,0,0,0,0.0011,0
0.25,0.0708,0.0809,0.0047,0,0.1553,0,0,0,0.0301,0.2252,0,0.0056,0,0.1578,0.1374,0.0647,0.0605,0.1063,0,0,0.0587,0.1457,0.2519,0.0322,0.3784,0.0739,0,0.0595,0,0,0.0124,0.002,0,0.0334,0.0399,0,0,0,0,0.0422,0
0.33,0.6352,0.8632,0.0905,0,1.1296,0,0,0,0.5019,1.8777,0,0.0837,0.6171,0.801,0.9152,0.6389,0.4407,0.7523,0,0,0.6569,2.1505,1.4611,0.2903,1.9215,0.6565,1.9615,0.3049,0,0.0099,0.1364,0.0395,0,0.6001,0.4814,0,0,0.0001,0.0009,0.3292,0
0.42,2.2266,3.3916,0.6466,0,3.3364,0,0,0,2.9574,6.355,1.2319,0.4432,2.0418,1.8067,2.7495,2.3635,1.3351,2.211,0,0,2.7518,6.1869,3.5275,1.0439,3.7953,2.3143,5.5703,2.1582,0,0.5857,0.5811,0.3217,0,3.8135,2.1346,0,0,0.0013,0.0074,1.0131,0.1416
0.5,4.1797,6.9209,2.2543,0.5548,5.4971,0,0,0.2776,8.3133,10.398,4.1128,1.2129,3.6453,2.5176,4.3247,4.4546,2.2779,3.7074,0.1717,0.8652,5.239,11.0555,4.9169,2.0701,4.2634,4.3697,8.2198,6.7693,0.3639,2.2141,1.3134,1.3381,0.0209,9.4725,5.6979,0,0,0.0066,0.0061,1.6576,2.9925
0.58,5.6008,9.6924,4.8807,2.9531,6.7912,1.9868,0,1.1613,12.8564,12.4053,7.533,2.2006,4.9697,2.9156,5.3441,5.7579,2.9313,4.736,2.4458,3.5867,7.2188,15.5797,5.4366,2.9924,3.9956,5.891,9.2595,12.1307,1.7764,4.5388,2.0568,3.4564,0.2682,15.155,10.9579,0,0,0.0234,0,1.9802,6.9624
0.67,6.8859,12.3695,7.9645,7.487,8.088,5.4913,0.4078,1.816,15.1354,14.0039,10.5236,3.304,6.2769,3.5398,6.4923,6.7252,3.6309,5.854,5.7885,8.9862,10.0851,20.3568,6.2443,3.9773,4.2665,7.2993,10.0969,16.9254,4.3698,7.3965,2.8219,6.5846,1.2432,19.9893,18.084,0,1.8348,0,0,2.2849,10.9126
0.75,8.508,15.3538,11.2732,15.6065,9.8643,11.0776,1.0159,2.4009,16.3056,16.2461,12.626,4.6657,7.9131,4.2946,7.9341,7.9448,4.4693,7.3505,9.8681,15.9232,15.2747,26.5003,7.3954,5.2871,4.759,9.0212,11.3861,20.6695,9.0915,12.0119,3.7641,10.4057,3.7099,24.7385,29.4156,0,6.0717,0,0.0399,2.669,14.3133
0.83,9.6696,17.5998,14.6576,25.2029,11.0967,19.3889,1.4848,2.881,17.0993,17.6706,13.6436,6.1937,9.5818,4.571,8.9177,8.6635,4.9273,8.3965,14.4025,23.6987,21.9327,33.3407,7.4958,6.5198,4.426,10.1594,11.9608,23.0559,14.3649,18.3943,4.6282,14.5752,8.1696,29.9062,41.9136,0,11.5875,0,1.7308,2.7906,17.0425
