Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0201,0.0244,0.0052,0.0062,0.0424,0.0003,0.0015,0.002,0.0074,0.0432,0.0015,0.0074,0.009,0.0857,0.0421,0.0101,0.0185,0.0446,0.002,0.002,0.0071,0.0179,0.0521,0.0263,0.0374,0.0186,0.0191,0.0256,0.0083,0.0167,0.0062,0.0048,0.001,0.0151,0.0225,0.0036,0.0022,0.0003,0.0009,0.0057,0.006
0.17,1.8516,2.2696,0.5053,0.5936,3.6366,0.0259,0.1418,0.1858,0.6966,3.9005,0.1449,0.7053,0.8501,3.454,2.9247,0.946,1.356,3.6977,0.1912,0.1926,0.6687,1.6802,3.0734,2.409,1.7632,1.7273,1.7719,1.0128,0.7864,1.5777,0.59,0.4658,0.0943,1.4446,2.106,0.3444,0.2105,0.0306,0.0839,0.4703,0.5699
0.25,9.7756,14.3151,3.9035,4.0787,15.7632,0.2057,0.8438,1.3645,5.0448,20.0836,1.1267,5.249,5.3538,10.292,10.7868,5.5333,5.6036,15.4285,1.4887,1.4736,4.3673,10.9685,10.7496,12.7516,5.9208,8.7332,8.9132,3.3004,5.38,11.3756,3.6557,3.6359,0.7457,10.8107,14.4431,2.6613,1.6212,0.2452,0.6653,2.1115,4.2506
0.33,18.8433,30.9023,12.9343,9.899,25.947,0.7219,1.9214,3.6291,15.1055,36.7692,3.7957,14.0866,11.9854,13.6803,16.0777,11.6885,9.522,24.7448,5.0262,4.8232,10.1175,24.685,15.7958,24.3131,8.6618,16.8768,17.1499,4.8409,12.9214,28.9552,8.1845,12.3291,2.5882,33.0399,33.9236,8.473,5.3693,0.8709,2.3226,3.8635,13.3352
0.42,26.016,43.9827,26.8132,15.7027,33.2042,1.7739,3.1166,5.9454,28.2848,48.1877,8.809,23.6541,18.0587,15.8839,19.927,17.1187,12.9791,31.3702,11.6983,10.7048,15.6144,36.2928,19.6248,33.0153,10.7118,24.1318,24.4632,5.9922,20.1963,45.89,12.5093,28.5107,6.2582,61.1432,50.6107,16.5634,12.1831,2.177,5.6627,5.546,28.296
0.5,25.4109,45.9805,37.9609,18.3209,28.651,3.2914,3.6636,6.9953,35.4063,44.9531,15.1454,28.835,19.8563,11.8102,15.9783,18.089,11.7125,26.5471,20.2513,16.2834,17.6659,39.1773,15.6355,31.8628,8.5749,23.9519,24.1885,4.8465,23.1917,52.7849,13.9157,45.4771,11.3671,77.4479,55.4494,22.5532,20.1074,4.1335,10.3979,5.361,41.5299
0.58,23.1714,41.4467,44.5813,18.0558,25.819,5.1563,3.8398,6.904,36.8725,39.459,21.0072,29.3115,18.9182,10.8008,14.6723,17.0347,11.2049,23.9964,29.5618,19.6421,17.1204,36.1209,14.5392,28.624,7.964,22.7738,22.9762,4.5074,22.5022,50.8767,13.5109,57.8041,17.6139,82.8133,51.2068,25.8272,26.3836,6.7379,16.3077,5.2628,48.301
0.67,16.7393,32.0545,42.7115,15.3835,16.1623,6.633,3.3536,5.7721,31.2787,27.2993,23.4462,25.5161,15.3244,5.2419,8.2441,13.3162,7.3364,14.6312,35.1873,19.5582,14.2314,28.6869,8.0359,20.4619,4.4019,16.6684,16.7483,2.5146,18.8688,42.0284,11.0846,60.8999,23.5523,71.729,40.9743,24.2507,27.9022,9.5413,22.1007,3.7376,46.0893
