Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.023,0.0213,0.0127,0.0055,0.0431,0.0004,0.0005,0.0042,0.0042,0.0309,0.0159,0.0039,0.005,0.0494,0.0811,0.0069,0.0331,0.054,0.006,0.0044,0.0136,0.0295,0.0548,0.0421,0.023,0.024,0.0456,0.0245,0.0125,0.0442,0.0075,0.0076,0.0007,0.0456,0.0351,0.0036,0.001,0.0006,0.0006,0.0011,0.0114
0.17,2.1015,1.9861,1.2057,0.5256,3.6762,0.0369,0.0465,0.3869,0.4039,2.8382,1.4897,0.3756,0.4773,2.5302,4.4136,0.6569,2.0233,3.9776,0.5759,0.417,1.2667,2.7091,3.1667,3.7325,1.3248,2.1379,3.5245,0.9833,1.1731,4.0228,0.7057,0.7293,0.0649,4.2176,3.2278,0.3494,0.0991,0.0607,0.0628,0.1009,1.0648
0.25,10.6024,12.9276,8.9567,3.748,15.8587,0.2916,0.3602,2.4416,3.0282,16.3881,9.2686,2.8931,3.4313,8.5347,13.7278,4.2491,7.3956,15.4987,4.2855,3.065,6.825,15.3375,10.9646,16.7586,4.8831,10.1185,14.2021,3.2283,7.2494,22.9959,4.1625,5.6155,0.5157,28.2874,19.8348,2.6985,0.7796,0.4823,0.5,0.7621,7.6024
0.33,19.7496,28.8893,25.0695,9.463,26.0093,1.0117,1.1839,5.2358,9.5833,32.8906,20.1523,9.0211,8.7509,12.3483,18.1133,9.7816,11.3666,24.2577,13.3952,9.3668,13.553,30.3899,15.9895,28.1969,7.6703,18.5554,22.8534,4.7625,15.8247,45.1637,8.9438,18.5901,1.8085,64.2746,41.4131,8.5418,2.6785,1.6889,1.7588,2.2435,22.2782
0.42,26.8534,42.0689,42.8771,15.4038,33.2297,2.4458,2.4057,7.3532,20.3627,45.0571,29.3052,17.284,14.367,15.1681,21.1203,15.0661,14.5665,30.9576,28.2515,17.5361,19.2308,41.5116,19.7636,36.3263,9.9908,25.795,29.6476,5.9206,23.2843,60.4369,13.3507,39.695,4.4387,92.05,57.2602,16.6081,6.3853,4.1356,4.3352,4.0321,41.5678
0.5,25.5383,44.9951,51.924,18.4416,28.594,4.406,3.3681,7.5977,29.3497,44.8465,31.1228,23.1849,17.354,11.9851,15.4631,16.9905,12.0659,25.8123,40.8359,22.0599,19.3309,41.0283,15.6547,31.8463,8.4697,24.503,25.2769,4.8109,24.9613,58.9843,14.3861,57.4809,8.2222,96.8945,58.2074,22.5287,11.3889,7.6377,8.0771,5.0909,51.761
0.58,23.2332,41.1277,52.9668,18.5001,25.7681,6.3963,3.9457,6.7641,33.6452,39.8098,28.7024,26.1526,17.5398,11.1076,14.2416,16.467,11.3381,23.8574,46.8353,23.2864,17.9799,36.489,14.536,28.5911,8.0196,23.0748,23.4532,4.4815,23.319,51.4356,13.7817,67.8347,13.0238,86.5667,51.408,25.7006,17.2291,12.0566,12.8784,5.4141,53.2869
0.67,16.3037,32.3846,45.0159,16.0748,16.0729,7.5351,3.7721,5.1733,31.8888,29.4357,22.5085,24.2891,15.3603,6.0371,6.8309,13.6535,6.6275,14.1647,44.2527,19.8434,13.3616,26.7916,7.9602,18.2823,4.8305,16.0954,14.3481,2.5189,18.4496,37.3838,10.9792,65.8088,17.8464,66.7838,38.8059,24.0705,21.4251,16.4578,17.7787,4.7569,45.065
0.75,9.9464,20.6975,33.6311,11.7412,9.218,7.7217,3.2544,3.1631,25.7837,17.6472,14.4986,20.2875,11.3307,3.5762,3.6723,9.4782,4.0868,8.4093,35.7386,15.1942,8.5656,16.0533,4.6922,10.5153,3.0623,10.3324,8.6616,1.5692,12.106,21.6791,7.4416,55.9471,22.1375,41.5384,23.314,20.3335,22.7327,20.0396,22.2641,3.7265,33.0813
0.83,6.5826,13.7635,23.1725,8.5934,5.848,7.0726,2.5293,2.0388,19.5589,11.4372,9.8459,15.382,8.3496,2.3191,2.2328,6.8156,2.7251,5.4615,26.8734,10.3564,5.8718,10.4425,3.0325,6.6838,2.0824,7.0901,5.6905,1.0539,8.3595,13.6885,5.3147,43.8475,24.965,25.9775,14.9601,15.5375,21.7087,21.8527,25.946,2.6603,22.4766
0.92,4.6186,9.6909,16.7557,6.5111,3.9789,6.1304,1.9649,1.4032,13.4727,7.9026,7.0419,11.9147,6.3605,1.6031,1.4742,5.0929,1.9227,3.7794,18.4426,6.9512,4.2294,7.2346,2.0911,4.5539,1.4909,5.1108,3.9712,0.7475,6.0546,9.282,3.9502,32.5695,25.6427,17.4951,10.2624,12.0881,18.8712,21.7362,27.8342,1.9731,13.9306
1,3.3861,7.1242,12.5748,5.072,2.8498,5.0047,1.5622,1.0137,9.4297,5.7264,5.2398,9.45,4.9764,1.162,1.0325,3.923,1.4157,2.7418,12.5581,4.9283,3.1645,5.2531,1.5129,3.265,1.1103,3.8262,2.8995,0.5527,4.5498,6.6312,3.0299,24.9686,24.5054,12.4351,7.3958,9.6222,15.6794,20.0942,27.5929,1.5108,9.2922
1.08,2.5691,5.4168,9.7202,4.0415,2.1229,4.0925,1.2662,0.7602,6.9004,4.3047,4.0226,7.6439,3.9798,0.8737,0.756,3.0973,1.0777,2.063,8.9999,3.6423,2.4402,3.9552,1.1359,2.4342,0.8529,2.9518,2.1927,0.4221,3.5206,4.93,2.3838,19.6364,21.8572,9.2083,5.536,7.8069,12.3322,17.4976,25.6963,1.187,6.5576
1.17,2.0034,4.2315,7.6963,3.2819,1.6312,3.397,1.0431,0.5873,5.2276,3.332,3.1672,6.2864,3.2416,0.6764,0.573,2.4958,0.8428,1.598,6.7074,2.7811,1.9283,3.0654,0.8784,1.8716,0.6719,2.3335,1.7054,0.331,2.79,3.7822,1.9153,15.7715,18.781,7.042,4.2702,6.437,9.7404,14.7193,22.5676,0.9526,4.8293
1.25,1.5978,3.3797,6.2166,2.708,1.2852,2.8564,0.8714,0.4648,4.0717,2.6411,2.5462,5.2438,2.6818,0.5363,0.4464,2.046,0.6737,1.2674,5.1558,2.1801,1.5549,2.4324,0.6957,1.4754,0.5404,1.8823,1.3572,0.2652,2.2552,2.9762,1.5662,12.893,15.5063,5.5271,3.3753,5.3814,7.8514,12.023,19.2479,0.7782,3.677
1.33,1.2985,2.7499,5.1063,2.2654,1.0339,2.4289,0.7368,0.3753,3.2442,2.1353,2.0832,4.4281,2.2485,0.4336,0.3558,1.7019,0.5485,1.0252,4.0636,1.7462,1.2754,1.9683,0.5621,1.1874,0.4423,1.5444,1.1009,0.2163,1.8535,2.3916,1.3,10.6994,12.7749,4.4318,2.7224,4.553,6.4379,9.9623,15.883,0.6454,2.8756
