Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0012,0.0008,0.0002,0.0011,0.0008,0,0,0.0002,0.0002,0.0012,0.0004,0.0007,0.0004,0.0008,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0503,0.0344,0.0201,0,0.077,0,0.0028,0.0127,0.0095,0.0412,0.0508,0.0089,0.0072,0.123,0.0878,0.0372,0.1348,0.11,0,0,0.0305,0.0263,0.137,0.0586,0.0857,0.0645,0.1172,0.0446,0.0025,0.0074,0.0298,0.0119,0.0001,0.0312,0.0305,0,0,0.0003,0,0.0077,0.0115
0.25,0.4425,0.3629,0.2287,0,0.5991,0,0.0318,0.1297,0.1081,0.4015,1.0462,0.1032,0.0808,0.7361,0.524,0.3859,0.8549,0.767,0,0.0375,0.3389,0.7339,0.8443,0.4747,0.5443,0.5333,1.0686,0.252,0.0835,0.1314,0.2919,0.1386,0.002,0.4039,0.2986,0,0,0.0031,0,0.0869,0.1272
0.33,1.288,1.4624,0.9244,0.0423,1.9288,0,0.1383,0.4265,0.4621,2.2742,7.7017,0.445,0.5238,1.6104,2.7221,1.3019,1.9493,1.8811,0,0.1112,2.9821,5.4326,2.2453,1.286,2.2172,1.5032,5.9759,1.1739,0.2216,0.7778,0.9355,0.6143,0.0171,5.1972,2.1629,0,0,0.0146,0,0.3515,0.5205
0.42,3.5527,5.259,3.1863,0,4.8916,0,0.3475,0.792,1.9593,7.3482,14.6302,1.0902,1.9717,2.394,5.2723,2.4947,2.9509,2.9774,1.2986,1.8168,6.7315,14.2064,4.742,2.1307,4.199,3.4782,10.6144,6.4492,0.1344,3.2655,1.7374,1.6332,0.0776,14.5545,9.806,0,0,0.042,0,0.7919,3.0806
0.5,6.2021,10.3465,7.9205,1.9483,7.7558,1.1586,0.6133,1.5046,6.6378,12.172,18.0077,1.8943,3.8289,2.9524,7.0422,4.7127,3.6606,4.2679,4.9855,6.9024,10.6647,23.9489,6.5979,3.1414,5.0798,6.1278,13.0401,15.0361,1.4499,7.0232,2.4925,3.8375,0.1733,23.6151,23.1998,0,0,0.0923,0,1.6404,8.6307
0.58,7.8764,14.5283,12.9248,8.2333,9.2126,5.0877,0.8648,2.3077,12.1637,14.8357,17.5784,2.683,5.5508,3.2162,7.7045,6.4665,4.1432,5.4242,9.946,13.486,14.756,31.6869,6.9038,4.2366,4.5478,7.8311,12.9156,20.4159,5.3119,11.3928,3.411,8.3578,0.2919,29.5898,35.7741,3.7194,0,0.1688,0,2.3127,13.8005
0.67,8.4565,16.0019,16.3834,19.0617,9.5216,11.8805,1.064,2.5656,15.2829,15.547,15.3237,3.3574,6.8654,3.3369,7.8938,7.1013,4.2977,6.0588,14.8143,20.2718,19.2663,36.7302,6.5096,4.9492,3.9701,8.4823,11.7653,21.8092,10.4283,15.8352,4.1193,13.3041,1.5948,32.3154,45.6945,17.0674,0.1308,0.3029,0,2.5625,17.2083
0.75,8.693,16.3287,18.2536,28.8423,9.6226,21.1103,1.2092,2.6131,16.2063,15.638,13.5775,4.1569,7.8948,3.441,8.1088,7.2425,4.3772,6.5677,18.8357,26.6287,24.6423,40.6651,6.2368,5.5602,3.65,8.7928,10.8947,21.7568,14.9879,20.3343,4.586,17.5481,5.3376,33.7702,53.9517,32.8354,6.7026,0.0939,0.7907,2.5628,18.9413
