Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0151,0.0139,0.0083,0.0036,0.0282,0.0002,0.0003,0.0027,0.0028,0.0203,0.0104,0.0025,0.0033,0.0324,0.0533,0.0045,0.0217,0.0354,0.004,0.0029,0.0089,0.0193,0.036,0.0276,0.0151,0.0157,0.0299,0.0161,0.0082,0.029,0.0049,0.005,0.0004,0.0299,0.023,0.0024,0.0007,0.0004,0.0004,0.0007,0.0074
0.17,1.3133,1.2375,0.749,0.3264,2.3058,0.0228,0.0288,0.2414,0.2507,1.7727,0.928,0.2328,0.2963,1.5636,2.7663,0.4083,1.2538,2.4843,0.3577,0.2592,0.7898,1.6923,1.9669,2.3412,0.817,1.3332,2.201,0.5979,0.7304,2.5159,0.439,0.4521,0.0401,2.6318,2.0153,0.2166,0.0614,0.0376,0.0388,0.0626,0.6629
0.25,5.284,6.6483,4.6131,1.9108,7.8689,0.1479,0.1836,1.2616,1.5562,8.3766,4.7187,1.4772,1.7493,4.1117,6.776,2.1459,3.5384,7.5371,2.2063,1.5826,3.3959,7.8139,5.2959,8.3458,2.3203,4.9334,6.8957,1.5306,3.672,11.8355,2.0775,2.8675,0.2613,14.7718,10.2388,1.377,0.3961,0.2444,0.2532,0.391,3.9521
0.33,9.1289,13.3486,11.688,4.2612,12.2838,0.4661,0.5503,2.4451,4.565,15.321,9.229,4.1652,3.936,5.8355,8.85,4.3969,5.2791,11.3779,6.4089,4.5104,6.174,14.1364,7.5588,13.2898,3.5268,8.4497,10.6486,2.2146,7.2023,21.2539,4.0162,8.7133,0.8299,30.4135,19.3649,3.9484,1.2384,0.7754,0.8061,1.0426,10.9003
0.42,12.8714,19.7075,19.4875,6.8659,16.5057,1.0878,1.0609,3.5039,9.6062,21.5914,13.6456,7.6055,6.3829,7.736,11.1614,6.806,7.2246,15.3994,13.4481,8.2253,9.0039,19.8945,10.0394,17.9519,4.9007,12.192,14.5974,2.992,10.7588,29.3374,6.085,17.9452,1.9586,44.0755,27.4194,7.2985,2.8604,1.827,1.9086,1.8079,20.2233
0.5,15.1913,24.7341,26.349,9.3371,18.3245,2.0402,1.5857,4.2858,14.6697,25.9344,17.1467,11.0542,8.7322,8.1371,11.1855,8.9379,7.8867,16.8624,20.6777,11.2745,11.0245,23.8316,10.6159,20.1398,5.4271,14.5046,16.2283,3.1826,13.6385,34.6557,7.7934,27.4145,3.7642,54.064,33.2143,10.6859,5.3472,3.5036,3.6834,2.5171,27.26
0.58,13.6839,24.3148,29.0608,10.1121,15.2437,2.986,1.9607,4.0875,17.5578,24.0261,16.7852,13.2763,9.5285,6.2861,8.0494,9.2151,6.393,13.735,24.6597,12.6558,10.3913,21.9688,8.2492,16.9949,4.4856,13.1568,13.4825,2.5039,13.473,31.5204,7.7627,33.9487,6.0586,52.4736,31.2332,12.9498,8.2782,5.6241,5.9594,2.8776,29.6064
0.67,9.6029,18.6666,25.597,8.7339,9.7439,3.6053,1.9901,3.0204,17.6211,17.218,12.8713,12.962,8.3034,3.7766,4.3224,7.5381,4.074,8.6824,24.6008,11.6137,7.7011,15.6722,4.9675,11.0266,2.9422,9.4231,8.7322,1.5663,10.4662,22.0196,6.1288,35.0236,8.4548,39.505,22.6905,12.7842,10.4626,7.824,8.3665,2.6465,26.7681
0.75,6.3891,12.8239,19.5203,6.7404,6.1245,3.8511,1.7422,1.9954,15.2686,11.2641,8.9587,10.9678,6.4615,2.4278,2.5503,5.6082,2.7179,5.6103,21.318,9.0525,5.3569,10.2634,3.1811,6.9537,2.0121,6.5484,5.7297,1.0522,7.4133,13.9733,4.4815,31.0511,10.7229,26.0068,14.8092,10.9265,11.458,9.7152,10.7028,2.1056,20.5541
