Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0237,0.0162,0.0094,0,0.0365,0,0.0013,0.0059,0.0044,0.0194,0.0238,0.0041,0.0033,0.0578,0.0421,0.0174,0.0634,0.052,0,0,0.0143,0.0124,0.0647,0.0277,0.0401,0.0303,0.0554,0.0207,0.0012,0.0035,0.0139,0.0055,0,0.0147,0.0144,0,0,0.0001,0,0.0036,0.0054
0.25,0.1404,0.1187,0.0744,0,0.1894,0,0.0101,0.0426,0.035,0.1311,0.1672,0.0331,0.0261,0.2176,0.1608,0.1229,0.2498,0.2335,0,0.0139,0.0879,0.0848,0.2513,0.1513,0.1573,0.164,0.2553,0.0813,0.0292,0.0471,0.0922,0.0446,0.0007,0.1126,0.1005,0,0,0.001,0,0.0279,0.042
0.33,0.4671,0.4323,0.3187,0.0153,0.6038,0,0.0469,0.151,0.1607,0.45,1.3991,0.1504,0.1014,0.6799,0.484,0.4411,0.7949,0.7435,0,0.0869,0.3947,0.9342,0.7863,0.4862,0.507,0.547,0.9987,0.2676,0.1144,0.1734,0.3207,0.2093,0.0051,0.6535,0.33,0,0,0.0048,0,0.1206,0.1878
0.42,1.1758,1.279,0.9171,0.073,1.5973,0,0.145,0.3946,0.5212,1.9387,6.7183,0.4556,0.4843,1.4614,2.3007,1.1982,1.7611,1.7096,0.024,0.1775,2.5887,4.8907,1.854,1.1718,1.8524,1.3689,5.1381,0.9848,0.2421,0.6736,0.8566,0.6833,0.0264,4.7425,1.8921,0,0,0.0169,0,0.3458,0.5759
0.5,2.88,4.3068,2.6438,0,3.9693,0,0.3194,0.7108,1.8714,6.0567,12.6129,0.9996,1.7042,2.1159,4.401,2.2272,2.6013,2.6533,1.3196,1.494,5.7891,12.3294,3.7961,1.9124,3.4166,2.7929,9.031,5.0725,0.2252,2.6614,1.5533,1.5573,0.0982,12.5357,7.6947,0,0,0.0435,0,0.7109,2.725
0.58,4.8536,8.0988,6.2924,1.3242,6.0971,0.797,0.5404,0.9788,5.3471,9.8934,15.11,1.6774,3.2175,2.5648,5.8168,3.6319,3.166,3.3607,4.3577,5.6141,8.816,20.1807,5.1499,2.489,4.077,4.763,10.8652,11.2324,0.9701,5.4801,2.1666,3.0898,0.2315,19.94,18.4723,0,0,0.0895,0,1.3055,7.1439
0.67,6.1438,11.1225,10.0165,5.4936,7.2285,3.6143,0.7452,1.6473,9.8405,12.0224,14.6107,2.322,4.5894,2.7623,6.3342,4.9994,3.3969,4.1151,8.2628,10.9306,11.9992,26.3125,5.4075,3.2193,3.7568,6.0781,10.7025,16.0955,3.3165,8.346,2.6165,6.482,0.3728,24.6235,28.4799,1.9155,0,0.1574,0,1.8525,11.3351
0.75,6.4292,12.1625,12.463,12.4678,7.2401,8.1427,0.8955,1.8569,12.2513,12.2968,12.2147,2.8455,5.5675,2.7731,6.2301,5.4186,3.3674,4.4335,11.9733,16.1888,15.1951,29.8227,4.9384,3.6332,3.0683,6.4084,9.289,17.0028,6.8874,11.0022,2.9969,9.9855,1.1477,26.2767,35.6001,11.0541,0,0.2577,0,2.0299,13.8462
0.83,6.1488,11.6616,13.2881,19.5173,6.7413,14.175,0.9847,1.7728,12.5342,11.5577,9.612,3.2207,6.1524,2.6923,5.8901,5.1988,3.2111,4.4366,14.7254,20.7061,18.5395,31.4935,4.2858,3.7888,2.4409,6.1729,7.6788,15.9014,10.0783,13.4173,3.1516,12.6754,3.5986,25.9755,40.0313,22.7952,3.1969,0.2159,0.3436,1.932,14.7119
0.92,5.6359,10.5349,13.0502,24.2336,6.0771,20.4021,1.0221,1.5789,11.5036,10.433,7.4749,3.4727,6.4626,2.5657,5.471,4.7185,2.9954,4.2743,16.409,24.1761,21.7908,32.2901,3.6545,3.7921,1.9468,5.6893,6.2355,14.1024,12.2833,15.441,3.1046,14.1751,7.3083,25.1007,42.5908,34.1351,10.0354,0.1998,2.2806,1.7192,14.3581
1,5.0616,9.337,12.271,26.6395,5.4015,25.5532,1.0244,1.3612,9.9396,9.225,5.8476,3.6341,6.5861,2.4172,5.0398,4.1764,2.756,4.0332,17.1799,26.6226,24.6367,32.7735,3.1055,3.7079,1.5706,5.13,5.0436,12.2212,13.5505,17.0982,2.9478,14.7065,11.9981,24.3647,43.9941,44.1328,18.0284,1.0221,5.1069,1.4845,13.3872
1.08,4.5046,8.292,11.27,27.2985,4.7763,29.0549,1.0031,1.1556,8.3676,8.0712,4.6317,3.7684,6.5839,2.2601,4.6251,3.6591,2.5125,3.7615,17.3221,28.1413,26.8732,33.1689,2.6465,3.5751,1.2846,4.5783,4.0909,10.7368,14.0702,18.3748,2.7405,14.5856,16.0564,24.1496,44.7991,52.4894,26.3988,2.6386,8.6301,1.2661,12.1816
