Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.001,0,0,0,0.0001,0.001,0,0,0,0.0022,0.0011,0.0002,0.0005,0.0007,0,0,0.0002,0,0.0026,0.0001,0.0045,0.0004,0,0.0008,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.0124,0.0145,0.0008,0,0.0274,0,0,0,0.0054,0.0408,0,0.001,0,0.0271,0.0234,0.0113,0.0099,0.0187,0,0,0.0103,0,0.0424,0.0057,0.0639,0.0126,0,0.0094,0,0,0.0021,0.0003,0,0.0059,0.0072,0,0,0,0,0.0069,0
0.33,0.1423,0.1859,0.018,0,0.2809,0,0,0,0.1084,0.4412,0,0.0168,0.0756,0.2489,0.2366,0.1373,0.1086,0.1894,0,0,0.1373,0.5098,0.4167,0.0649,0.6069,0.1459,0.1635,0.0828,0,0,0.0279,0.0077,0,0.1234,0.1003,0,0,0,0.0002,0.0783,0
0.42,0.9209,1.2936,0.1847,0,1.5606,0,0,0,0.9794,2.6537,0.1313,0.1392,0.9065,1.0331,1.2584,0.9452,0.6155,1.0363,0,0,0.9968,2.9712,1.9265,0.4222,2.4283,0.955,2.7812,0.526,0,0.0769,0.2092,0.0898,0,1.1121,0.7384,0,0,0.0003,0.002,0.4644,0
0.5,2.673,4.1762,0.9403,0,3.8512,0,0,0,3.9835,7.3981,2.0229,0.5913,2.4204,1.9676,3.1241,2.8576,1.5501,2.5565,0,0,3.3724,7.3051,3.872,1.2671,3.9397,2.7816,6.2858,2.9931,0,0.8859,0.7341,0.5147,0,5.0511,2.7961,0,0,0.0023,0.0132,1.1715,0.7953
0.58,4.5905,7.6836,2.8342,0.9502,5.927,0.3437,0,0.5139,9.5909,11.0705,5.0608,1.4414,3.9915,2.7028,4.6614,4.8602,2.4941,4.0277,0.6747,1.3421,5.7477,12.245,5.2171,2.3088,4.3831,4.8161,8.6423,8.1334,0.5857,2.7118,1.4988,1.7778,0.0688,10.9184,6.8379,0,0,0.0103,0,1.7853,3.9486
0.67,5.9157,10.4158,5.6075,3.8568,7.0621,2.7281,0,1.337,13.5113,12.8102,8.238,2.4576,5.2895,2.9553,5.5569,6.0151,3.0567,4.9647,3.2586,4.5957,7.7945,16.7901,5.4667,3.2233,3.8368,6.223,9.4402,13.3868,2.3058,5.1855,2.2431,4.1574,0.466,16.3635,12.5379,0,0,0.033,0,2.0286,7.9484
0.75,6.2862,11.4701,8.256,8.5505,7.1155,6.4518,0.4049,1.7609,14.3675,12.6564,10.4685,3.3475,6.1366,2.8692,5.8072,6.0435,3.1576,5.2115,6.6847,10.2021,10.1533,20.3786,4.9881,3.7597,3.0341,6.604,8.8682,15.7708,5.0641,7.7535,2.7141,7.1027,1.6957,20.1045,18.7419,0,2.7522,0,0,1.9277,11.2479
0.83,6.0811,11.1111,10.0779,14.5183,6.6627,11.2301,0.6685,1.8365,13.2529,11.6248,11.0925,3.9533,6.6406,2.6534,5.7088,5.5144,3.0125,5.0877,10.0908,15.6722,13.3968,23.2526,4.3264,4.0005,2.3616,6.3719,7.7856,15.6102,8.2813,10.317,2.9161,9.8007,4.1564,22.1123,25.4339,0,6.6906,0,0.3814,1.7052,13.095
