Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0048,0.0033,0.0019,0,0.0075,0,0.0003,0.0012,0.0009,0.0039,0.0048,0.0008,0.0007,0.012,0.0089,0.0035,0.013,0.0107,0,0,0.0029,0.0025,0.0134,0.0057,0.0082,0.0061,0.0113,0.0043,0.0002,0.0007,0.0028,0.0011,0,0.003,0.0029,0,0,0,0,0.0007,0.0011
0.25,0.0341,0.0279,0.0171,0,0.0474,0,0.0023,0.0101,0.008,0.0314,0.0394,0.0075,0.006,0.0568,0.0434,0.0287,0.0641,0.0593,0,0.0026,0.0211,0.0203,0.0654,0.0376,0.0401,0.0399,0.0643,0.0206,0.0064,0.0107,0.0217,0.0101,0.0001,0.0266,0.024,0,0,0.0002,0,0.0064,0.0098
0.33,0.0992,0.0927,0.0666,0.0032,0.1301,0,0.0095,0.0328,0.0333,0.0976,0.1254,0.0306,0.0211,0.1377,0.1057,0.0914,0.1584,0.1547,0,0.0184,0.0623,0.0642,0.1607,0.1052,0.0994,0.1126,0.1695,0.0575,0.0252,0.0399,0.0664,0.0426,0.001,0.0942,0.0769,0,0,0.001,0,0.0248,0.0402
0.42,0.2006,0.2021,0.1609,0.0156,0.2521,0,0.0246,0.0697,0.0932,0.2043,0.2665,0.0777,0.0485,0.2485,0.1912,0.1952,0.2894,0.2929,0.0135,0.057,0.1282,0.1372,0.2924,0.2066,0.1831,0.2252,0.3228,0.1222,0.0598,0.0912,0.139,0.1185,0.0046,0.2111,0.1652,0,0,0.0028,0,0.0592,0.1091
0.5,0.3332,0.3532,0.302,0.0427,0.4049,0.0007,0.0484,0.1187,0.1984,0.3468,0.7478,0.1514,0.0899,0.3796,0.2938,0.3368,0.446,0.464,0.073,0.1197,0.2179,0.6059,0.4492,0.3353,0.2848,0.3729,0.5139,0.2196,0.1115,0.1643,0.2377,0.2474,0.0154,0.4865,0.2753,0,0,0.0066,0,0.109,0.2198
0.58,0.4899,0.5395,0.4867,0.0896,0.579,0.0192,0.0804,0.1769,0.3472,0.5179,1.7019,0.2521,0.1457,0.5222,0.4086,0.51,0.6173,0.6579,0.1747,0.2079,0.4974,1.3855,0.6208,0.4837,0.3979,0.5485,0.731,0.3524,0.1804,0.257,0.3583,0.4311,0.0398,1.1495,0.3905,0,0,0.0134,0,0.1716,0.3669
0.67,0.6686,0.7577,0.7125,0.1605,0.7729,0.0507,0.1203,0.2426,0.5352,0.7375,2.6669,0.38,0.252,0.6777,0.5664,0.7117,0.804,0.8744,0.3171,0.3154,0.9439,2.546,0.8086,0.6506,0.5231,0.7509,1.4822,0.5038,0.2683,0.3681,0.4996,0.6696,0.085,2.3523,0.8507,0,0,0.0244,0,0.2453,0.5446
0.75,0.8689,1.0076,0.9789,0.2589,0.9858,0.0971,0.1679,0.3155,0.7917,1.2551,3.595,0.5357,0.5391,0.8422,0.9151,0.9417,1.0015,1.1108,0.6476,0.4513,1.6112,4.0836,1.0084,0.8354,0.6571,0.9791,2.2835,0.9316,0.3518,0.559,0.6614,0.9631,0.1591,3.9105,1.7033,0,0,0.0408,0,0.3288,0.7487
0.83,1.0831,1.5533,1.2829,0.3636,1.209,0.1629,0.2226,0.3931,1.3812,1.9317,4.4272,0.7191,0.9091,1.0074,1.35,1.1918,1.1989,1.3569,1.4434,0.9725,2.3326,5.9229,1.2105,1.0312,0.9277,1.2238,3.0411,1.9271,0.402,1.0067,0.838,1.31,0.268,5.6839,3.1026,0,0,0.0633,0.0077,0.4203,1.4788
0.92,1.304,2.2865,1.91,0.47,1.6011,0.2345,0.283,0.4725,2.1407,2.7315,5.1254,0.9264,1.3469,1.1681,1.9028,1.4516,1.3888,1.6049,2.4346,2.1051,3.2027,7.9368,1.4083,1.232,1.194,1.4767,3.7051,3.2125,0.4755,1.6049,1.0228,1.7064,0.4148,7.5616,5.1731,0,0,0.0921,0.0298,0.5161,2.5905
