Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0273,0.0186,0.0108,0,0.042,0,0.0015,0.0069,0.0051,0.0223,0.0275,0.0048,0.0038,0.0677,0.0488,0.0201,0.0737,0.0601,0,0,0.0165,0.0143,0.0753,0.0319,0.0468,0.0349,0.0639,0.0245,0.0012,0.0039,0.0161,0.0064,0,0.0169,0.0166,0,0,0.0001,0,0.0042,0.0062
0.25,0.2544,0.206,0.1283,0,0.3497,0,0.0177,0.074,0.0605,0.23,0.2937,0.0575,0.0453,0.4359,0.3105,0.2175,0.5011,0.4491,0,0.0197,0.159,0.1775,0.4994,0.2763,0.3176,0.3059,0.4897,0.1588,0.0447,0.074,0.1652,0.0772,0.001,0.1921,0.1748,0,0,0.0017,0,0.0487,0.072
0.33,0.7598,0.7235,0.5278,0.0328,0.9457,0,0.0775,0.2508,0.2626,0.7999,3.5029,0.2501,0.1731,0.9716,0.9689,0.7476,1.1622,1.1269,0,0.1247,1.0826,2.3085,1.1369,0.7706,0.8292,0.8799,2.5304,0.3424,0.2063,0.3046,0.5395,0.3451,0.009,1.8747,0.697,0,0,0.0081,0,0.1995,0.3018
0.42,1.3404,1.915,1.2133,0.1033,1.9109,0,0.1964,0.4745,0.693,2.6601,7.7526,0.6183,0.79,1.4785,2.3848,1.4474,1.7977,1.8189,0.1654,0.3614,3.1603,6.6339,1.9303,1.3006,1.8793,1.5379,5.3799,1.7301,0.296,1.0812,1.0125,0.9264,0.0411,6.7665,2.9881,0,0,0.0233,0,0.4557,0.7559
0.5,3.0993,4.7911,3.2905,0.0757,4.2199,0,0.373,0.7428,2.6627,6.4853,12.2797,1.1536,1.9664,2.2192,4.8178,2.3403,2.7096,2.763,2.0899,2.3359,6.0942,13.4117,4.1548,1.9796,3.7123,3.0389,9.287,6.2372,0.1882,2.9941,1.628,1.8816,0.1345,13.5478,9.4309,0,0,0.054,0,0.7879,3.8885
0.58,7.2651,11.5188,8.3802,2.1867,9.5038,1.4425,0.6339,1.7031,7.6901,13.5499,20.215,1.966,4.1129,3.4458,9.1757,5.1768,4.7202,5.3683,5.6468,7.5227,12.3373,25.2828,9.3987,3.7263,7.5523,7.3419,16.2429,17.8643,1.3935,7.7477,2.6425,4.3801,0.2489,24.709,25.5725,0,0,0.1129,0,1.684,9.28
0.67,15.0702,24.8311,19.4784,13.8724,19.7562,7.5004,1.0398,4.3072,15.7115,24.5231,31.7308,3.2522,7.8024,7.1068,15.0518,11.3566,9.5265,11.4056,12.0102,17.6258,23.5867,44.9038,16.3531,8.2466,11.6146,15.3766,25.3805,36.129,9.3879,20.7837,6.1758,11.4787,0.3298,42.6053,54.104,5.8238,0,0.218,0,3.3,17.6306
0.75,23.3312,37.7233,37.1985,42.18,26.8736,24.6657,2.0851,6.6404,25.0827,34.7164,39.1671,6.6055,12.4701,9.7586,19.13,17.7981,12.4844,17.5028,23.1146,33.583,37.5741,68.2834,18.8203,13.4943,11.7648,23.3373,29.8304,51.885,24.3749,39.6069,10.6604,24.93,3.5257,62.5388,91.364,31.5165,1.8091,0.4376,0,5.087,28.5033
0.83,25.542,43.4324,51.0224,76.614,28.0974,53.6841,3.9199,7.4554,33.1927,39.0792,37.7839,11.6408,17.093,10.5867,20.9712,20.019,12.7208,20.3661,37.2576,53.0762,51.9721,87.3587,17.7424,16.9019,10.0456,25.6056,28.8042,58.0324,40.1027,57.7949,13.2797,44.2128,15.3074,76.9939,125.9001,72.2081,18.3524,0.3459,2.5903,6.2094,38.8342
