Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.001,0.0008,0,0,0.0029,0,0,0,0.0003,0.0031,0,0,0,0.0063,0.0033,0.0008,0.0014,0.0022,0,0,0.0006,0,0.0078,0.0004,0.0133,0.0011,0,0.0023,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0008,0
0.25,0.0398,0.0465,0.0027,0,0.086,0,0,0,0.0174,0.1279,0,0.0032,0,0.0825,0.0736,0.0365,0.032,0.0585,0,0,0.0335,0.0198,0.1326,0.0182,0.1981,0.0408,0,0.0299,0,0,0.007,0.0011,0,0.0192,0.023,0,0,0,0,0.0225,0
0.33,0.3516,0.4756,0.05,0,0.647,0,0,0,0.2861,1.0593,0,0.0456,0.3271,0.4982,0.5285,0.3495,0.2506,0.4322,0,0,0.3582,1.2984,0.8795,0.1605,1.2133,0.3612,1.0056,0.1469,0,0,0.0733,0.0217,0,0.3352,0.2635,0,0,0.0001,0.0005,0.1853,0
0.42,1.7683,2.5594,0.4315,0,2.8432,0,0,0,2.1059,5.1821,0.7799,0.3053,1.6294,1.7877,2.4418,1.8431,1.1564,1.8921,0,0,2.0393,4.9874,3.3636,0.8176,3.9703,1.8517,4.8261,1.4955,0,0.287,0.4299,0.2141,0,2.6442,1.5226,0,0,0.0008,0.0049,0.8708,0
0.5,5.2065,8.0962,2.0709,0.2786,7.3473,0,0,0.2981,8.2407,12.9834,3.9316,1.2414,4.0778,3.8483,5.7534,5.4954,3.1014,4.9534,0,0.4954,6.1189,12.0712,7.5898,2.5181,7.2609,5.5099,10.4397,7.7911,0.0333,2.043,1.5087,1.1817,0.0116,9.2656,6.0344,0,0,0.0057,0,2.2658,2.6488
0.58,10.0608,17.4216,6.4434,4.2507,13.4066,2.6142,0.4511,2.0963,17.5203,20.9005,9.039,3.3261,7.3014,6.0767,9.4199,10.2736,5.6244,8.9724,2.3794,4.3478,11.285,22.0262,11.6134,5.2695,8.8983,10.6882,15.758,21.2991,2.6894,6.8117,3.4642,4.1987,0.2688,19.7376,16.809,0,0,0.0265,0,3.8037,8.4608
0.67,15.1996,26.4545,14.241,18.0418,19.1322,10.6782,1.739,3.9175,26.0799,27.8482,15.1531,6.6563,11.103,8.2834,13.2301,14.6151,8.204,13.347,8.344,15.3537,18.9375,34.1334,14.5488,8.8226,9.8487,16.1198,20.1423,34.2612,11.3354,17.0586,6.0649,10.7626,1.7647,32.4238,38.4573,0,3.0303,0,0,5.0727,16.5614
0.75,20.8014,34.527,24.6256,40.0286,24.1887,27.0412,2.9875,5.5049,32.6263,34.2535,21.3709,11.1289,15.6514,10.4967,17.29,18.2561,10.6868,18.5549,17.4525,31.2512,31.3326,49.0968,17.0338,13.0948,10.7748,21.5684,24.0126,45.4629,23.5489,31.8821,9.0515,21.4137,7.0365,46.3841,66.9534,0,13.8662,0,0.2939,6.1264,25.6185
0.83,23.8046,39.7874,36.3885,65.4887,26.3213,51.1821,3.8855,6.6016,36.4339,37.9936,26.1949,15.9741,20.4483,10.9075,20.0126,19.772,11.6586,21.4603,29.1283,50.757,47.6177,66.1241,16.7084,16.9021,9.4388,24.5148,25.65,52.3067,37.1504,49.6868,11.542,34.9604,20.4595,60.9568,98.8866,0,27.6005,0,4.6476,6.2463,33.9249
