Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0007,0.0002,0.001,0.0007,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0004,0.0007,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0411,0.0281,0.0164,0,0.0629,0,0.0022,0.0103,0.0077,0.0336,0.0415,0.0072,0.0058,0.0994,0.0717,0.0303,0.1093,0.0897,0,0,0.0249,0.0215,0.1112,0.0479,0.0693,0.0526,0.0957,0.0357,0.0022,0.0061,0.0243,0.0097,0,0.0255,0.0249,0,0,0.0002,0,0.0063,0.0094
0.25,0.2512,0.2128,0.1344,0.0003,0.3358,0,0.0185,0.0761,0.0634,0.2339,0.3003,0.0603,0.0473,0.3862,0.2794,0.2223,0.4474,0.4159,0,0.0259,0.158,0.1905,0.4461,0.2683,0.283,0.2954,0.4559,0.1447,0.0527,0.0836,0.1666,0.081,0.0013,0.2005,0.1792,0,0,0.0018,0,0.0506,0.0753
0.33,0.7304,0.6965,0.524,0.033,0.9181,0,0.0781,0.241,0.2651,0.7346,3.2818,0.2505,0.1672,0.9854,0.9886,0.7151,1.1686,1.1122,0,0.1239,0.99,2.1483,1.1456,0.7449,0.8417,0.8515,2.4739,0.3438,0.1918,0.2867,0.5153,0.3485,0.0094,1.7665,0.6396,0,0,0.0082,0,0.1985,0.3048
0.42,1.94,2.5841,1.3638,0.0265,2.9342,0,0.2211,0.5562,0.8549,3.8394,10.3186,0.6921,1.0084,1.9619,3.9107,1.718,2.3818,2.3221,0.2076,0.4115,4.3769,8.3391,3.2951,1.6023,3.1829,1.9089,8.0403,2.7081,0.1807,1.4759,1.218,1.0463,0.0448,8.4453,4.1198,0,0,0.0264,0,0.515,0.9986
0.5,5.6354,8.4008,5.4456,0.3339,7.6051,0.0377,0.476,1.0497,3.9703,11.0347,19.1473,1.4813,2.9997,3.0505,7.6234,3.8189,3.7683,4.1431,2.9124,3.9586,9.7304,20.1306,7.5338,2.8457,6.4309,5.613,14.5584,11.8312,0.3396,5.4554,2.2471,2.3355,0.1595,20.299,17.3901,0,0,0.0673,0,1.1733,5.7885
0.58,10.6752,18.2761,13.7535,5.8799,13.8449,3.5219,0.8375,3.0467,11.3596,18.9302,25.9387,2.596,5.8823,4.7618,11.0551,8.1699,6.5264,7.7296,8.1504,11.8703,16.9611,35.292,11.5889,5.629,8.3848,10.7262,19.6479,26.3464,4.5167,13.5518,4.2355,7.1606,0.1712,34.3135,38.8297,0,0,0.1427,0,2.5851,13.3741
0.67,15.8649,27.5931,24.967,24.4435,19.5862,13.367,1.266,4.7655,19.902,26.1245,30.3689,4.1937,9.2609,6.996,14.5041,12.6611,9.1771,11.8364,16.5923,23.6236,26.7719,51.8297,14.5481,9.0892,9.5068,16.0626,23.4408,38.3383,14.6575,25.8476,7.2353,16.6189,0.9366,48.1314,65.2156,15.6997,0,0.2989,0,3.9149,22.3238
0.75,21.5022,35.7176,38.5099,51.0363,24.6154,33.1566,2.634,6.1795,27.5028,32.774,34.0241,7.8301,13.1622,9.3221,18.284,16.6371,11.6356,16.7202,27.4984,38.8955,40.0976,69.8152,17.051,13.2178,10.518,21.5946,26.8188,48.7636,27.7287,41.7851,10.4754,30.0588,6.3019,62.0899,96.1133,44.6635,7.2183,0.1654,0.0804,5.0405,31.2056
