Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0008,0.0002,0.0002,0.0015,0,0.0001,0.0001,0.0003,0.0015,0.0001,0.0003,0.0003,0.003,0.0015,0.0003,0.0006,0.0016,0.0001,0.0001,0.0002,0.0006,0.0018,0.0009,0.0013,0.0006,0.0007,0.0009,0.0003,0.0006,0.0002,0.0002,0,0.0005,0.0008,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0626,0.0762,0.0165,0.0196,0.1265,0.0008,0.0046,0.0061,0.0231,0.134,0.0047,0.0232,0.0282,0.1249,0.1034,0.0315,0.0459,0.1293,0.0062,0.0063,0.0221,0.0561,0.1079,0.0818,0.0611,0.0579,0.0595,0.0346,0.026,0.0523,0.0195,0.0151,0.0031,0.0475,0.0703,0.0112,0.0069,0.001,0.0027,0.0157,0.0188
0.25,0.2722,0.4063,0.1015,0.1087,0.4634,0.0052,0.021,0.0374,0.1402,0.5922,0.0291,0.1406,0.1442,0.3314,0.3232,0.1491,0.1483,0.4568,0.0384,0.0387,0.1167,0.3059,0.3147,0.3621,0.1712,0.2315,0.2365,0.0935,0.1449,0.3139,0.0967,0.0935,0.0189,0.2904,0.4064,0.0692,0.0423,0.0061,0.0168,0.0538,0.1146
0.33,0.5528,0.8883,0.3197,0.2493,0.8771,0.0166,0.0449,0.0967,0.4314,1.185,0.0924,0.3559,0.3145,0.552,0.5785,0.3139,0.2781,0.8531,0.122,0.1221,0.2589,0.6832,0.5545,0.7343,0.2986,0.4653,0.4745,0.1619,0.3324,0.7796,0.2091,0.2976,0.0606,0.8724,0.9477,0.2069,0.1337,0.0198,0.0539,0.104,0.3573
0.42,0.8586,1.4267,0.6492,0.4181,1.2932,0.0391,0.0738,0.1687,0.874,1.8002,0.214,0.6216,0.5128,0.7508,0.8257,0.5022,0.4181,1.2471,0.2828,0.2774,0.427,1.1148,0.7894,1.1343,0.4244,0.727,0.7404,0.2305,0.5555,1.3351,0.3411,0.6799,0.1418,1.6539,1.571,0.3937,0.3079,0.0466,0.1265,0.1603,0.8061
0.5,1.1597,1.964,1.0377,0.6009,1.6701,0.0765,0.106,0.2456,1.348,2.3714,0.4091,0.9136,0.7215,0.9138,1.0423,0.6972,0.5564,1.5999,0.5433,0.4763,0.6068,1.5563,0.9991,1.5212,0.5381,0.9938,1.011,0.2935,0.7943,1.9207,0.482,1.1742,0.2758,2.5214,2.2077,0.6108,0.5742,0.0917,0.2468,0.2184,1.3935
0.58,1.4375,2.4644,1.4597,0.7869,1.9896,0.1303,0.1401,0.322,1.8046,2.8666,0.6482,1.2136,0.928,1.0397,1.2205,0.8872,0.6855,1.8958,0.9108,0.6917,0.7875,1.9781,1.1754,1.8713,0.6349,1.2501,1.2704,0.3482,1.0341,2.4952,0.6236,1.7306,0.4744,3.4078,2.8131,0.8459,0.8783,0.1598,0.4259,0.275,2.001
0.67,1.6827,2.9088,1.8952,0.9684,2.2488,0.1929,0.175,0.3942,2.216,3.2763,0.9038,1.508,1.1235,1.1331,1.361,1.0645,0.8013,2.1334,1.3221,0.9097,0.9616,2.3629,1.3176,2.1742,0.7141,1.4864,1.509,0.3939,1.2645,3.0318,0.7602,2.3208,0.7467,4.2661,3.3616,1.0887,1.1938,0.2556,0.673,0.3283,2.5818
