Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0007,0.0004,0.0002,0.0015,0,0,0.0001,0.0001,0.0011,0.0006,0.0001,0.0002,0.0017,0.0028,0.0002,0.0012,0.0019,0.0002,0.0002,0.0005,0.001,0.0019,0.0015,0.0008,0.0008,0.0016,0.0009,0.0004,0.0015,0.0003,0.0003,0,0.0016,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.0714,0.0665,0.0397,0.0173,0.128,0.0012,0.0015,0.013,0.0133,0.0962,0.0498,0.0122,0.0157,0.0887,0.1633,0.0217,0.0698,0.1385,0.019,0.0138,0.0425,0.0919,0.1114,0.1295,0.0452,0.0722,0.1219,0.0335,0.0391,0.1373,0.0234,0.0238,0.0021,0.1422,0.1092,0.0114,0.0032,0.002,0.002,0.0033,0.0355
0.25,0.2971,0.3636,0.2425,0.0996,0.467,0.0074,0.0093,0.0704,0.0812,0.4718,0.2567,0.0755,0.091,0.2517,0.4564,0.1133,0.2069,0.4459,0.1158,0.0839,0.1856,0.4403,0.3233,0.4913,0.133,0.2717,0.4013,0.0909,0.1981,0.6788,0.1105,0.1465,0.013,0.8255,0.5757,0.0702,0.0199,0.0122,0.0126,0.0203,0.2144
0.33,0.5941,0.8128,0.6583,0.2353,0.8823,0.0237,0.0289,0.1549,0.2538,0.9896,0.5573,0.221,0.2161,0.4386,0.7651,0.2503,0.371,0.8156,0.3607,0.259,0.3802,0.9146,0.5675,0.9409,0.2398,0.5335,0.7431,0.158,0.4286,1.418,0.2337,0.4633,0.0418,1.9317,1.2435,0.2087,0.0635,0.0391,0.0404,0.0572,0.6554
0.42,0.9132,1.3227,1.174,0.4005,1.2992,0.0554,0.057,0.248,0.5683,1.5506,0.8989,0.415,0.3691,0.6205,1.0353,0.4121,0.5381,1.1873,0.811,0.5117,0.5972,1.4275,0.8053,1.3968,0.3507,0.8201,1.0931,0.2254,0.6927,2.2009,0.3762,0.9859,0.0981,3.1611,1.9719,0.3956,0.1482,0.0917,0.0951,0.1044,1.3508
0.5,1.2228,1.8392,1.7351,0.5815,1.676,0.1067,0.0901,0.3394,0.9548,2.0942,1.2476,0.6391,0.5375,0.7817,1.2492,0.5849,0.6936,1.5266,1.3825,0.787,0.8164,1.9243,1.0162,1.8125,0.4565,1.1055,1.4188,0.2876,0.9655,2.9393,0.5261,1.6059,0.1917,4.3607,2.6789,0.6125,0.2869,0.1792,0.1861,0.157,2.086
0.58,1.5043,2.3274,2.3021,0.7677,1.9948,0.17,0.1261,0.4229,1.3561,2.5859,1.5809,0.8801,0.7118,0.9165,1.4083,0.7585,0.8301,1.8176,1.9692,1.0593,1.0244,2.3738,1.1923,2.1674,0.5517,1.3733,1.7038,0.3419,1.2299,3.5876,0.6746,2.2778,0.3317,5.444,3.3179,0.8469,0.4883,0.3097,0.3226,0.2117,2.7758
0.67,1.7492,2.7675,2.8472,0.9514,2.2529,0.2404,0.1634,0.4955,1.744,3.0101,1.8855,1.1277,0.8846,1.0246,1.522,0.9259,0.9452,2.057,2.5271,1.3126,1.2135,2.7621,1.3335,2.4569,0.6341,1.6141,1.9428,0.3875,1.475,4.1302,0.8158,2.9666,0.5258,6.3732,3.8681,1.0889,0.7227,0.4905,0.5125,0.2657,3.3787
0.75,1.9554,3.151,3.3531,1.127,2.4553,0.3151,0.201,0.5565,2.1013,3.3641,2.1547,1.3738,1.0507,1.1089,1.6012,1.0822,1.0395,2.2479,3.031,1.5385,1.38,3.0865,1.4433,2.6857,0.7034,1.8241,2.1373,0.4247,1.695,4.5692,0.9459,3.6457,0.7787,7.1416,4.326,1.3306,0.9706,0.7145,0.7621,0.3174,3.881
