Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0013,0.0003,0.0003,0.0023,0,0.0001,0.0001,0.0004,0.0023,0.0001,0.0004,0.0005,0.0046,0.0023,0.0005,0.001,0.0024,0.0001,0.0001,0.0004,0.001,0.0028,0.0014,0.002,0.001,0.001,0.0014,0.0004,0.0009,0.0003,0.0003,0.0001,0.0008,0.0012,0.0002,0.0001,0,0,0.0003,0.0003
0.17,0.0976,0.1189,0.0257,0.0305,0.1968,0.0013,0.0073,0.0096,0.0361,0.2086,0.0074,0.0362,0.044,0.1943,0.1608,0.0492,0.0715,0.2011,0.0097,0.0098,0.0345,0.0875,0.168,0.1275,0.0953,0.0903,0.0927,0.0541,0.0405,0.0816,0.0305,0.0236,0.0048,0.0741,0.1096,0.0175,0.0107,0.0015,0.0042,0.0245,0.0293
0.25,0.4445,0.6596,0.1654,0.1772,0.7564,0.0085,0.0346,0.0607,0.2274,0.9621,0.0474,0.2287,0.2352,0.5415,0.5288,0.2437,0.245,0.7458,0.0626,0.063,0.1903,0.497,0.5171,0.5901,0.2819,0.3802,0.3885,0.1544,0.236,0.5095,0.1581,0.1525,0.0309,0.4722,0.6591,0.1127,0.0689,0.01,0.0275,0.089,0.1862
0.33,0.9193,1.4757,0.5315,0.4181,1.4432,0.0278,0.0759,0.1608,0.7096,1.9545,0.1538,0.5947,0.5266,0.8928,0.9474,0.5253,0.464,1.4016,0.2031,0.2026,0.4342,1.138,0.9104,1.218,0.4908,0.7784,0.7937,0.2668,0.5565,1.2968,0.351,0.4956,0.1011,1.4451,1.5748,0.3449,0.2222,0.0331,0.0901,0.1746,0.5906
0.42,1.4562,2.4141,1.1097,0.718,2.1691,0.0669,0.1283,0.2871,1.4639,3.0175,0.3637,1.0651,0.8781,1.3046,1.3942,0.859,0.7219,2.0913,0.4808,0.4694,0.7329,1.894,1.3532,1.9163,0.7414,1.2443,1.2669,0.4103,0.9516,2.2702,0.5863,1.1577,0.2421,2.8115,2.662,0.6762,0.5217,0.0799,0.2162,0.2775,1.354
0.5,3.0803,4.8166,2.2622,1.4633,4.7372,0.1601,0.2813,0.5623,2.8647,6.2292,0.8508,2.1216,1.8123,3.0501,3.1832,1.8044,1.6835,4.6095,1.1296,1.0029,1.5084,3.7879,3.1675,4.0068,1.7495,2.7393,2.7915,0.9772,1.9267,4.4497,1.2285,2.4951,0.5764,5.5455,5.2218,1.3636,1.1938,0.1925,0.5162,0.645,2.8959
0.58,6.1422,9.8538,4.5702,3.099,8.8961,0.3581,0.5983,1.1533,5.4431,12.1868,1.7906,4.4482,3.7813,5.0279,5.6981,3.7189,3.1892,8.56,2.4731,1.9977,3.1758,7.8215,5.5937,7.9554,3.0473,5.4791,5.5746,1.6866,4.0557,9.1663,2.5753,5.0718,1.2939,11.0308,10.7403,2.8037,2.4463,0.4387,1.1633,1.2637,5.6481
0.67,8.0482,13.8545,7.9079,4.6971,10.4614,0.6545,0.8814,1.813,8.7049,15.4383,3.0986,7.0811,5.4599,5.1302,6.2485,5.1808,3.8418,9.8843,4.3747,3.353,4.6856,11.2806,6.0829,10.3486,3.3237,7.1967,7.3001,1.8535,6.0982,14.1031,3.7267,8.7728,2.4399,18.3249,15.8289,4.8281,4.1498,0.846,2.2062,1.6028,9.1593
