Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0011,0.0007,0.0003,0.0023,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0027,0.0044,0.0004,0.0018,0.0029,0.0003,0.0002,0.0007,0.0016,0.003,0.0023,0.0012,0.0013,0.0025,0.0013,0.0007,0.0024,0.0004,0.0004,0,0.0024,0.0019,0.0002,0.0001,0,0,0.0001,0.0006
0.17,0.1113,0.1036,0.062,0.027,0.1991,0.0019,0.0024,0.0203,0.0207,0.1498,0.0776,0.0191,0.0245,0.1382,0.2533,0.0339,0.1088,0.2155,0.0296,0.0215,0.0663,0.1431,0.1734,0.2014,0.0705,0.1125,0.1897,0.0524,0.061,0.2137,0.0366,0.0371,0.0033,0.2217,0.1701,0.0178,0.005,0.0031,0.0032,0.0052,0.0554
0.25,0.4854,0.5904,0.394,0.1623,0.7621,0.0121,0.0152,0.1141,0.132,0.7663,0.4177,0.1229,0.1482,0.4136,0.742,0.1849,0.3412,0.7316,0.1882,0.1362,0.3036,0.7156,0.5309,0.8014,0.2199,0.4464,0.6589,0.1503,0.3229,1.1002,0.1809,0.2387,0.0213,1.335,0.9331,0.1144,0.0325,0.0199,0.0206,0.033,0.3473
0.33,0.9863,1.3518,1.0942,0.3946,1.4513,0.0395,0.0482,0.2565,0.4198,1.6399,0.9292,0.3684,0.3625,0.7191,1.2325,0.4198,0.6133,1.344,0.596,0.4272,0.6346,1.5161,0.9307,1.5495,0.3978,0.8901,1.2281,0.2605,0.716,2.3407,0.3919,0.7698,0.0697,3.1889,2.0587,0.3478,0.1059,0.0652,0.0676,0.0952,1.0756
0.42,1.5457,2.2424,2.0012,0.6884,2.1787,0.0946,0.0978,0.418,0.9565,2.6143,1.5292,0.7129,0.6348,1.0727,1.7441,0.7073,0.9283,2.0142,1.3616,0.8624,1.018,2.4079,1.3806,2.3414,0.6105,1.4007,1.8567,0.4012,1.1818,3.6905,0.6456,1.6785,0.1677,5.3067,3.3195,0.6795,0.2526,0.1568,0.1627,0.1785,2.2507
0.5,3.3006,4.4615,3.9323,1.3944,4.7619,0.2234,0.1985,0.8248,2.0016,5.2922,3.1092,1.4339,1.2864,2.5177,4.0349,1.4602,2.1862,4.602,2.8783,1.6923,2.1709,4.9111,3.2302,5.0637,1.4469,3.1191,4.2356,0.9558,2.4269,7.3798,1.3653,3.4567,0.4013,10.1868,6.5745,1.3694,0.5985,0.375,0.3899,0.3539,4.392
0.58,6.5011,9.1723,8.0227,2.9619,8.929,0.4757,0.4048,1.6749,3.9047,10.6403,6.4051,2.9565,2.7379,4.3839,6.7618,3.0718,3.944,8.4265,5.5895,3.2698,4.378,9.8545,5.6793,9.5998,2.6284,6.1126,7.8576,1.6555,5.0193,14.704,2.8326,6.9254,0.9072,20.5074,13.3018,2.8185,1.3299,0.8467,0.8831,0.7241,8.2286
0.67,8.3234,13.1615,12.9254,4.5894,10.4735,0.8438,0.7033,2.3424,6.3881,14.3042,9.0612,5.0477,4.2682,4.7307,6.7999,4.516,4.4294,9.5629,9.0445,5.3377,5.8537,13.1436,6.1447,11.4617,3.0045,7.7461,9.0899,1.8264,7.1263,19.4936,3.9934,11.8594,1.7281,29.5385,18.3129,4.8428,2.4015,1.6105,1.6871,1.1979,12.9149
0.75,10.4185,16.4278,17.5951,6.1147,12.9897,1.3802,1.0608,2.8623,9.6853,17.4658,11.3998,7.3696,5.7141,6.0246,8.5115,5.8854,5.7316,12.1609,13.5989,7.6171,7.4529,16.0819,7.8368,14.1685,3.9191,10.0132,11.6116,2.345,9.0569,23.4237,5.1796,18.2719,3.0071,36.1769,22.2345,7.1312,3.9117,2.7733,2.9492,1.681,18.3254
0.83,10.4453,17.9799,20.2918,7.1759,12.0116,2.0034,1.3205,3.0651,12.1882,18.2326,12.4287,8.998,6.7415,5.1235,6.7766,6.6712,5.0714,10.8769,17.1299,8.7829,7.7826,16.6999,6.6847,13.3226,3.5301,9.958,10.5784,2.0364,9.9312,24.144,5.6898,23.1393,4.5667,38.9356,23.5796,8.7515,5.6223,4.1596,4.5539,1.9813,20.9672
0.92,10.3478,17.7107,21.7252,7.5524,11.8948,2.613,1.5446,2.9604,13.58,17.6072,12.3366,10.3078,7.1319,5.303,6.9945,6.8623,5.2745,11.0858,19.0432,9.524,7.822,16.1607,6.9081,13.1223,3.6943,10.1809,10.7935,2.128,9.9564,22.989,5.8227,26.7478,6.3725,37.7393,22.64,10.0988,7.5151,5.758,6.4398,2.1837,21.9681
