Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.004,0.0048,0.001,0.0012,0.0084,0.0001,0.0003,0.0004,0.0015,0.0086,0.0003,0.0015,0.0018,0.0171,0.0084,0.002,0.0037,0.0089,0.0004,0.0004,0.0014,0.0036,0.0104,0.0052,0.0074,0.0037,0.0038,0.0051,0.0016,0.0033,0.0012,0.001,0.0002,0.003,0.0045,0.0007,0.0004,0.0001,0.0002,0.0011,0.0012
0.17,0.3515,0.4289,0.0937,0.1108,0.7022,0.0048,0.0264,0.0348,0.1307,0.7476,0.0268,0.1315,0.1594,0.6722,0.5684,0.1779,0.2563,0.7159,0.0354,0.0358,0.1251,0.3163,0.5926,0.4585,0.3354,0.3261,0.3347,0.1899,0.1471,0.2956,0.1104,0.0862,0.0174,0.2693,0.3964,0.0638,0.039,0.0056,0.0155,0.0884,0.1063
0.25,1.4591,2.1965,0.5707,0.6023,2.4022,0.0295,0.1175,0.2064,0.77,3.1142,0.164,0.782,0.7911,1.6195,1.6423,0.8136,0.7905,2.3548,0.2165,0.2168,0.6434,1.6662,1.6046,1.9302,0.8745,1.2539,1.2802,0.48,0.8001,1.7274,0.5328,0.5278,0.1073,1.6145,2.2159,0.389,0.2375,0.035,0.0955,0.292,0.6362
0.33,2.7408,4.4633,1.7467,1.3161,4.103,0.0931,0.2412,0.5067,2.2449,5.67,0.5077,1.8937,1.6306,2.345,2.6225,1.6097,1.3684,3.9552,0.671,0.6621,1.3557,3.4856,2.5268,3.6024,1.3621,2.3561,2.3995,0.7432,1.7426,4.0544,1.093,1.6396,0.3371,4.6483,4.838,1.1299,0.7293,0.1111,0.3009,0.5286,1.9011
0.42,3.4452,5.9576,3.2049,1.8976,4.6734,0.2028,0.3384,0.765,3.9725,6.8592,1.0757,2.8888,2.2419,2.3161,2.8074,2.1408,1.6085,4.4323,1.4238,1.3623,1.9028,4.7782,2.6883,4.4864,1.4481,2.9866,3.0336,0.7933,2.4933,5.9654,1.5066,3.4307,0.729,7.7792,6.7793,1.9321,1.527,0.2441,0.6534,0.6517,3.8337
0.5,3.7159,6.5142,4.4628,2.2331,4.7883,0.3632,0.4063,0.915,5.1545,7.0968,1.8512,3.5165,2.5564,2.2851,2.8396,2.4008,1.7529,4.5169,2.4659,2.0566,2.2025,5.3429,2.7546,4.7744,1.4957,3.3175,3.3647,0.8289,2.9053,6.9886,1.7364,5.2759,1.2927,10.039,7.6369,2.5843,2.5417,0.4417,1.1645,0.7328,5.7587
0.58,3.8949,6.8553,5.3469,2.4927,4.8187,0.5662,0.4681,1.0004,5.6914,7.2059,2.6104,3.9474,2.7959,2.2116,2.8221,2.6,1.8467,4.5256,3.7219,2.5781,2.4368,5.71,2.7562,4.9521,1.5008,3.5612,3.6072,0.8367,3.2105,7.5826,1.9214,6.8022,2.0294,11.2845,8.1284,3.0382,3.4165,0.7101,1.839,0.794,7.0606
0.67,3.6895,6.6315,5.8613,2.5649,4.3021,0.7482,0.4916,1.019,5.6815,6.6184,3.143,4.1171,2.8009,1.8328,2.4424,2.5632,1.7149,4.0056,4.7345,2.8268,2.4753,5.6188,2.3892,4.6477,1.3053,3.4347,3.4728,0.733,3.271,7.6475,1.9436,7.7229,2.8829,11.7647,8.0116,3.3231,3.9519,1.0373,2.6309,0.7642,7.5083
