Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0042,0.0025,0.0011,0.0086,0.0001,0.0001,0.0008,0.0008,0.0061,0.0032,0.0008,0.001,0.0098,0.0162,0.0014,0.0066,0.0107,0.0012,0.0009,0.0027,0.0059,0.0109,0.0084,0.0046,0.0048,0.009,0.0049,0.0025,0.0088,0.0015,0.0015,0.0001,0.009,0.007,0.0007,0.0002,0.0001,0.0001,0.0002,0.0022
0.17,0.4001,0.3744,0.2251,0.098,0.7102,0.0068,0.0086,0.0733,0.0753,0.5393,0.2806,0.0697,0.0889,0.4858,0.8786,0.1229,0.3862,0.7663,0.1075,0.078,0.2394,0.515,0.6111,0.7196,0.2505,0.4052,0.6766,0.1842,0.2206,0.7677,0.1324,0.1352,0.012,0.799,0.6127,0.0648,0.0183,0.0112,0.0116,0.0188,0.2003
0.25,1.5834,1.9754,1.3442,0.5537,2.4183,0.042,0.0525,0.3789,0.4516,2.5225,1.396,0.4238,0.5062,1.2775,2.209,0.6248,1.074,2.3057,0.6424,0.4633,1.0033,2.3523,1.6433,2.5566,0.697,1.4582,2.0921,0.4681,1.0812,3.5997,0.6061,0.8227,0.0739,4.4464,3.0856,0.3946,0.1126,0.0692,0.0716,0.1131,1.1714
0.33,2.9157,4.1234,3.4816,1.2508,4.121,0.1318,0.1585,0.7707,1.3557,4.8751,2.8369,1.2033,1.1518,1.9818,3.2151,1.3102,1.7417,3.805,1.916,1.3629,1.9166,4.5015,2.5732,4.4287,1.1427,2.6565,3.5164,0.7279,2.1967,6.8748,1.2101,2.526,0.2333,9.6141,6.1452,1.1388,0.352,0.2182,0.2263,0.3065,3.3748
0.42,3.5913,5.6215,5.4216,1.8455,4.6829,0.285,0.282,1.0219,2.7184,6.2341,3.8191,2.0245,1.71,2.0872,3.1448,1.8328,1.9147,4.2174,3.8452,2.3633,2.4588,5.7178,2.7226,5.1111,1.2768,3.2618,3.9719,0.7801,2.9705,8.6472,1.6285,4.862,0.5083,13.1236,8.0192,1.9385,0.756,0.4748,0.494,0.4938,6.0471
0.5,3.8366,6.2415,6.6607,2.2064,4.7927,0.4996,0.387,1.1055,3.9605,6.648,4.2472,2.6741,2.0552,2.1333,3.0484,2.1196,2.0098,4.3615,5.6774,3.0693,2.7055,6.0906,2.7803,5.2529,1.3609,3.5628,4.1537,0.8172,3.3332,9.05,1.8504,6.9208,0.9095,14.3327,8.584,2.5842,1.329,0.8485,0.8862,0.6261,7.8254
0.58,3.9899,6.6243,7.3704,2.483,4.819,0.7163,0.4611,1.1501,4.79,6.888,4.5423,3.1227,2.3222,2.1265,2.9329,2.3447,2.0492,4.4086,6.8834,3.4134,2.8824,6.3137,2.7742,5.3009,1.4037,3.7691,4.2365,0.8268,3.5964,9.2356,2.0269,8.3964,1.4432,14.7874,8.8843,3.0332,2.0531,1.3441,1.4106,0.7079,8.5778
0.67,3.7347,6.4778,7.6092,2.5831,4.2965,0.8858,0.5076,1.1021,5.0661,6.5174,4.4523,3.3958,2.4267,1.8341,2.4084,2.3797,1.819,3.9026,7.2555,3.4733,2.7776,5.9638,2.3962,4.7636,1.2638,3.5611,3.7964,0.7264,3.5514,8.6188,2.0217,9.1664,2.076,14.1823,8.4514,3.3131,2.6913,1.9298,2.0364,0.7465,8.4224
0.75,3.3637,5.9369,7.3801,2.5152,3.7688,0.9931,0.528,0.9907,5.0482,5.8277,4.1057,3.4794,2.3733,1.6243,2.0678,2.2707,1.6373,3.464,7.1575,3.36,2.5577,5.3347,2.1186,4.1846,1.1507,3.2741,3.393,0.6556,3.3037,7.5978,1.9104,9.4876,2.7775,12.7326,7.5513,3.4122,3.1338,2.5257,2.7422,0.7407,7.9269
