Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.001,0,0,0.0034,0,0,0,0.0003,0.0036,0,0.0001,0,0.0072,0.0039,0.0009,0.0016,0.0025,0,0,0.0007,0,0.009,0.0005,0.0153,0.0013,0,0.0026,0,0,0.0002,0,0,0.0003,0.0004,0,0,0,0,0.001,0
0.25,0.0417,0.0492,0.0028,0,0.0891,0,0,0,0.0185,0.134,0,0.0034,0,0.0838,0.0755,0.0385,0.0329,0.0604,0,0,0.0354,0.03,0.1352,0.019,0.2015,0.0426,0,0.0304,0,0,0.0074,0.0012,0,0.0204,0.0244,0,0,0,0,0.0233,0
0.33,0.4485,0.5914,0.0618,0,0.8461,0,0,0,0.3524,1.3438,0,0.0563,0.4193,0.7071,0.7181,0.4414,0.3405,0.5696,0,0,0.447,1.5693,1.2208,0.204,1.7045,0.4673,1.3794,0.2336,0,0,0.0922,0.0268,0,0.4136,0.326,0,0,0.0001,0.0006,0.2483,0
0.42,2.6592,3.7876,0.6094,0,4.2585,0,0,0,2.9042,7.6661,1.1711,0.4452,2.2412,2.6445,3.6314,2.7612,1.7594,2.8443,0,0,3.1067,6.6636,4.9863,1.2329,5.8649,2.8089,6.7458,2.6218,0,0.4352,0.6504,0.3021,0,3.6797,2.2721,0,0,0.0012,0.0069,1.3154,0.0613
0.5,6.9068,11.2422,2.923,0.8531,9.3599,0.1653,0,0.8368,10.8522,16.1629,4.9749,1.7753,5.1606,4.5115,7.0263,7.2632,3.9352,6.3466,0,1.0774,7.8669,15.2827,9.0194,3.4096,7.6829,7.2861,12.6175,11.3616,0.5585,3.2141,2.1002,1.6556,0.0234,12.0571,8.7127,0,0,0.0081,0,2.8253,3.8106
0.58,10.556,18.8584,8.14,6.6923,13.3872,4.2254,0.703,2.5253,19.8708,21.2686,10.2591,4.0298,7.9862,5.6419,9.5041,10.6129,5.6194,9.1095,3.7377,6.7629,12.3091,24.321,10.5757,5.7486,7.2902,11.1339,15.6689,23.4594,4.5879,8.8026,3.8977,5.3972,0.4028,22.9547,20.8311,0,0,0.0348,0,3.678,10.2235
0.67,12.1841,22.2328,14.6316,19.8259,14.332,12.5451,1.4793,3.4956,24.3855,22.7078,15.1943,6.374,10.2679,5.646,10.6604,11.4596,6.1464,10.3023,9.9033,17.37,17.8595,32.261,9.7084,7.4706,5.5571,12.7666,15.8954,28.9517,12.0755,17.107,5.287,11.7481,2.2448,32.0444,37.5464,0,5.2589,0,0,3.6487,17.2045
0.75,11.7084,21.6774,19.4381,32.7827,12.9514,24.4773,1.8065,3.6837,23.7267,21.0996,18.0877,8.0544,11.7354,5.0747,10.62,10.2542,5.7384,9.9951,16.764,28.354,24.7571,38.8107,7.8657,8.1487,3.9993,12.1621,14.0296,28.8453,18.7435,24.4895,5.8101,18.4845,7.1963,37.6751,51.804,0,14.1592,0,0.9334,3.1089,22.0303
0.83,10.4076,19.2813,21.4774,41.8472,10.9763,36.6562,1.8392,3.3755,20.465,18.4392,18.1492,8.8511,12.5719,4.4023,10.0134,8.5533,5.0367,9.1203,22.6188,37.7106,32.3751,44.5044,6.1372,8.1668,2.9819,10.7332,11.6872,25.9028,23.2848,30.2098,5.7226,23.4069,16.494,40.6446,62.692,0,21.7462,0,4.6972,2.5372,23.9053
