Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0002,0.0003,0,0,0.0011,0.0007,0.0002,0.0011,0.0007,0,0,0.0002,0.0002,0.0011,0.0003,0.0007,0.0004,0.0008,0.0005,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0443,0.0303,0.0177,0,0.0678,0,0.0024,0.0111,0.0083,0.0363,0.0447,0.0078,0.0063,0.1068,0.077,0.0327,0.1176,0.0966,0,0,0.0269,0.0232,0.1195,0.0516,0.0745,0.0567,0.103,0.0383,0.0024,0.0067,0.0262,0.0105,0.0001,0.0275,0.0269,0,0,0.0002,0,0.0068,0.0101
0.25,0.2567,0.219,0.1386,0.0007,0.3416,0,0.0191,0.0782,0.0653,0.24,0.3085,0.0622,0.0488,0.3893,0.2817,0.2285,0.4512,0.4212,0,0.0273,0.1617,0.2088,0.4499,0.2735,0.2855,0.301,0.462,0.1468,0.0549,0.0869,0.1708,0.0836,0.0014,0.2065,0.1841,0,0,0.0019,0,0.0522,0.0776
0.33,0.8297,0.7772,0.5828,0.0325,1.0535,0,0.0871,0.2692,0.295,0.9235,3.9809,0.2789,0.1861,1.1755,1.4128,0.8037,1.3912,1.2982,0,0.1064,1.309,2.583,1.3603,0.8505,1.1908,0.9779,3.2926,0.3769,0.1889,0.3121,0.582,0.388,0.01,2.2224,0.8024,0,0,0.0091,0,0.2217,0.3383
0.42,2.9472,3.8258,1.9642,0,4.4195,0,0.2649,0.6805,1.199,5.8713,13.7145,0.8301,1.4068,2.4334,5.4965,2.1285,2.9722,2.8782,0.4563,0.6783,6.0254,11.1871,4.9426,1.9768,4.6658,2.9449,10.9498,4.5268,0.0414,2.2768,1.5138,1.2445,0.0517,11.2947,6.3258,0,0,0.0315,0,0.6213,1.7028
0.5,7.436,11.7743,7.6714,1.0673,9.6861,0.6271,0.5722,1.8016,5.483,14.0846,22.7318,1.7843,3.8746,3.4083,8.7366,5.3214,4.7204,5.345,3.8595,5.7892,12.0449,25.3412,8.9795,3.7866,7.0899,7.3847,16.6873,16.9969,1.0554,7.6851,2.6673,3.094,0.157,25.4123,23.9831,0,0,0.0801,0,1.6338,7.6203
0.58,11.0755,19.8536,16.3521,9.7552,13.7724,5.3897,0.9478,3.3253,13.413,19.757,25.0687,2.9316,6.6013,4.6536,10.5888,8.8756,6.3175,7.864,10.1354,14.6211,18.1352,38.7075,10.5417,5.9673,7.0958,11.0609,18.4202,27.7244,6.9031,15.7707,4.7205,9.1346,0.1375,37.1536,44.0683,2.4999,0,0.1629,0,2.9304,15.6178
0.67,12.518,23.2792,23.1907,26.8138,14.6005,15.807,1.2794,3.886,19.7696,21.9388,22.7379,4.2861,8.8008,5.0215,11.0163,10.427,6.4839,9.0732,18.0149,24.8086,24.6302,48.2279,9.6679,7.4045,5.6559,12.527,16.977,31.2253,15.111,23.5864,6.1433,17.4822,1.5215,43.4696,61.3799,20.8589,0,0.3407,0,3.5484,22.2062
0.75,11.8339,22.521,25.8515,41.715,13.0821,30.3407,1.7768,3.6582,21.8965,20.9936,17.9293,6.092,10.2747,4.7459,10.488,9.9088,5.7797,9.0157,24.7247,34.1943,31.0198,53.1231,7.8256,7.837,4.1639,11.8773,13.9113,29.4113,21.6706,29.5387,6.4608,24.4791,6.7795,44.9671,72.8637,43.8654,9.3308,0,0.8968,3.5256,25.2546
0.83,10.4012,19.8111,24.9733,50.5134,11.0059,44.2044,2.0535,3.1178,20.6639,18.7041,13.4141,7.3012,11.2086,4.2633,9.6251,8.58,4.9121,8.4205,28.9271,41.6744,37.3471,55.2666,6.1015,7.7294,3.1637,10.4811,10.958,25.4647,25.6452,33.8666,6.1296,28.314,16.6998,44.2179,79.4323,66.4239,24.245,0.6068,5.2505,3.1184,25.4152
0.92,8.9027,16.753,22.5639,53.4473,9.1815,54.1206,1.954,2.5593,17.8011,16.1496,10.0099,7.913,11.7565,3.7536,8.6719,7.2053,4.117,7.65,30.801,46.8436,42.9973,56.3722,4.9497,7.37,2.4362,9.0004,8.5459,21.289,27.3421,36.8915,5.5466,29.038,26.5259,43.8201,83.0863,85.9406,41.5152,3.1097,11.9184,2.6179,23.7105
1,7.5641,13.9411,19.807,52.3309,7.7922,59.3056,1.7277,2.0733,14.5943,13.7503,7.5736,8.0871,11.9964,3.364,7.7353,6.0117,3.6126,6.8655,30.9359,49.9043,47.4023,57.1973,4.0489,6.9061,1.913,7.6657,6.6812,17.5947,27.3821,38.7845,4.9115,27.8953,33.9578,44.2637,85.2898,101.7902,59.0016,7.7414,20.2028,2.1567,21.2696
1.08,6.4339,11.5434,17.1936,48.9392,6.6321,60.413,1.4837,1.6757,11.7631,11.6449,5.8385,7.9708,11.9869,3.1289,6.8954,5.032,3.2781,6.133,30.0658,51.1807,50.312,57.8933,3.3465,6.4127,1.5317,6.5316,5.2654,14.537,26.3642,39.653,4.3108,25.8793,38.1685,45.2339,86.8011,114.2562,75.3922,14.3581,29.1975,1.7699,18.7137
