Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0466,0.0567,0.0121,0.0145,0.0983,0.0006,0.0034,0.0045,0.0171,0.1002,0.0035,0.0171,0.0209,0.1979,0.0975,0.0234,0.043,0.1033,0.0046,0.0046,0.0164,0.0416,0.1205,0.061,0.0866,0.0431,0.0442,0.0592,0.0192,0.0388,0.0145,0.0112,0.0022,0.0351,0.0522,0.0083,0.0051,0.0007,0.002,0.0132,0.0139
0.17,3.8456,4.7319,1.0719,1.2511,7.4164,0.0551,0.3001,0.3909,1.462,8.032,0.3076,1.4888,1.7846,6.4474,5.8212,1.9807,2.7651,7.5053,0.4061,0.408,1.4068,3.5148,6.0454,4.9911,3.4077,3.6041,3.6959,1.9303,1.6549,3.3141,1.2407,0.9897,0.2008,3.0486,4.4065,0.7306,0.4463,0.0654,0.1787,0.9742,1.202
0.25,13.3782,20.763,6.0883,6.1193,20.0357,0.325,1.2172,2.0826,7.6551,27.1406,1.7626,8.0646,7.8033,11.7304,12.9904,7.868,7.081,19.3485,2.3302,2.2886,6.4466,16.1124,12.7846,17.4419,7.0153,11.8106,12.0302,3.9062,8.0506,17.2515,5.3102,5.6973,1.1753,16.6315,21.5261,4.1516,2.5254,0.3886,1.05,2.75,6.53
0.33,21.7148,36.098,17.6218,12.0598,28.96,1.0065,2.3514,4.5342,19.8143,41.4643,5.2048,17.6774,14.2954,14.0266,17.5624,13.7772,10.8502,27.4816,6.898,6.5391,12.1806,29.2289,17.139,27.8271,9.2623,19.7301,20.0312,5.1194,15.6644,35.5877,9.8078,16.95,3.592,43.6321,40.5381,11.372,7.3131,1.2202,3.231,4.5111,17.7911
0.42,17.8321,33.9077,26.6893,13.1689,18.9937,1.9427,2.4704,5.2117,26.8203,31.8402,9.3821,21.0135,14.2252,6.3924,9.8037,12.8012,7.4545,17.3198,12.4766,11.1499,12.6463,28.8343,9.2998,22.5184,5.0047,16.3088,16.4543,2.785,16.8041,39.3725,9.8329,30.2711,6.7995,57.17,41.4499,15.9564,12.8361,2.4044,6.1777,3.4733,28.8854
0.5,10.8992,21.1408,28.3686,9.7505,10.5584,2.9632,1.9561,4.0452,24.7542,17.6685,13.1665,16.8832,9.7923,3.4399,5.4237,8.5012,4.8403,9.5606,17.6802,12.9796,9.0112,18.9375,5.358,13.3214,2.9553,10.7707,10.8344,1.6976,12.149,29.0333,6.9583,37.0314,10.1372,52.6904,27.7926,15.911,17.0736,3.76,9.3178,2.4048,32.7835
0.58,7.2227,13.8059,23.4687,7.1686,6.5609,3.8789,1.58,2.7586,17.629,10.9663,14.6035,12.2924,6.9661,2.0927,3.3596,5.9798,3.349,5.9136,21.6373,11.9691,6.5471,12.7149,3.4096,8.6306,1.9124,7.5453,7.5733,1.1229,8.7274,19.6319,5.0943,36.1438,13.2877,37.5874,18.2812,12.6004,17.5619,5.1877,12.3628,1.7453,29.1334
0.67,5.0726,9.5923,18.2102,5.451,4.3985,4.2429,1.2979,1.9793,11.1344,7.346,13.5815,9.2754,5.1619,1.3823,2.2473,4.3927,2.4292,3.9518,21.9685,9.0373,4.932,9.0168,2.3249,5.9619,1.3198,5.5253,5.5365,0.7875,6.5163,13.9959,3.8608,29.346,16.0751,26.9343,12.7689,10.0141,15.1516,6.6135,15.1422,1.3136,21.045
