Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0006,0.0004,0.0002,0,0.0009,0,0,0.0001,0.0001,0.0005,0.0006,0.0001,0.0001,0.0014,0.0011,0.0004,0.0015,0.0013,0,0,0.0003,0.0003,0.0016,0.0007,0.001,0.0007,0.0013,0.0005,0,0.0001,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.25,0.0041,0.0033,0.002,0,0.0058,0,0.0003,0.0012,0.0009,0.0038,0.0047,0.0009,0.0007,0.0071,0.0056,0.0034,0.0079,0.0073,0,0.0003,0.0025,0.0025,0.0081,0.0046,0.0049,0.0048,0.0079,0.0025,0.0007,0.0013,0.0026,0.0012,0,0.0032,0.0029,0,0,0,0,0.0008,0.0012
0.33,0.0126,0.0115,0.0081,0.0003,0.017,0,0.0011,0.0041,0.004,0.0124,0.0156,0.0037,0.0026,0.0185,0.0148,0.0112,0.0207,0.0203,0,0.0021,0.0078,0.0082,0.0215,0.0137,0.0129,0.0142,0.022,0.0075,0.003,0.005,0.0082,0.0051,0.0001,0.0119,0.0097,0,0,0.0001,0,0.003,0.005
0.42,0.0324,0.0307,0.0231,0.0015,0.0432,0,0.0034,0.0108,0.0131,0.0322,0.0408,0.0108,0.007,0.0466,0.037,0.0293,0.0526,0.0515,0,0.0074,0.0202,0.0215,0.0543,0.0348,0.0329,0.0365,0.056,0.0204,0.0082,0.0134,0.0212,0.0164,0.0005,0.0323,0.0257,0,0,0.0004,0,0.0085,0.016
0.5,0.0745,0.0727,0.0562,0.0051,0.0967,0,0.0085,0.0253,0.0348,0.0751,0.096,0.0268,0.017,0.099,0.0782,0.0692,0.1131,0.1134,0.0046,0.0198,0.047,0.0506,0.116,0.0787,0.071,0.0835,0.124,0.0465,0.0207,0.0328,0.0499,0.0424,0.002,0.0764,0.0605,0,0,0.0011,0,0.0204,0.0406
0.58,0.1407,0.1439,0.1173,0.0143,0.1771,0,0.0181,0.0493,0.076,0.1449,0.1874,0.0571,0.0351,0.172,0.136,0.1357,0.1987,0.2043,0.0223,0.0447,0.0904,0.0992,0.2027,0.1456,0.1255,0.1568,0.2246,0.0907,0.0436,0.0669,0.0967,0.0924,0.0061,0.1528,0.1188,0.0003,0,0.0026,0,0.0421,0.0862
0.67,0.2212,0.2372,0.2048,0.033,0.2697,0.0044,0.0326,0.0795,0.1413,0.2328,0.3039,0.1026,0.0608,0.2469,0.1977,0.2208,0.2875,0.3057,0.0629,0.0852,0.145,0.2328,0.2932,0.224,0.183,0.2449,0.3375,0.1521,0.0765,0.114,0.156,0.1726,0.0153,0.2546,0.195,0,0,0.0053,0,0.0723,0.1558
0.75,0.3022,0.3378,0.3083,0.0632,0.359,0.0178,0.0503,0.1104,0.2279,0.3242,0.605,0.1589,0.0917,0.3147,0.2571,0.3093,0.3675,0.4027,0.1297,0.1388,0.2032,0.5661,0.3758,0.301,0.236,0.3339,0.4455,0.2295,0.1154,0.1672,0.2176,0.2783,0.0327,0.4684,0.2683,0,0,0.0097,0,0.106,0.2429
0.83,0.3816,0.4395,0.4179,0.1051,0.4439,0.0386,0.0693,0.14,0.3274,0.4149,1.0503,0.221,0.1266,0.3759,0.315,0.396,0.439,0.4947,0.2168,0.2012,0.3265,0.9775,0.4511,0.3755,0.2845,0.4217,0.5477,0.3207,0.1588,0.224,0.2789,0.4013,0.0617,0.8033,0.3371,0,0,0.0161,0,0.1391,0.3379
0.92,0.455,0.5379,0.5286,0.1585,0.5199,0.0667,0.0882,0.1671,0.4298,0.5011,1.3779,0.2856,0.1645,0.4248,0.3677,0.4765,0.495,0.5754,0.3178,0.2696,0.4876,1.461,0.5124,0.4434,0.3236,0.5029,0.637,0.421,0.206,0.2828,0.3368,0.5318,0.1039,1.2006,0.4439,0,0,0.0245,0.0015,0.1695,0.432
1,0.5179,0.6272,0.6348,0.2223,0.583,0.1014,0.1059,0.1898,0.5278,0.5776,1.5663,0.3499,0.2112,0.461,0.4143,0.5448,0.5345,0.6414,0.4262,0.3416,0.6514,1.9548,0.5587,0.5014,0.3525,0.5727,0.7092,0.527,0.2548,0.3409,0.3869,0.6637,0.1599,1.6651,0.673,0,0.0076,0.0341,0.01,0.1955,0.521
1.08,0.5718,0.7066,0.7331,0.2946,0.6359,0.1416,0.1217,0.2084,0.6185,0.645,1.6521,0.4112,0.3297,0.4877,0.4566,0.6009,0.5617,0.6961,0.558,0.4088,0.8075,2.4196,0.5939,0.5513,0.3736,0.6324,0.834,0.6315,0.305,0.3976,0.4297,0.7926,0.2287,2.1206,0.9599,0,0.03,0.044,0.0222,0.2162,0.6029
1.17,0.6183,0.7778,0.8237,0.374,0.6809,0.1864,0.1354,0.2237,0.6997,0.7181,1.6773,0.4692,0.4508,0.5074,0.4955,0.6469,0.5799,0.7417,0.8425,0.5383,0.962,2.8355,0.6207,0.5949,0.3887,0.6839,0.9637,0.7447,0.3556,0.4533,0.4663,0.9153,0.3077,2.5227,1.3052,0,0.0556,0.055,0.0377,0.2322,0.6766
1.25,0.6587,0.842,0.9075,0.4592,0.7196,0.2352,0.1474,0.2363,0.8182,0.8297,1.6692,0.5238,0.5709,0.5218,0.5356,0.6845,0.5914,0.7803,1.1546,0.7724,1.1357,3.1989,0.641,0.6334,0.3993,0.7283,1.0527,0.9812,0.3961,0.5127,0.4974,1.0316,0.394,2.876,1.7005,0,0.0759,0.0674,0.0557,0.2445,0.7432
