Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0129,0.0119,0.0071,0.0031,0.0241,0.0002,0.0003,0.0023,0.0024,0.0173,0.0089,0.0022,0.0028,0.0277,0.0456,0.0039,0.0185,0.0303,0.0034,0.0025,0.0076,0.0165,0.0307,0.0236,0.0129,0.0135,0.0256,0.0138,0.007,0.0248,0.0042,0.0042,0.0004,0.0256,0.0196,0.002,0.0006,0.0003,0.0004,0.0006,0.0064
0.17,1.1819,1.1122,0.6723,0.2929,2.0816,0.0205,0.0258,0.2171,0.225,1.5949,0.834,0.2088,0.2659,1.4397,2.5451,0.3667,1.1454,2.2541,0.3211,0.2327,0.7101,1.5226,1.8021,2.1108,0.7479,1.2006,1.9932,0.5566,0.6563,2.2648,0.3944,0.4055,0.036,2.3669,1.8129,0.1943,0.055,0.0337,0.0348,0.0562,0.5957
0.25,5.8869,7.1393,4.8857,2.0374,8.9373,0.1563,0.1942,1.3574,1.6476,9.1255,5.1052,1.5623,1.8636,4.827,7.9792,2.3172,4.1324,8.7078,2.3365,1.6768,3.7568,8.5387,6.2031,9.4271,2.7104,5.5724,7.9423,1.8048,3.9812,12.882,2.2731,3.0327,0.276,15.7485,11.0498,1.4561,0.4185,0.2582,0.2675,0.4138,4.1921
0.33,10.8376,15.7409,13.4339,5.0056,14.5742,0.5246,0.6215,2.8855,5.1354,18.1505,10.9195,4.7425,4.6209,6.9302,10.4756,5.2018,6.2755,13.508,7.209,5.0753,7.331,16.7598,8.9734,15.7685,4.1967,10.0417,12.6464,2.6364,8.5276,25.1676,4.768,9.8048,0.9342,35.6036,22.89,4.4862,1.3939,0.8729,0.9075,1.1926,12.256
0.42,15.9618,24.2151,23.8058,8.446,20.5591,1.2845,1.2859,4.303,11.3199,26.6073,16.8147,9.2751,7.8514,9.8703,14.2196,8.4008,9.1579,19.3464,15.8146,9.887,11.1614,24.5391,12.7489,22.3152,6.2275,15.2012,18.3105,3.8616,13.2734,36.113,7.5358,21.4418,2.314,53.9219,33.6973,8.893,3.3761,2.1584,2.2554,2.2072,24.0128
0.5,23.7166,36.3248,37.0101,13.4846,29.7732,2.6746,2.1777,6.3313,19.6188,39.1582,25.4895,15.3472,12.5912,14.067,19.8159,13.2052,13.3736,28.1428,27.516,15.4061,16.953,36.168,18.2598,32.3952,9.1715,23.0251,26.8546,5.5192,20.3213,52.3901,11.7588,37.1751,4.9269,78.3172,49.3986,14.8014,6.99,4.5854,4.8222,3.5148,37.002
0.58,25.5753,43.4532,48.3183,17.574,29.3891,4.3919,3.1021,7.3808,26.4667,44.1688,30.2599,21.484,16.5222,12.4431,16.4581,16.4182,12.4645,26.7239,36.9506,19.8741,19.1387,40.5265,16.3209,32.5718,8.6877,24.6426,26.0473,4.9072,24.2784,58.2696,14.0674,52.3507,8.7311,92.8087,56.8422,20.8524,11.9098,8.1027,8.5926,4.7199,45.8463
0.67,17.5198,34.5105,46.2787,15.9866,17.6354,5.6918,3.4821,5.6154,28.7065,31.9101,23.7214,23.0808,15.1922,6.5778,7.557,13.8305,7.1325,15.409,39.6782,20.162,14.0531,28.9987,8.6823,20.0404,5.1471,16.9665,15.5255,2.706,19.2435,41.0432,11.2153,59.2276,12.8096,73.5477,42.2424,22.6981,16.0271,11.846,12.6922,4.7508,45.434
0.75,10.5504,21.8064,34.4985,11.7013,9.9273,6.4002,3.1243,3.3781,26.5079,18.8362,15.1465,19.6374,11.2397,3.8334,3.9729,9.5869,4.3415,9.0031,36.6542,16.1957,8.9348,17.1169,5.0332,11.3168,3.2284,10.7983,9.2373,1.6649,12.5434,23.3473,7.5784,55.063,16.6294,44.772,24.9527,19.5923,18.2442,15.1326,16.6238,3.7433,36.8578
