Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0156,0.0145,0.0086,0.0037,0.0293,0.0003,0.0003,0.0029,0.0029,0.021,0.0108,0.0026,0.0034,0.0336,0.0553,0.0047,0.0225,0.0368,0.0041,0.003,0.0093,0.0201,0.0374,0.0287,0.0157,0.0164,0.031,0.0167,0.0085,0.0301,0.0051,0.0051,0.0005,0.0311,0.0239,0.0025,0.0007,0.0004,0.0004,0.0007,0.0077
0.17,1.2509,1.1794,0.7143,0.3113,2.1894,0.0218,0.0275,0.23,0.2391,1.6887,0.8845,0.2221,0.2826,1.435,2.5558,0.3894,1.1653,2.3383,0.3411,0.2472,0.7526,1.612,1.8218,2.2274,0.7556,1.2677,2.0773,0.5366,0.6963,2.396,0.4186,0.4313,0.0383,2.5075,1.9199,0.2067,0.0586,0.0359,0.0371,0.0598,0.6319
0.25,3.0707,4.2664,3.0525,1.2411,4.3413,0.0978,0.1214,0.8077,1.0296,5.1902,2.9654,0.977,1.1382,2.0196,3.3273,1.3502,1.7682,3.9254,1.4599,1.0474,2.0066,4.8005,2.6286,4.681,1.1545,2.7429,3.6236,0.733,2.2918,7.3693,1.2619,1.8966,0.1727,9.6905,6.5077,0.9107,0.2619,0.1616,0.1674,0.2587,2.6164
0.33,3.7793,5.871,5.6989,1.8998,5.001,0.2421,0.2838,1.0732,2.3975,6.5446,3.9739,2.0885,1.7588,2.2788,3.471,1.8898,2.0655,4.5294,3.3708,2.3739,2.5669,6.0008,2.9613,5.4421,1.3749,3.4305,4.2479,0.8548,3.0833,9.1196,1.6839,4.5515,0.4304,13.9127,8.4241,1.9938,0.644,0.4023,0.418,0.5162,5.7764
0.42,4.9908,7.6509,7.7394,2.6209,6.5162,0.4917,0.4354,1.3695,4.4494,8.408,5.2534,3.0338,2.435,3.0897,4.569,2.5835,2.8385,6.0746,6.2888,3.5487,3.4514,7.7373,4.0035,7.0691,1.9111,4.6828,5.7249,1.1842,4.1217,11.5038,2.3046,7.8249,0.8819,17.4707,10.7146,2.9234,1.2977,0.8231,0.8584,0.7195,9.2266
0.5,6.4994,10.1834,10.4161,3.6496,8.2045,0.8667,0.6087,1.7957,6.1565,10.9922,7.0423,4.2308,3.4009,3.7843,5.4416,3.559,3.555,7.6077,8.8664,4.5847,4.5918,10.1167,4.9188,8.949,2.4147,6.1458,7.2331,1.461,5.5634,14.8716,3.1465,10.8263,1.5977,22.6121,14.0076,4.0841,2.3044,1.4889,1.5598,0.9813,11.4702
0.58,7.2369,11.9244,13.0026,4.5326,8.7208,1.2212,0.8058,2.064,7.6071,12.4314,8.2353,5.5455,4.2429,3.8953,5.3782,4.297,3.7477,8.0112,10.8161,5.643,5.2551,11.4108,5.0665,9.5873,2.5776,6.8798,7.7002,1.5294,6.5443,16.6259,3.7236,14.0759,2.5864,26.1975,15.9712,5.3766,3.6107,2.4058,2.5343,1.2505,13.5369
0.67,8.0825,13.3162,15.189,5.3111,9.6643,1.6038,1.0052,2.2724,9.203,13.6921,9.2603,6.8068,4.9898,4.4056,6.0305,4.9638,4.2685,9.013,12.9409,6.6335,5.9467,12.5859,5.7245,10.6051,2.9541,7.8376,8.685,1.7459,7.4141,18.1243,4.2833,17.5801,3.9023,28.7501,17.523,6.6327,4.8256,3.6221,3.839,1.4906,15.6704
0.75,8.6478,14.6013,16.9837,6.0605,10.0557,2.0245,1.1774,2.4647,10.4987,14.7682,10.185,7.9063,5.7118,4.4469,5.9627,5.5867,4.3873,9.2935,14.7035,7.3049,6.4739,13.564,5.7963,11.0918,3.0572,8.4129,9.0195,1.7692,8.1945,19.4169,4.7711,20.5313,5.5107,31.0484,18.9497,7.7275,6.0028,4.9644,5.4641,1.6899,17.0075
0.83,8.1025,14.3037,17.6703,6.2738,9.0425,2.3832,1.3014,2.3757,11.0743,14.0245,9.9638,8.6344,5.9392,3.8932,5.0209,5.6326,3.9233,8.2927,15.4263,7.5813,6.2171,12.8491,5.0741,10.0432,2.7668,7.9294,8.1271,1.5758,8.061,18.2595,4.7248,22.4229,6.9228,30.2031,18.1309,8.4787,7.0911,6.0839,7.1895,1.7934,17.2216
0.92,7.9482,13.8377,17.6369,6.3125,8.9319,2.6781,1.3772,2.2748,11.4456,13.4963,9.7157,9.0114,5.995,3.9924,5.1879,5.6146,4.009,8.3575,15.8433,7.6091,6.1372,12.3932,5.1906,9.8726,2.8342,7.9311,8.1781,1.6253,7.9127,17.4382,4.7092,23.723,8.2135,28.7541,17.3362,8.8886,8.0079,7.1798,8.6563,1.8211,17.174
1,7.9362,13.8974,17.6157,6.4719,8.8299,2.9276,1.4169,2.2765,11.4413,13.5194,9.7954,9.2396,6.1583,3.8767,5.0198,5.7313,3.9221,8.2078,15.8069,7.4278,6.1714,12.4167,5.0515,9.7824,2.7791,7.9212,8.0531,1.576,8.0003,17.4373,4.7903,24.2125,9.4607,28.5303,17.3581,9.1307,8.6826,8.2052,10.0422,1.8335,16.584
1.08,7.2736,13.113,17.2187,6.3207,7.8856,3.068,1.4361,2.1288,11.0124,12.5186,9.2297,9.318,6.0327,3.4016,4.2951,5.5038,3.4842,7.2835,15.1348,7.1793,5.7429,11.4769,4.4293,8.7769,2.4883,7.2781,7.1894,1.4,7.5625,16.0662,4.5471,24.1084,10.4627,26.8644,16.1603,9.2347,9.1106,8.9708,11.268,1.8138,15.6733
1.17,7.207,12.653,16.7593,6.2023,7.9875,3.158,1.4443,2.0486,10.8256,12.1545,8.9651,9.3047,5.9295,3.5968,4.6481,5.3955,3.6375,7.5235,14.7857,7.0006,5.6689,11.1723,4.6719,8.8301,2.5904,7.3103,7.3861,1.4777,7.3726,15.5625,4.4803,24.1517,11.2405,25.6845,15.5711,9.246,9.3422,9.5689,12.2771,1.7814,15.2779
1.25,7.2296,12.7492,16.5827,6.2647,7.9636,3.2435,1.4422,2.0681,10.5862,12.2797,9.0419,9.2977,5.9931,3.4745,4.488,5.4521,3.5441,7.4065,14.4491,6.7875,5.6951,11.284,4.5352,8.8298,2.5219,7.2868,7.2873,1.414,7.4355,15.7562,4.5204,23.9191,11.8501,25.7752,15.7451,9.2439,9.4169,10.0169,13.0449,1.7649,14.7578
1.33,5.8725,11.1161,15.3662,5.7276,6.0567,3.2129,1.3916,1.7762,9.8159,10.2905,7.8253,8.9058,5.5003,2.4698,2.9585,4.8445,2.6164,5.4956,13.3456,6.3025,4.7702,9.4083,3.2292,6.8084,1.895,5.9008,5.497,1.0306,6.4554,13.088,3.9239,22.7767,12.0494,22.5537,13.3937,8.8837,9.2683,10.0991,13.4358,1.6581,13.4571
1.42,5.2272,9.5406,13.7001,5.0984,5.5563,3.1341,1.3093,1.5081,9.1757,8.8299,6.7854,8.2623,4.9101,2.512,3.0985,4.2857,2.5902,5.275,12.4266,5.7491,4.2427,8.106,3.2496,6.1685,1.8747,5.4131,5.2294,1.0625,5.6393,11.1252,3.4916,21.5078,12.0085,19.0491,11.3588,8.2775,8.9895,10.0357,13.5245,1.5025,12.3391
1.5,6.372,10.6616,13.8137,5.3971,7.3111,3.1398,1.2824,1.7241,8.9636,10.4432,7.6713,8.1714,5.1801,3.4786,4.6752,4.7031,3.4431,7.0402,12.1841,5.5668,4.9801,9.6472,4.5005,8.0073,2.4405,6.5654,6.8513,1.4238,6.351,13.3594,3.9403,20.9554,12.0997,21.0566,13.1844,8.1659,8.8629,10.0946,13.6441,1.4953,12.0288
1.58,7.1379,12.2585,15.2621,5.9769,8.0744,3.1548,1.3435,2.0098,8.9194,12.0689,8.7276,8.716,5.7239,3.5523,4.7501,5.2393,3.5656,7.4943,12.097,5.8972,5.5514,11.1081,4.6376,8.9203,2.5174,7.1497,7.3234,1.4262,7.1693,15.6231,4.3724,21.3341,12.1896,24.7555,15.3996,8.6774,8.8787,10.1399,13.8159,1.6252,12.4651
1.67,5.7373,10.8615,14.832,5.5615,5.9663,3.0781,1.3518,1.7496,8.8279,10.1305,7.6191,8.6779,5.3465,2.373,2.881,4.6953,2.5124,5.3453,11.8577,5.9568,4.6295,9.2533,3.1166,6.7128,1.8104,5.7053,5.3383,0.9751,6.2689,12.9842,3.7986,21.4367,12.0102,22.324,13.2194,8.6686,8.6228,9.991,13.6795,1.5993,12.6066
1.75,4.0973,8.0553,12.2477,4.5038,4.0478,2.9829,1.2274,1.2569,8.332,7.1648,5.6762,7.665,4.3562,1.6352,1.8266,3.6767,1.7912,3.7098,11.2207,5.2322,3.4292,6.5397,2.141,4.5708,1.3184,4.2193,3.7569,0.6985,4.7284,8.9578,2.925,19.9382,11.6395,16.2393,9.3739,7.7134,8.1113,9.6572,13.2732,1.3606,11.3255
1.83,3.0453,6.0455,9.4916,3.6251,2.8929,2.8288,1.0298,0.9201,7.057,5.2525,4.3224,6.3294,3.5226,1.1824,1.2423,2.9197,1.3295,2.6973,9.593,4.0359,2.6231,4.8053,1.5446,3.2757,0.995,3.2233,2.7609,0.5204,3.6451,6.4281,2.3087,16.8531,11.0519,11.6511,6.8297,6.4012,7.6201,9.1115,12.7108,1.0805,8.6963
1.92,2.3357,4.6732,7.5312,2.9689,2.1514,2.547,0.8611,0.6972,5.461,3.9848,3.3807,5.2772,2.8964,0.8874,0.8894,2.364,1.0186,2.0331,7.4005,3.049,2.0592,3.6522,1.1571,2.4412,0.7726,2.5278,2.0986,0.3999,2.8796,4.7955,1.8599,13.7058,10.295,8.6907,5.1562,5.3535,7.05,8.4982,11.9387,0.8739,6.2041
2,1.8376,3.7003,6.0939,2.4677,1.6509,2.1998,0.7286,0.5431,4.2357,3.1073,2.7029,4.4544,2.4155,0.686,0.6624,1.9459,0.8007,1.577,5.6321,2.3694,1.6515,2.8522,0.8931,1.8765,0.614,2.0254,1.639,0.3151,2.3216,3.6892,1.5243,11.3236,9.5878,6.685,4.0049,4.531,6.2077,7.928,11.0743,0.7186,4.5979
2.08,1.4764,2.9889,5.0131,2.0774,1.2994,1.9001,0.623,0.4328,3.3632,2.4781,2.2011,3.8006,2.0394,0.5432,0.5089,1.6244,0.6429,1.2523,4.403,1.8843,1.3483,2.2775,0.7063,1.4789,0.4975,1.6525,1.3088,0.2535,1.904,2.9096,1.2677,9.483,8.8656,5.2719,3.1836,3.8751,5.2357,7.2374,10.2973,0.5994,3.5184
