Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0137,0.0166,0.0036,0.0042,0.0289,0.0002,0.001,0.0013,0.005,0.0294,0.001,0.005,0.0061,0.0585,0.0287,0.0069,0.0126,0.0304,0.0013,0.0014,0.0048,0.0122,0.0355,0.0179,0.0255,0.0126,0.013,0.0174,0.0056,0.0114,0.0042,0.0033,0.0007,0.0103,0.0153,0.0024,0.0015,0.0002,0.0006,0.0039,0.0041
0.17,1.1014,1.3486,0.2988,0.3517,2.166,0.0153,0.0839,0.1101,0.4132,2.3256,0.0856,0.4177,0.5042,1.9166,1.7165,0.5614,0.7906,2.199,0.113,0.114,0.3963,0.9974,1.7711,1.4339,0.987,1.0261,1.0527,0.552,0.4661,0.9355,0.3497,0.2753,0.0557,0.8555,1.2501,0.2037,0.1245,0.0181,0.0495,0.2764,0.3375
0.25,2.8903,4.6849,1.3173,1.3315,4.3226,0.0689,0.2461,0.4664,1.7302,6.093,0.3796,1.7783,1.6909,2.3986,2.7161,1.687,1.3888,4.1557,0.5014,0.4985,1.3954,3.6043,2.5798,3.8264,1.3819,2.4349,2.4798,0.7487,1.765,3.877,1.1322,1.2237,0.2502,3.6776,4.8792,0.898,0.5475,0.082,0.223,0.5349,1.4472
0.33,3.6125,6.2279,3.1458,1.9543,4.9887,0.1717,0.3462,0.8029,3.8781,7.2515,0.9214,2.9954,2.3186,2.5759,3.0367,2.2199,1.7083,4.7459,1.2189,1.1874,1.9619,4.9785,2.9197,4.7149,1.5818,3.1212,3.1719,0.8703,2.5757,6.2472,1.5534,2.9835,0.6192,8.0499,7.0974,1.9851,1.3143,0.206,0.5541,0.6845,3.3499
0.42,4.7784,8.0611,5.0264,2.6809,6.5014,0.3521,0.4995,1.0746,6.0251,9.2435,1.8279,4.1163,3.1401,3.4439,4.028,3.0028,2.3817,6.1969,2.422,2.2702,2.6793,6.5388,3.9539,6.1516,2.1627,4.2829,4.35,1.2042,3.4967,8.2886,2.1356,5.7972,1.2579,11.5075,9.2349,2.9205,2.5724,0.4264,1.1309,0.9703,6.2889
0.5,6.2756,10.6741,6.9854,3.7159,8.1934,0.6384,0.7099,1.4418,7.6178,11.865,3.1647,5.6723,4.2854,4.0931,4.967,4.0627,3.0848,7.764,4.2308,3.2714,3.6916,8.7539,4.871,8.0219,2.6591,5.707,5.789,1.4822,4.8048,11.1115,2.9419,8.5351,2.2556,15.3369,12.2791,4.0813,4.26,0.7823,2.0395,1.2916,9.0787
0.58,7.0718,12.3559,9.1817,4.5579,8.72,1.0064,0.8805,1.7722,9.1696,13.0189,4.3708,7.1028,5.1086,4.0848,5.1288,4.7572,3.3878,8.1938,6.4437,4.173,4.4629,10.304,5.0321,8.9705,2.7576,6.5192,6.6012,1.5479,5.8429,13.4961,3.5336,11.3076,3.607,19.3683,14.5401,5.3803,5.5882,1.286,3.2836,1.4665,11.1058
0.67,7.912,13.7104,11.4506,5.3007,9.664,1.3635,1.0625,2.0414,10.6927,14.2493,5.533,8.3366,5.8494,4.598,5.7429,5.421,3.8994,9.0929,8.3441,5.1808,5.1538,11.5653,5.6899,9.9514,3.1298,7.4686,7.5581,1.7657,6.7367,15.3982,4.0905,14.5211,5.3666,23.0166,16.2823,6.648,6.948,1.9743,4.9241,1.7128,13.2931
