Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0027,0.0025,0.0015,0.0006,0.005,0,0.0001,0.0005,0.0005,0.0036,0.0019,0.0005,0.0006,0.0058,0.0096,0.0008,0.0039,0.0063,0.0007,0.0005,0.0016,0.0035,0.0064,0.0049,0.0027,0.0028,0.0053,0.0029,0.0015,0.0052,0.0009,0.0009,0.0001,0.0053,0.0041,0.0004,0.0001,0.0001,0.0001,0.0001,0.0013
0.17,0.2379,0.2221,0.1332,0.058,0.4238,0.004,0.0051,0.0435,0.0445,0.3205,0.1665,0.0412,0.0526,0.2912,0.5303,0.0728,0.2307,0.4577,0.0636,0.0462,0.1421,0.3061,0.3662,0.4291,0.1495,0.2407,0.4037,0.1103,0.1308,0.4567,0.0785,0.0799,0.0071,0.4745,0.364,0.0383,0.0108,0.0066,0.0068,0.0111,0.1187
0.25,0.959,1.1879,0.8023,0.3302,1.4801,0.0248,0.0312,0.2287,0.2692,1.5259,0.8391,0.2517,0.3017,0.7876,1.3852,0.3737,0.6568,1.412,0.3833,0.2769,0.6044,1.4233,1.0126,1.562,0.4248,0.8808,1.2773,0.2871,0.6491,2.1841,0.3632,0.4887,0.0437,2.6823,1.8648,0.2343,0.0667,0.0409,0.0423,0.0674,0.7029
0.33,1.8219,2.5451,2.1161,0.7589,2.6214,0.0786,0.0951,0.479,0.8209,3.0416,1.7489,0.7234,0.6981,1.277,2.1234,0.7995,1.1068,2.4223,1.1626,0.8299,1.186,2.8095,1.6555,2.8092,0.7224,1.6516,2.2271,0.4661,1.3509,4.3138,0.7415,1.518,0.1389,5.975,3.8294,0.6841,0.2103,0.1299,0.1347,0.1854,2.0713
0.42,2.4681,3.7396,3.4896,1.1907,3.3296,0.1759,0.1767,0.6876,1.7237,4.2388,2.5432,1.2761,1.1009,1.5303,2.3915,1.1998,1.3741,3.0228,2.446,1.5189,1.6604,3.8945,1.9915,3.6115,0.9088,2.2362,2.8221,0.5668,1.9718,5.9273,1.0783,3.0493,0.3127,8.7936,5.4237,1.2196,0.468,0.2923,0.3037,0.3149,3.9292
0.5,2.9127,4.5857,4.649,1.5531,3.7689,0.3214,0.2581,0.8248,2.6667,5.0155,3.1204,1.8041,1.4423,1.7119,2.5452,1.521,1.5774,3.4366,3.835,2.1192,2.0118,4.6017,2.2284,4.1091,1.0572,2.6811,3.2431,0.6468,2.4368,6.9027,1.3448,4.6022,0.582,10.6317,6.4466,1.7374,0.8582,0.5433,0.5664,0.4305,5.47
0.58,3.2989,5.3049,5.6152,1.8924,4.1378,0.4846,0.3325,0.937,3.4706,5.6679,3.6301,2.2837,1.7638,1.8808,2.6983,1.8225,1.763,3.7982,5.0004,2.5761,2.3291,5.201,2.4439,4.5254,1.1955,3.0837,3.6123,0.7251,2.8563,7.6943,1.5958,6.0139,0.963,12.0214,7.285,2.2093,1.3877,0.8978,0.9396,0.53,6.5472
0.67,3.9643,6.3152,6.7937,2.335,4.9463,0.6621,0.4187,1.1028,4.2179,6.7058,4.3629,2.8591,2.1815,2.2972,3.2705,2.2383,2.1658,4.6086,6.0512,3.0523,2.8282,6.1673,2.981,5.3985,1.4771,3.7745,4.3918,0.8942,3.4569,9.0179,1.9613,7.5102,1.4961,13.9825,8.5646,2.7729,1.9896,1.3926,1.4639,0.6499,7.5377
0.75,4.6886,7.5865,8.2422,2.892,5.7314,0.8527,0.5218,1.3132,5.0056,7.9639,5.2611,3.5596,2.708,2.6158,3.6693,2.7488,2.4968,5.3148,7.1154,3.599,3.3904,7.3228,3.399,6.2771,1.7127,4.482,5.0908,1.0237,4.1864,10.6475,2.3925,9.2349,2.2008,16.5501,10.18,3.4571,2.6193,2.0111,2.1649,0.796,8.6574
0.83,5.2273,8.6293,9.7118,3.4114,6.2601,1.0624,0.6389,1.4781,5.8372,8.9067,5.992,4.3325,3.2035,2.8216,3.8881,3.1945,2.7283,5.7962,8.2235,4.1977,3.8345,8.1835,3.6703,6.8762,1.8834,5.0315,5.5813,1.1118,4.7887,11.8291,2.7555,11.158,2.9891,18.6771,11.4129,4.2198,3.2544,2.6692,3.0269,0.9505,9.8673
0.92,5.4926,9.2718,10.8059,3.8104,6.4254,1.2847,0.7446,1.5703,6.6383,9.3985,6.4481,4.9976,3.589,2.8572,3.8546,3.513,2.8009,5.9366,9.2884,4.6753,4.0931,8.6281,3.7191,7.0823,1.9475,5.3225,5.7499,1.136,5.1771,12.392,3.0004,12.9855,3.7879,19.8759,12.0752,4.8843,3.8933,3.3298,3.9224,1.0727,10.8861
1,5.6137,9.5928,11.5327,4.0898,6.4678,1.5121,0.8316,1.6079,7.2392,9.5906,6.6924,5.5285,3.8635,2.8744,3.8234,3.7222,2.8432,5.9953,10.0996,4.9808,4.2371,8.8042,3.7403,7.1386,1.9887,5.4918,5.8292,1.1523,5.3997,12.5575,3.1575,14.4468,4.5692,20.3401,12.3252,5.4214,4.529,3.9821,4.809,1.1611,11.4645
1.08,5.7253,9.8423,12.0464,4.3212,6.5353,1.7209,0.9018,1.6373,7.6432,9.758,6.8921,5.9543,4.092,2.9169,3.8523,3.8981,2.8971,6.0789,10.6252,5.16,4.3615,8.9609,3.7913,7.2167,2.0353,5.6436,5.9231,1.178,5.5839,12.7131,3.2922,15.5769,5.3455,20.6419,12.53,5.8546,5.1521,4.6387,5.674,1.2266,11.7449
1.17,6.1152,10.3969,12.7512,4.6357,7.0303,1.9205,0.977,1.7252,8.0137,10.3309,7.3146,6.4344,4.3963,3.187,4.2492,4.1747,3.1533,6.5876,11.0976,5.3843,4.6623,9.4998,4.1389,7.7438,2.215,6.0706,6.408,1.2869,5.9432,13.4373,3.5309,16.7018,6.154,21.6188,13.2141,6.3371,5.7408,5.3257,6.5711,1.3075,12.1111
1.25,6.5578,11.1832,13.6766,5.0328,7.5153,2.1149,1.0615,1.8545,8.4356,11.1062,7.8771,6.9911,4.7779,3.3791,4.5077,4.5203,3.3499,7.0148,11.63,5.6847,5.0122,10.2118,4.3919,8.2862,2.3546,6.504,6.8286,1.3631,6.4067,14.4496,3.8158,17.9508,6.9934,23.1802,14.2099,6.8915,6.2876,6.0228,7.503,1.4074,12.675
1.33,6.9076,11.8409,14.6395,5.3939,7.8891,2.3132,1.1547,1.9595,8.9258,11.7126,8.3404,7.5892,5.1273,3.5505,4.724,4.8177,3.5215,7.3642,12.2601,6.055,5.2967,10.766,4.6107,8.7019,2.479,6.8617,7.173,1.4369,6.7914,15.2257,4.0546,19.3369,7.8084,24.5425,15,7.4914,6.801,6.6852,8.4509,1.5138,13.4107
1.42,7.6237,12.8801,15.8452,5.8777,8.8132,2.5426,1.262,2.134,9.6361,12.8206,9.0974,8.282,5.5897,4.0278,5.4208,5.2603,3.9707,8.2811,13.208,6.5367,5.8226,11.7987,5.2276,9.6929,2.7891,7.6019,8.0435,1.6254,7.4141,16.6777,4.4429,21.0497,8.6351,26.627,16.361,8.1823,7.3768,7.3638,9.4108,1.6419,14.5049
1.5,8.3729,14.2069,17.3465,6.4826,9.6442,2.805,1.3837,2.3569,10.43,14.1484,10.0292,9.0924,6.1668,4.3535,5.8481,5.7997,4.3024,9.0086,14.2928,7.0909,6.3989,13.015,5.6569,10.6232,3.0221,8.3172,8.7581,1.7535,8.17,18.4292,4.8922,22.9366,9.4846,29.3832,18.0782,8.9841,8.03,8.0762,10.3871,1.7971,15.7144
1.58,8.7792,15.083,18.707,6.9595,10.004,3.0715,1.5104,2.4948,11.2135,14.9051,10.6309,9.903,6.6276,4.4317,5.8927,6.1839,4.4234,9.2962,15.3441,7.6602,6.7452,13.6985,5.776,11.0459,3.1124,8.72,9.0668,1.7809,8.6664,19.3819,5.1918,24.887,10.3566,31.2499,19.097,9.7962,8.7301,8.8201,11.3657,1.9453,16.9109
1.67,7.8953,14.2859,18.558,6.848,8.5766,3.2677,1.5579,2.3336,11.5242,13.7008,10.0222,10.1126,6.541,3.6126,4.5753,5.9533,3.7081,7.8313,15.745,7.7057,6.2084,12.5479,4.7206,9.5627,2.6399,7.8281,7.7294,1.4718,8.1932,17.6823,4.9105,25.738,11.0966,29.5709,17.737,10.0346,9.2295,9.4498,12.2027,1.953,17.0079
1.75,6.7702,12.4231,17.0826,6.2549,7.2212,3.38,1.5206,1.9973,11.2072,11.659,8.7448,9.7228,5.9968,3.091,3.8218,5.3378,3.2065,6.6819,15.3227,7.2402,5.4135,10.6791,4.0306,8.0526,2.3026,6.8359,6.626,1.2792,7.1976,14.8723,4.3662,25.2077,11.6739,25.4221,15.0922,9.6926,9.4978,9.9196,12.8699,1.831,15.9208
1.83,6.0338,11.0464,15.3158,5.73,6.3924,3.3884,1.4222,1.7613,10.415,10.3147,7.8293,9.0145,5.5063,2.7614,3.3972,4.8634,2.8762,5.9554,14.2451,6.4504,4.8669,9.4607,3.5979,7.1252,2.0736,6.1543,5.9158,1.1499,6.4767,13.0732,3.9715,23.6187,12.0579,22.1818,13.3015,9.0123,9.5652,10.2083,13.368,1.6613,14.1315
1.92,5.4141,9.9517,13.9133,5.2768,5.6924,3.2946,1.325,1.5784,9.2991,9.2448,7.0771,8.3843,5.0805,2.4569,3.0073,4.4525,2.5696,5.3078,12.6931,5.726,4.3978,8.4822,3.2001,6.3497,1.8587,5.5491,5.2825,1.0277,5.873,11.6774,3.6249,21.6607,12.2363,19.7907,11.9118,8.3969,9.3676,10.3207,13.646,1.5216,12.244
