Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.001,0.0006,0,0.0024,0,0.0001,0.0004,0.0003,0.0013,0.0015,0.0003,0.0002,0.0039,0.0029,0.0011,0.0042,0.0034,0,0,0.0009,0.0008,0.0043,0.0018,0.0026,0.002,0.0036,0.0014,0.0001,0.0002,0.0009,0.0004,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0111,0.009,0.0055,0,0.0156,0,0.0007,0.0033,0.0026,0.0102,0.0127,0.0024,0.0019,0.0188,0.0147,0.0092,0.021,0.0195,0,0.0008,0.0068,0.0066,0.0217,0.0123,0.0131,0.0129,0.0211,0.0068,0.002,0.0035,0.007,0.0032,0,0.0086,0.0078,0,0,0.0001,0,0.0021,0.0032
0.33,0.0331,0.0305,0.0216,0.0009,0.0441,0,0.003,0.0109,0.0108,0.0325,0.0413,0.0098,0.0068,0.0472,0.0373,0.0298,0.0535,0.0525,0,0.0058,0.0206,0.0214,0.055,0.0356,0.0334,0.0373,0.0572,0.0193,0.0081,0.0132,0.0217,0.0137,0.0003,0.0313,0.0256,0,0,0.0003,0,0.008,0.0132
0.42,0.0681,0.0677,0.0528,0.0047,0.0876,0,0.0079,0.0236,0.0305,0.0694,0.089,0.0251,0.0158,0.0869,0.0695,0.0641,0.0995,0.1014,0.0036,0.0185,0.0429,0.0467,0.1023,0.0716,0.0624,0.0756,0.111,0.0416,0.0196,0.031,0.0459,0.0383,0.0014,0.0718,0.056,0,0,0.0009,0,0.0193,0.0366
0.5,0.1145,0.1197,0.0999,0.0131,0.1433,0,0.0156,0.0408,0.0656,0.1195,0.1543,0.0489,0.0293,0.1352,0.1092,0.1111,0.1557,0.1633,0.023,0.0396,0.0735,0.0825,0.16,0.1182,0.0983,0.1264,0.1794,0.0757,0.0369,0.0569,0.0788,0.0801,0.0047,0.1291,0.0988,0.0011,0,0.0021,0,0.0357,0.0752
0.58,0.1707,0.1849,0.162,0.0281,0.2086,0.0052,0.0259,0.0617,0.1162,0.1811,0.2348,0.0813,0.0477,0.1893,0.1547,0.1691,0.2189,0.2354,0.0572,0.07,0.1119,0.1285,0.2251,0.1735,0.1392,0.188,0.2593,0.1227,0.0602,0.0905,0.1195,0.14,0.0123,0.2011,0.1529,0.0057,0,0.0042,0,0.0564,0.128
0.67,0.2323,0.2595,0.2367,0.051,0.2777,0.0155,0.0383,0.0847,0.1798,0.2499,0.325,0.1216,0.0705,0.2427,0.2019,0.2341,0.2813,0.3107,0.1069,0.1093,0.1561,0.316,0.29,0.233,0.1803,0.2555,0.3428,0.1818,0.0893,0.1306,0.1653,0.2165,0.0263,0.2838,0.2159,0,0,0.0076,0,0.0802,0.1919
0.75,0.2943,0.3381,0.3196,0.0827,0.3452,0.0311,0.0522,0.1079,0.2528,0.3208,0.5694,0.1676,0.097,0.2921,0.2486,0.3004,0.3386,0.3839,0.1709,0.1565,0.2031,0.5902,0.3506,0.2919,0.2188,0.3238,0.4238,0.2519,0.1226,0.1748,0.2124,0.3065,0.049,0.4825,0.2732,0,0,0.0125,0,0.105,0.2628
0.83,0.3559,0.4181,0.407,0.1232,0.4109,0.0519,0.0668,0.1304,0.3314,0.392,0.9001,0.2176,0.1266,0.3381,0.2952,0.3661,0.3913,0.4548,0.2462,0.2102,0.3018,0.9185,0.4074,0.35,0.2549,0.3919,0.502,0.3315,0.1598,0.2221,0.2596,0.4065,0.0817,0.7447,0.3315,0,0,0.0191,0.0013,0.1293,0.3374
0.92,0.4217,0.5032,0.5008,0.1725,0.4813,0.0775,0.0822,0.1536,0.4144,0.4678,1.1941,0.2723,0.1603,0.3895,0.3475,0.4354,0.4499,0.5322,0.3292,0.2705,0.4442,1.3278,0.4705,0.4123,0.2953,0.4658,0.5871,0.4224,0.2018,0.2737,0.3103,0.516,0.1249,1.0742,0.4042,0,0.0041,0.0268,0.0075,0.1541,0.4148
1,0.4977,0.6003,0.6064,0.2312,0.5627,0.1079,0.0993,0.18,0.5034,0.5549,1.4981,0.3345,0.2001,0.4489,0.4076,0.5157,0.5182,0.6216,0.4197,0.3396,0.631,1.8401,0.5433,0.4844,0.3421,0.5515,0.6855,0.5252,0.2515,0.333,0.3692,0.6386,0.1787,1.5328,0.6342,0,0.0177,0.0353,0.016,0.1815,0.4979
1.08,0.5821,0.7101,0.7274,0.3008,0.6523,0.1442,0.1188,0.2095,0.6008,0.6524,1.8067,0.4065,0.3374,0.5126,0.4735,0.6064,0.5916,0.7193,0.5318,0.4113,0.8598,2.4514,0.6217,0.5641,0.3926,0.6465,0.9118,0.633,0.3103,0.4006,0.4354,0.7781,0.2433,2.1665,0.9712,0,0.0347,0.0454,0.0269,0.213,0.5894
1.17,0.6703,0.8278,0.8608,0.3825,0.7444,0.1877,0.1407,0.2405,0.7079,0.824,2.0872,0.4876,0.5,0.5747,0.5614,0.7023,0.6628,0.8185,0.8555,0.5767,1.1545,3.134,0.6989,0.6468,0.442,0.7456,1.2236,0.8006,0.3715,0.4759,0.5054,0.9362,0.319,2.8622,1.4488,0,0.0485,0.0579,0.0402,0.247,0.6904
1.25,0.7578,0.9481,1.0015,0.4764,0.8345,0.2393,0.1639,0.2711,0.9285,1.0576,2.3128,0.575,0.6798,0.6326,0.7121,0.7975,0.7283,0.9147,1.273,0.8932,1.4742,3.8535,0.7713,0.7287,0.4882,0.8437,1.4917,1.1955,0.4206,0.645,0.5753,1.1092,0.4065,3.5755,2.0693,0,0.0518,0.0734,0.0562,0.2813,0.798
