Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0005,0.0004,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0005,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.25,0.0014,0.0011,0.0007,0,0.002,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0024,0.0019,0.0012,0.0027,0.0025,0,0.0001,0.0009,0.0008,0.0028,0.0016,0.0017,0.0016,0.0027,0.0009,0.0003,0.0004,0.0009,0.0004,0,0.0011,0.001,0,0,0,0,0.0003,0.0004
0.33,0.0043,0.0039,0.0027,0.0001,0.0059,0,0.0004,0.0014,0.0014,0.0042,0.0053,0.0012,0.0009,0.0064,0.0052,0.0038,0.0071,0.007,0,0.0007,0.0027,0.0028,0.0074,0.0047,0.0044,0.0048,0.0076,0.0026,0.001,0.0017,0.0028,0.0017,0,0.0041,0.0033,0,0,0,0,0.001,0.0017
0.42,0.0093,0.009,0.0069,0.0005,0.0123,0,0.001,0.0032,0.004,0.0094,0.0119,0.0032,0.0021,0.0124,0.0104,0.0084,0.0139,0.0142,0.0003,0.0024,0.0058,0.0064,0.0146,0.01,0.0086,0.0102,0.0154,0.0057,0.0025,0.0042,0.0061,0.0049,0.0002,0.0097,0.0076,0,0,0.0001,0,0.0025,0.0049
0.5,0.0164,0.0168,0.0135,0.0016,0.0214,0,0.002,0.0058,0.0088,0.0171,0.0216,0.0064,0.0039,0.0206,0.0175,0.0152,0.0231,0.0243,0.0027,0.0053,0.0103,0.0118,0.0243,0.0175,0.0144,0.0179,0.0264,0.0108,0.005,0.0081,0.0108,0.0105,0.0006,0.0184,0.0141,0,0,0.0003,0,0.0048,0.0105
0.58,0.0258,0.0272,0.0228,0.0035,0.033,0.0004,0.0035,0.0093,0.0162,0.0274,0.0344,0.0111,0.0066,0.0306,0.0265,0.0241,0.0344,0.0371,0.0073,0.0097,0.0164,0.0193,0.0364,0.0273,0.0215,0.0279,0.0404,0.0183,0.0085,0.0136,0.0172,0.019,0.0015,0.0303,0.023,0.0004,0,0.0006,0,0.0079,0.0188
0.67,0.0373,0.0403,0.035,0.0066,0.0471,0.0016,0.0054,0.0136,0.0264,0.0401,0.0504,0.0172,0.0102,0.0423,0.0371,0.0351,0.0476,0.0525,0.0145,0.016,0.0242,0.029,0.0505,0.0391,0.0299,0.0403,0.0572,0.0284,0.0132,0.0207,0.025,0.0305,0.0034,0.0454,0.0343,0.0012,0,0.001,0,0.0118,0.0299
0.75,0.0508,0.056,0.0499,0.0112,0.0632,0.0037,0.0077,0.0186,0.0392,0.0552,0.0692,0.0248,0.0147,0.0554,0.0493,0.048,0.0622,0.0701,0.0245,0.0243,0.0336,0.0409,0.0662,0.0529,0.0393,0.0547,0.0763,0.0415,0.0191,0.0296,0.0342,0.0453,0.0065,0.0636,0.0481,0.0025,0,0.0017,0,0.0163,0.0436
0.83,0.0661,0.0742,0.0676,0.0176,0.0811,0.0067,0.0105,0.0242,0.0546,0.0724,0.0906,0.034,0.0202,0.0694,0.0627,0.0627,0.0779,0.0895,0.0376,0.0346,0.0445,0.0551,0.0833,0.0683,0.0494,0.0711,0.0975,0.0576,0.0265,0.0402,0.0448,0.0633,0.0111,0.0846,0.0644,0.0045,0,0.0027,0,0.0215,0.0599
0.92,0.0828,0.0946,0.0879,0.026,0.1005,0.0109,0.0136,0.0303,0.0725,0.0916,0.1143,0.0447,0.0268,0.0841,0.0773,0.0788,0.0943,0.1104,0.0539,0.0472,0.057,0.0714,0.1012,0.0851,0.0602,0.0891,0.1204,0.0768,0.0352,0.0524,0.0565,0.0845,0.0176,0.1083,0.083,0.0071,0,0.004,0.0002,0.0273,0.0785
1,0.1008,0.117,0.1107,0.0366,0.1211,0.0163,0.017,0.0369,0.0925,0.1124,0.1398,0.0568,0.0344,0.0992,0.0928,0.0962,0.1112,0.1325,0.0732,0.062,0.071,0.0898,0.1197,0.103,0.0713,0.1085,0.1444,0.099,0.0454,0.0663,0.0692,0.1089,0.0261,0.1343,0.1038,0.0106,0,0.0056,0.0012,0.0334,0.0992
1.08,0.1198,0.141,0.1357,0.0496,0.1423,0.0231,0.0208,0.0437,0.1145,0.1345,0.1669,0.0703,0.0431,0.1142,0.1089,0.1145,0.1279,0.1553,0.0957,0.0791,0.0865,0.1102,0.1383,0.1218,0.0825,0.129,0.1692,0.1241,0.0571,0.0817,0.0826,0.1363,0.0367,0.1625,0.1268,0.0151,0.0007,0.0075,0.0027,0.0399,0.1216
1.17,0.1376,0.1648,0.1615,0.0651,0.1616,0.0315,0.0246,0.0501,0.1374,0.156,0.1928,0.0846,0.0525,0.1259,0.1234,0.1317,0.1406,0.1753,0.1214,0.0983,0.1021,0.1315,0.1532,0.1392,0.0913,0.148,0.1908,0.1509,0.07,0.098,0.0954,0.1655,0.0496,0.191,0.1504,0.0205,0.004,0.0095,0.0048,0.0461,0.1447
1.25,0.1519,0.1856,0.1857,0.0829,0.1765,0.0415,0.028,0.0553,0.1596,0.1743,0.2137,0.0983,0.0618,0.1333,0.1353,0.1451,0.1479,0.1901,0.1495,0.1186,0.1162,0.157,0.1629,0.1531,0.0967,0.163,0.2065,0.1783,0.0829,0.1138,0.1056,0.1948,0.0645,0.2171,0.1724,0.0265,0.0087,0.0116,0.0074,0.0512,0.167
