Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0005,0.0002,0,0.0001,0.0001,0,0,0,0,0.0005,0,0.0009,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0051,0.0056,0.0003,0,0.0121,0,0,0,0.002,0.0168,0,0.0004,0,0.0145,0.0111,0.0044,0.0046,0.0084,0,0,0.0039,0,0.0213,0.0023,0.0331,0.0052,0,0.005,0,0,0.0008,0.0001,0,0.0022,0.0027,0,0,0,0,0.0031,0
0.33,0.0543,0.072,0.0062,0,0.1061,0,0,0,0.0387,0.1726,0,0.0061,0,0.0838,0.0845,0.0524,0.0377,0.0708,0,0,0.0522,0.1227,0.1439,0.0249,0.2068,0.0541,0,0.0303,0,0,0.0105,0.0026,0,0.0434,0.0383,0,0,0,0.0001,0.0276,0
0.42,0.246,0.3598,0.0523,0,0.4225,0,0,0,0.2966,0.7372,0,0.0389,0.2312,0.2788,0.323,0.2524,0.1556,0.2783,0,0,0.2718,1.0171,0.5156,0.1129,0.6901,0.2471,0.5774,0.0727,0,0.0211,0.0545,0.0248,0,0.3265,0.2036,0,0,0.0001,0.0005,0.1184,0
0.5,0.8106,1.232,0.2588,0,1.2733,0,0,0,1.2779,2.273,0.4667,0.1579,0.8686,0.7606,0.9784,0.859,0.4987,0.8397,0,0,0.955,2.8539,1.4569,0.3747,1.7677,0.8335,2.3742,0.4711,0,0.1671,0.2011,0.1416,0,1.4294,0.744,0,0,0.0006,0.0035,0.3828,0
0.58,1.974,3.1358,0.8811,0,2.8092,0,0,0,3.5597,5.4439,2.1939,0.4773,1.9403,1.4418,2.2839,2.1263,1.1383,1.8637,0,0.1005,2.5254,5.9525,2.8414,0.9368,2.9454,2.0575,4.8463,2.1933,0,0.7199,0.5565,0.5409,0.0106,4.443,2.1726,0,0,0.0029,0.0162,0.8646,0.8812
0.67,3.2243,5.4321,2.1441,0.5827,4.146,0.0986,0,0.0772,7.0752,8.0832,4.4246,1.0285,3.0553,1.8448,3.3087,3.4516,1.7223,2.7976,0.6593,0.9974,4.2444,9.5765,3.6277,1.6095,3.1085,3.3741,6.4745,5.434,0.3494,1.8821,1.0529,1.4549,0.101,8.4689,4.8307,0,0,0.0104,0.0363,1.2546,3.1827
0.75,3.9222,6.8821,3.8443,2.1805,4.6873,1.5907,0,0.6708,9.6315,8.9419,6.3893,1.6291,3.8317,1.9509,3.777,4.0582,2.0132,3.2594,2.4555,2.9485,5.4205,12.5307,3.6851,2.098,2.6774,4.1192,6.722,8.5506,1.2517,3.3034,1.4687,2.9366,0.4315,12.0893,8.1758,0,0,0.0288,0,1.369,5.782
0.83,4.1437,7.398,5.4042,4.6147,4.7258,3.7334,0,0.9896,10.1679,8.7629,7.6453,2.1186,4.3113,1.9091,3.9187,4.0849,2.0883,3.4035,4.6478,5.9968,6.6019,14.7085,3.4205,2.3943,2.1792,4.3631,6.2688,10.229,2.5825,4.6418,1.7378,4.6907,1.2296,14.3834,11.6831,0,1.3855,0,0,1.3198,7.9222
