Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0105,0.0072,0.0041,0,0.0163,0,0.0006,0.0026,0.0019,0.0086,0.0105,0.0018,0.0015,0.0263,0.0193,0.0077,0.0286,0.0233,0,0,0.0063,0.0055,0.0293,0.0124,0.0181,0.0135,0.0248,0.0095,0.0005,0.0015,0.0062,0.0024,0,0.0065,0.0064,0,0,0.0001,0,0.0016,0.0024
0.25,0.0908,0.0734,0.0452,0,0.1264,0,0.0062,0.0266,0.0213,0.0826,0.1043,0.02,0.0159,0.1568,0.1158,0.0764,0.1779,0.1611,0,0.0065,0.0563,0.0533,0.1797,0.0998,0.112,0.108,0.1749,0.0568,0.0159,0.0269,0.0581,0.0269,0.0004,0.0692,0.0628,0,0,0.0006,0,0.017,0.0257
0.33,0.2871,0.2675,0.1911,0.0093,0.3695,0,0.0275,0.094,0.095,0.2802,0.3651,0.0888,0.0619,0.3917,0.2881,0.2704,0.4579,0.4425,0,0.0524,0.1823,0.3433,0.4567,0.2992,0.2899,0.33,0.4876,0.1625,0.0735,0.1128,0.1964,0.1228,0.0029,0.2653,0.22,0,0,0.0028,0,0.0717,0.1123
0.42,0.5985,0.6066,0.4903,0.0489,0.7331,0,0.0765,0.2067,0.2778,0.6047,2.417,0.2413,0.1504,0.7297,0.5609,0.6052,0.8669,0.8614,0.0344,0.1671,0.6812,1.6732,0.8562,0.6017,0.5552,0.6839,1.4586,0.3238,0.185,0.2645,0.4295,0.3615,0.014,1.3567,0.48,0,0,0.0088,0,0.1829,0.315
0.5,1.0804,1.235,0.9882,0.129,1.2799,0,0.1638,0.3785,0.6322,1.7454,5.7303,0.5102,0.5294,1.2359,1.705,1.1426,1.4873,1.4975,0.2013,0.2855,2.2642,4.7623,1.4552,1.059,1.3566,1.2418,4.0463,0.9755,0.293,0.6651,0.8045,0.8175,0.0498,4.7464,1.8846,0,0,0.0223,0,0.3647,0.6725
0.58,2.0793,3.2345,2.1429,0.1116,2.8602,0,0.2952,0.604,1.8531,4.4152,9.6062,0.9204,1.4229,1.7596,3.3665,1.8792,2.1456,2.2273,1.4744,1.3074,4.5453,10.0608,2.7144,1.6173,2.5116,1.9918,6.937,3.8082,0.3031,1.9957,1.312,1.526,0.1376,10.0938,5.8564,0,0,0.0482,0,0.6222,2.4917
0.67,3.3607,5.7103,4.4873,0.8697,4.2292,0.5384,0.4517,0.8025,4.1251,7.1664,11.3782,1.4152,2.5156,2.0454,4.2747,2.5503,2.5062,2.726,3.7662,4.2731,6.6842,15.6532,3.5119,2.0455,2.8713,3.2501,8.0821,7.7203,0.5706,3.8545,1.7634,2.4192,0.3058,15.3215,13.1484,0,0,0.0894,0,0.8941,5.4915
0.75,4.0326,7.2949,6.7444,3.1578,4.7681,2.2766,0.5919,0.9165,6.9076,8.3571,10.4339,1.8703,3.4197,2.1303,4.5076,3.1915,2.5916,2.9608,6.3955,7.9798,8.5797,19.4471,3.5895,2.2766,2.5969,3.9435,7.6061,10.4569,1.8067,5.4362,2.0361,4.4178,0.4829,18.2231,19.6835,0.6661,0,0.1461,0,1.2591,8.2013
