Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0006,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0007,0.0008,0.0001,0.0001,0.0031,0.002,0.0006,0.0029,0.0021,0,0,0.0005,0.0004,0.0031,0.001,0.002,0.0011,0.0021,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1212,0.0837,0.0493,0,0.1832,0,0.0068,0.0306,0.0232,0.0994,0.1234,0.0218,0.0175,0.2849,0.2005,0.0909,0.3171,0.2604,0,0,0.074,0.0635,0.3193,0.1398,0.2018,0.1556,0.2789,0.1024,0.0075,0.019,0.0726,0.0292,0.0002,0.0754,0.0737,0,0,0.0006,0,0.019,0.0279
0.25,0.6724,0.5838,0.3776,0.0067,0.8712,0,0.0529,0.2063,0.1788,0.6299,2.674,0.1723,0.1336,0.9706,0.9407,0.6194,1.1495,1.0726,0,0.0559,0.8058,1.6886,1.1255,0.7005,0.8077,0.7949,2.3054,0.293,0.1531,0.2315,0.4607,0.2315,0.0042,1.0796,0.4695,0,0,0.0053,0,0.143,0.2077
0.33,1.7052,2.2497,1.2261,0.0262,2.5883,0,0.1889,0.5229,0.6276,3.313,9.619,0.6049,0.8524,1.816,3.39,1.6067,2.2114,2.165,0.0004,0.2257,3.9211,7.4794,2.8483,1.5034,2.7521,1.7795,7.2294,2.1462,0.2184,1.2643,1.1382,0.8447,0.0276,7.5536,3.4668,0,0,0.0204,0,0.4664,0.6974
0.42,3.7721,5.9244,3.9327,0.1212,4.9643,0,0.4008,0.8371,2.7068,7.8886,14.3546,1.2471,2.2811,2.3167,4.9833,2.6519,2.8661,2.9779,2.0691,2.7744,6.9993,15.7168,4.403,2.182,3.7211,3.661,10.0127,7.4852,0.2556,3.7921,1.8343,1.9409,0.1086,15.8845,11.9088,0,0,0.0516,0,0.8759,4.1975
0.5,4.9627,8.7239,7.4393,2.4448,5.9743,1.5327,0.6102,1.1316,6.8684,10.1215,13.8382,1.8879,3.5905,2.4819,5.4093,3.949,3.0611,3.3528,5.5746,7.2498,9.1847,21.8114,4.639,2.5337,3.4011,4.8542,9.7419,12.4465,1.6403,6.1456,2.2652,4.0479,0.223,21.1064,21.1812,0,0,0.101,0,1.5022,8.5619
0.58,5.3133,9.7605,9.7603,6.7812,6.0747,4.577,0.7612,1.4109,10.1785,10.5099,11.3537,2.3799,4.4907,2.4903,5.3569,4.4562,3.0344,3.5431,9.134,11.8764,11.5015,25.0558,4.297,2.8574,2.7992,5.2598,8.4531,14.3246,3.8602,7.922,2.4892,7.0883,0.4375,22.7358,27.7842,4.1076,0,0.1688,0,1.735,11.5367
0.67,5.1907,9.7009,10.758,12.2531,5.7491,8.6722,0.8465,1.4205,11.0633,10.0117,8.9084,2.7253,5.0661,2.4197,5.1074,4.4138,2.8973,3.6033,11.8328,15.8705,14.1507,26.4974,3.7852,3.0171,2.2485,5.1896,7.0177,13.8164,6.5287,9.3765,2.5829,9.4879,1.4692,22.5022,31.9653,12.9624,0.417,0.2312,0,1.689,12.5721
0.75,4.8466,9.1063,10.8573,17.127,5.2612,13.4157,0.8858,1.3105,10.3269,9.144,6.9446,2.9633,5.4042,2.3086,4.7825,4.1065,2.7072,3.5237,13.4578,19.0967,16.8991,27.0897,3.2712,3.0559,1.809,4.8813,5.7307,12.4579,8.7371,10.9753,2.5928,10.9956,3.8387,21.5692,34.3293,22.5538,4.0042,0.1706,0.6003,1.5287,12.4247
