Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0084,0.0073,0.0003,0,0.0248,0,0,0,0.0024,0.0269,0,0.0004,0,0.0494,0.0281,0.0067,0.012,0.0182,0,0,0.0052,0,0.0642,0.0037,0.1083,0.0097,0,0.0186,0,0,0.0012,0.0001,0,0.0025,0.0033,0,0,0,0,0.0074,0
0.25,0.287,0.3437,0.0218,0,0.574,0,0,0,0.1333,0.8828,0,0.0255,0.2221,0.4795,0.4867,0.2731,0.2236,0.3872,0,0,0.2564,0.9386,0.8291,0.1304,1.1665,0.2998,0.7829,0.137,0,0,0.0542,0.0093,0,0.1529,0.1743,0,0,0,0.0002,0.1621,0
0.33,1.5451,2.2327,0.2939,0,2.4966,0,0,0,1.4755,4.557,0.3574,0.2505,1.4443,1.5146,2.1066,1.606,0.9915,1.6556,0,0,1.7233,4.507,2.8902,0.7139,3.3981,1.6047,4.2914,1.1547,0,0.2217,0.368,0.1305,0,1.947,1.3081,0,0,0.0005,0.0029,0.7504,0
0.42,3.5114,5.673,1.4571,0.1193,4.7983,0,0,0,5.9933,9.2121,2.6477,0.8807,3.085,2.2463,3.7959,3.7612,1.9418,3.203,0,0.2526,4.4181,9.2741,4.4485,1.6996,4.0932,3.6519,7.4623,4.7634,0.1042,1.5057,1.0304,0.7695,0,7.1496,4.1287,0,0,0.0033,0.0185,1.4456,1.5086
0.5,4.7349,8.2106,3.6336,1.7371,5.8098,0.9912,0,0.7766,11.0595,10.9674,5.8946,1.7289,4.2774,2.4521,4.5715,4.9539,2.4514,3.9979,1.3331,2.2189,6.0594,13.2427,4.6843,2.4671,3.515,4.9461,8.2983,9.4677,1.1075,3.4751,1.6656,2.3742,0.0925,12.7155,8.277,0,0,0.0132,0,1.7008,5.1427
0.58,5.1572,9.1846,5.985,4.7507,5.9448,3.5374,0,1.2622,12.9102,10.9403,8.7144,2.4552,5.0062,2.4049,4.8244,5.1303,2.6006,4.2533,4.0816,5.8133,7.3734,16.2044,4.3381,2.9278,2.7873,5.4116,7.8719,12.4805,2.794,5.3922,2.088,4.7251,0.6028,16.4574,12.8876,0,0.72,0,0,1.6625,8.6149
0.67,5.1023,9.1903,7.6706,8.5693,5.659,6.8965,0.2789,1.428,12.0695,10.1527,9.9689,2.9841,5.4436,2.2518,4.7887,4.8,2.5395,4.2139,7.1094,10.5506,9.4134,18.6212,3.8206,3.1657,2.1852,5.3593,6.982,13.1773,4.884,7.1262,2.3105,7.043,1.9824,18.2999,17.4408,0,3.5247,0,0,1.5043,10.7945
0.75,4.8098,8.7042,8.6133,12.7659,5.2056,10.6896,0.477,1.414,10.323,9.1012,9.6592,3.3281,5.6894,2.0633,4.5963,4.2918,2.3762,4.0268,9.7389,14.6762,12.2036,20.6919,3.3009,3.2549,1.7283,5.0439,6.0046,12.4723,7.2108,8.7134,2.3838,8.7913,4.399,19.0934,21.9597,0,6.5331,0,0.5945,1.3177,11.5448
0.83,4.421,8.0125,8.9661,16.1165,4.71,14.5455,0.5775,1.3139,8.5293,8.0167,8.4854,3.5213,5.802,1.8716,4.3244,3.7626,2.1738,3.7741,11.6223,18.0325,15.2566,22.4552,2.8367,3.2484,1.3871,4.6214,5.0944,11.3935,8.9243,10.3952,2.3581,9.9238,7.3947,19.4771,25.7524,0,9.1259,0,2.1465,1.1404,11.4292
