Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0005,0.0003,0,0.0013,0,0,0.0002,0.0001,0.0007,0.0008,0.0001,0.0001,0.003,0.002,0.0006,0.0029,0.002,0,0,0.0005,0.0004,0.003,0.001,0.0019,0.0011,0.0021,0.0015,0,0,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.17,0.1238,0.0854,0.0503,0,0.1872,0,0.0069,0.0313,0.0237,0.1015,0.1261,0.0223,0.0179,0.2934,0.2057,0.0928,0.3256,0.2665,0,0,0.0756,0.0648,0.3279,0.1428,0.2075,0.159,0.2853,0.106,0.0073,0.0192,0.0742,0.0299,0.0002,0.077,0.0753,0,0,0.0007,0,0.0194,0.0285
0.25,0.8624,0.7321,0.4723,0.0035,1.1295,0,0.0665,0.2589,0.2238,0.9108,3.985,0.216,0.1673,1.3209,1.7948,0.785,1.5626,1.4221,0,0.0089,1.373,2.4794,1.5229,0.9026,1.4838,1.0352,3.8763,0.3433,0.1467,0.28,0.5875,0.2902,0.0049,1.7474,0.7462,0,0,0.0067,0,0.1799,0.2588
0.33,3.4885,4.4689,2.1404,0,5.1927,0,0.2638,0.7419,1.0311,6.8978,15.6085,0.8446,1.5519,2.6296,6.1045,2.328,3.2269,3.122,0.2223,0.6433,6.7813,12.4892,5.6909,2.1511,5.3991,3.4874,12.2297,5.3768,0,2.6964,1.6555,1.1713,0.0372,12.6257,7.3675,0,0,0.0284,0,0.654,1.4621
0.42,9.3359,14.8583,9.4705,1.4918,12.6998,0.8201,0.6368,2.4326,6.2644,16.8455,26.6813,1.9826,4.5047,4.5508,10.7639,6.6848,6.3149,6.9673,4.0042,6.8371,14.2104,29.3685,11.7935,4.8192,9.1855,9.3901,20.1891,21.8479,1.504,9.6729,3.3501,3.6234,0.0983,29.5955,29.014,0,0,0.0804,0,1.9987,8.8495
0.5,14.7959,25.8028,21.2726,15.3294,18.4188,7.7612,1.0995,4.4681,16.5847,24.9471,31.3714,3.3858,8.0747,6.3088,13.3484,11.8158,8.4514,10.6641,12.3322,17.987,22.7049,47.3657,13.6004,8.1339,8.9138,14.8214,23.0033,35.7315,10.5441,21.815,6.4576,11.8112,0,45.3047,56.0753,5.4468,0,0.1744,0,3.6358,19.087
0.58,16.6832,30.3851,32.0063,38.7695,19.394,23.2824,1.9048,5.168,24.7186,27.9703,28.7806,6.0623,11.0729,6.9408,14.3612,13.8197,8.7591,12.4584,22.8751,31.4269,31.3165,60.2384,12.7584,10.2203,7.4407,16.7567,21.5767,40.6014,21.5691,32.8163,8.407,23.5476,2.2359,54.5803,79.696,30.3403,1.0179,0.3172,0,4.5443,27.6511
0.67,18.2203,32.3044,38.3938,61.0784,20.5464,45.0499,3.0526,5.405,29.1975,29.6715,26.9086,9.2084,13.9527,7.9714,16.2383,14.5904,9.5548,14.5186,32.752,45.5253,42.8992,70.9585,13.3477,12.3473,7.7439,18.2974,21.6181,43.0073,31.6005,44.3558,9.7956,36.0112,11.326,60.8051,101.2668,62.1554,15.7097,0,1.7981,4.8388,33.5734
0.75,20.901,35.5131,43.4759,80.9179,23.1675,69.536,3.7173,5.9427,31.0914,32.8073,28.7024,12.5629,17.4747,9.3345,18.8199,16.1129,10.813,17.8373,41.7038,60.3726,58.011,84.6308,14.8016,15.3176,8.6436,21.1077,23.4231,47.0325,41.5096,59.1151,11.517,47.442,27.7815,70.7348,126.4889,98.227,38.7163,1.4804,8.7498,5.106,37.5114
