Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0,0,0.0005,0,0,0,0,0.0006,0,0,0,0.0012,0.0006,0.0001,0.0002,0.0004,0,0,0.0001,0,0.0014,0.0001,0.0024,0.0002,0,0.0004,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0095,0.0108,0.0006,0,0.0219,0,0,0,0.0039,0.0313,0,0.0007,0,0.0234,0.0193,0.0085,0.0081,0.015,0,0,0.0076,0,0.0359,0.0044,0.0546,0.0098,0,0.0081,0,0,0.0016,0.0002,0,0.0043,0.0053,0,0,0,0,0.0056,0
0.33,0.0642,0.0897,0.0086,0,0.1185,0,0,0,0.0528,0.2026,0,0.0081,0,0.0811,0.0899,0.0635,0.0407,0.0782,0,0,0.0654,0.1911,0.1464,0.0295,0.2034,0.0631,0,0.0291,0,0,0.013,0.0037,0,0.0598,0.049,0,0,0,0.0001,0.0306,0
0.42,0.1881,0.2908,0.0509,0,0.3077,0,0,0,0.2852,0.5602,0,0.0342,0.1717,0.1826,0.2257,0.1971,0.1103,0.2009,0,0,0.2199,0.8348,0.3496,0.0866,0.4561,0.1863,0.3375,0.0476,0,0.0303,0.0436,0.0249,0,0.3083,0.1674,0,0,0.0001,0.0005,0.0855,0
0.5,0.4245,0.6786,0.1724,0,0.6409,0,0,0,0.8582,1.1925,0.2501,0.0932,0.4905,0.3471,0.4678,0.4584,0.2417,0.4184,0,0,0.5259,1.7574,0.686,0.1967,0.8264,0.4291,1.179,0.1626,0,0.1145,0.1088,0.1006,0,0.9129,0.413,0,0,0.0004,0.0026,0.1893,0
0.58,0.8513,1.3824,0.4397,0,1.2158,0,0,0,1.8545,2.2626,1.3016,0.2154,0.9758,0.635,0.9047,0.9285,0.484,0.8003,0,0.047,1.073,3.1529,1.2566,0.4002,1.3948,0.8789,2.3318,0.682,0,0.3093,0.238,0.2892,0.0082,2.222,0.9218,0,0,0.0017,0.0094,0.3747,0.0824
0.67,1.661,2.7029,1.0011,0.0611,2.2829,0,0,0,3.5121,4.3814,2.7237,0.4673,1.7433,1.1704,1.8469,1.7983,0.9504,1.5232,0.1475,0.2964,2.1677,5.5082,2.2831,0.799,2.3266,1.7458,4.0248,2.1732,0,0.7463,0.5005,0.7031,0.0562,4.5051,2.0936,0,0,0.0055,0.03,0.7159,1.3214
0.75,3.0975,5.0751,2.1326,0.6289,4.0955,0.2075,0,0.0148,6.4035,7.7791,4.4911,0.9766,2.9232,2.0202,3.3739,3.2899,1.7554,2.7797,0.9501,1.0755,4.0994,9.3037,3.8676,1.5436,3.557,3.2885,6.3552,5.4187,0.2647,1.7175,1.0087,1.5708,0.2238,8.017,4.7268,0,0,0.0164,0.0614,1.2712,3.3094
0.83,5.0224,8.4135,4.1597,2.4506,6.3083,1.8102,0,0.8903,10.1602,11.4347,6.601,1.86,4.4402,2.8989,5.0403,5.1822,2.7456,4.3772,2.6618,3.1994,6.6554,14.3524,5.4179,2.6408,4.3719,5.3375,8.6973,10.3694,1.3426,3.6375,1.7987,3.216,0.6796,12.851,9.6476,0,0,0.0438,0,1.8864,6.1255
