Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0172,0.0117,0.0068,0,0.0266,0,0.0009,0.0043,0.0032,0.0141,0.0173,0.003,0.0024,0.0426,0.0311,0.0126,0.0464,0.038,0,0,0.0104,0.009,0.0475,0.0202,0.0294,0.022,0.0404,0.0153,0.0008,0.0025,0.0101,0.004,0,0.0107,0.0104,0,0,0.0001,0,0.0026,0.0039
0.25,0.1237,0.1022,0.0635,0,0.1695,0,0.0087,0.0368,0.0299,0.1139,0.1446,0.0283,0.0223,0.2017,0.1488,0.1063,0.2309,0.2125,0,0.0107,0.0771,0.0736,0.2324,0.1346,0.1453,0.1461,0.2317,0.0738,0.0238,0.039,0.0802,0.038,0.0006,0.0965,0.0869,0,0,0.0009,0,0.0239,0.0359
0.33,0.3087,0.2995,0.2216,0.0151,0.3884,0,0.0322,0.1043,0.1113,0.3081,0.52,0.104,0.0706,0.3872,0.2889,0.2993,0.456,0.4543,0,0.0669,0.1973,0.4339,0.455,0.3173,0.2887,0.3502,0.5026,0.1719,0.0872,0.1314,0.2149,0.1447,0.0039,0.3153,0.2428,0,0,0.0033,0,0.0828,0.1311
0.42,0.5148,0.5457,0.4636,0.0581,0.6193,0,0.0738,0.1837,0.275,0.5332,1.876,0.2318,0.1385,0.5837,0.4388,0.5319,0.6932,0.7128,0.0771,0.1733,0.5169,1.3767,0.6898,0.5126,0.4444,0.5803,0.9152,0.3141,0.1719,0.2475,0.3735,0.3576,0.0161,1.1405,0.3824,0,0,0.0088,0,0.1709,0.3106
0.5,0.7631,0.841,0.7626,0.133,0.8912,0.0222,0.1285,0.2751,0.5271,0.9277,3.3595,0.3994,0.2878,0.8093,0.7568,0.8137,0.9673,1.0186,0.246,0.2986,1.1944,2.9565,0.9608,0.7445,0.6269,0.8626,2.0283,0.5083,0.282,0.3907,0.5696,0.6712,0.0498,2.8225,1.0074,0,0,0.0191,0,0.2743,0.5561
0.58,1.0785,1.4038,1.1491,0.2292,1.2346,0.0732,0.1984,0.3886,0.9907,1.8417,5.0678,0.6217,0.7109,1.1047,1.4637,1.1762,1.325,1.4118,0.7495,0.5385,2.2687,5.3766,1.3136,1.0375,1.1042,1.227,3.4727,1.418,0.3436,0.8202,0.8233,1.0795,0.1199,5.2895,2.4111,0,0,0.0367,0,0.4036,0.9347
0.67,1.687,2.793,2.0613,0.2718,2.2803,0.1051,0.2948,0.5447,2.1104,3.5925,7.4807,0.9325,1.3948,1.5295,2.8111,1.6898,1.8428,1.9716,2.0028,1.6474,3.9204,9.1103,2.0927,1.4499,1.9681,1.7463,5.5752,3.6206,0.3607,1.8054,1.1847,1.639,0.2423,8.9266,5.5324,0,0,0.0655,0,0.5796,2.6627
0.75,3.1986,5.2943,4.1555,0.9795,4.1451,0.7131,0.4309,0.7585,4.0305,6.7734,10.7902,1.375,2.458,2.0733,4.6075,2.4086,2.5133,2.709,3.9346,4.3468,6.7075,14.6816,3.6834,2.0024,3.1602,3.1217,8.3138,7.5011,0.5091,3.6784,1.6873,2.4179,0.44,14.2485,12.6768,0,0,0.1107,0,0.8265,5.215
0.83,5.1947,8.8252,7.5291,3.482,6.4153,2.5804,0.6085,1.0482,7.2067,10.3828,13.8776,1.955,3.871,2.5805,6.2541,3.8539,3.1437,3.4614,6.6546,8.7083,10.6335,21.7455,5.2624,2.6298,4.0652,5.1368,10.627,13.0456,2.001,6.6506,2.2684,4.7191,0.6246,20.6789,23.1047,0.6495,0,0.1745,0,1.3697,8.5768
0.92,6.9175,12.6098,11.5611,8.9654,8.1626,6.1938,0.8053,1.879,10.5832,13.1644,15.1448,2.6058,5.3623,2.9325,7.2747,5.4853,3.5697,4.6998,10.1212,14.375,15.1483,28.7698,6.1374,3.716,4.2546,6.8859,11.5507,17.8928,5.2493,10.4989,2.8752,8.2919,1.2281,26.355,34.0475,6.9604,0,0.2801,0,1.9416,12.259
1,8.0852,15.1085,15.1624,18.5742,9.2618,12.3165,0.9921,2.3808,13.2947,14.8348,14.9811,3.2468,6.7171,3.1978,7.9682,6.5798,3.9398,5.7308,14.0419,20.6063,20.216,34.9357,6.606,4.6823,4.1896,8.11,11.6804,20.571,10.0038,15.3902,3.7548,12.6136,3.3065,30.4923,44.2518,19.3546,1.4557,0.393,0.3449,2.3071,15.5297
1.08,9.2037,17.0258,18.202,28.474,10.5647,21.1323,1.1629,2.7535,15.1405,16.2987,15.1711,4.0643,8.0189,3.5925,8.9141,7.4582,4.6334,6.908,18.0019,27.0548,26.3489,41.1856,7.3301,5.7696,4.4431,9.313,12.23,22.7182,14.891,21.0686,4.606,17.1202,7.1457,34.4538,54.7548,34.493,8.1807,0.3065,2.0496,2.5387,18.1342
1.17,11.0089,19.7895,21.6717,38.5667,12.9931,32.0155,1.3429,3.2818,16.6515,18.7076,17.1637,5.5615,9.6497,4.6657,10.6877,8.7434,5.8227,8.7625,22.0808,34.1211,34.1701,49.4053,8.9879,7.4015,5.5298,11.2212,14.1564,26.2237,20.1877,28.6913,5.7351,21.932,13.7866,40.476,68.0675,52.0469,18.5828,0.9816,5.0294,2.8317,20.6385
1.25,14.1963,24.5919,26.9674,50.424,17.0878,45.128,2.0161,4.1872,18.8505,23.0017,21.714,7.6444,12.0661,6.4381,13.6871,11.0201,7.8424,11.839,26.9944,42.892,44.4174,61.6285,11.8707,10.0782,7.4392,14.5209,17.9622,32.6506,26.8429,39.7285,7.5084,28.0273,22.0673,50.9555,87.5377,73.3339,32.7338,2.8744,9.7202,3.3686,24.1054
1.33,17.8643,30.3061,35.0288,65.5147,20.8236,61.2626,2.8728,5.2141,22.0307,27.9741,26.3506,10.4756,15.2769,7.9535,16.3025,13.7087,9.4485,15.037,33.5863,54.083,56.1824,77.198,13.6433,13.2177,8.2102,17.9488,20.9755,39.6883,35.232,53.7097,9.6115,36.5902,31.6738,65.1229,113.1477,100.6821,51.5917,6.5122,16.7568,4.0923,28.805
1.42,19.5481,33.5958,41.4052,81.6746,21.9215,79.581,3.547,5.7132,25.349,30.7501,27.2024,13.6456,18.6507,8.543,17.6113,15.0246,9.7935,16.9365,41.3817,66.8232,67.6143,91.85,13.4655,15.4246,7.6232,19.422,21.2551,43.3556,43.4779,67.0829,10.9383,46.3428,42.8393,78.7233,139.3252,134.3461,76.1413,12.5151,26.7932,4.6695,33.7166
1.5,18.9393,33.6256,43.4237,93.964,20.9704,97.1661,3.8541,5.5971,27.5614,30.937,24.9893,16.2891,21.6334,8.3811,17.8046,14.7153,9.2414,17.0834,48.7798,79.2675,78.5113,103.4121,12.1832,16.4317,6.5216,18.9136,19.6931,42.8626,49.7462,77.8855,11.2166,53.584,54.5968,89.2768,162.1608,171.0916,106.1971,21.6293,40.1663,4.8098,37.2925
1.58,17.1054,31.4476,41.8082,99.7568,18.9358,110.6377,3.7954,5.1139,27.6329,29.3296,21.546,17.9025,23.9532,7.7788,17.1903,13.4595,8.2635,16.1259,54.1949,89.7344,88.4251,111.8857,10.4889,16.4635,5.3585,17.3692,17.2938,39.5857,53.2371,85.5576,10.7236,56.5197,65.1464,97.0343,180.364,207.2053,140.1431,34.5396,56.7012,4.5767,38.4001
1.67,14.9134,27.8541,37.7969,99.0805,16.1773,117.8157,3.489,4.419,25.5996,26.4518,17.5518,18.3912,25.3859,6.8285,15.8058,11.6814,6.9863,14.3507,56.8508,97.2025,96.3208,117.4469,8.4661,15.6613,4.1599,15.1233,14.3145,34.5688,53.8704,89.6869,9.6992,55.4025,72.8515,102.0594,193.0761,239.8448,175.3967,51.5357,75.7377,4.1015,37.2207
