Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0161,0.011,0.0064,0,0.0249,0,0.0009,0.004,0.003,0.0132,0.0162,0.0028,0.0023,0.0398,0.0291,0.0118,0.0434,0.0355,0,0,0.0097,0.0084,0.0444,0.0189,0.0274,0.0206,0.0378,0.0143,0.0008,0.0023,0.0095,0.0037,0,0.01,0.0098,0,0,0.0001,0,0.0024,0.0037
0.25,0.1109,0.092,0.0571,0,0.1517,0,0.0078,0.0331,0.0269,0.1024,0.1299,0.0254,0.0201,0.1796,0.133,0.0954,0.2052,0.1896,0,0.0097,0.0691,0.0662,0.2069,0.1206,0.1291,0.1305,0.2066,0.0659,0.0216,0.0354,0.0719,0.0341,0.0005,0.087,0.0782,0,0,0.0008,0,0.0215,0.0324
0.33,0.3123,0.2967,0.2179,0.0126,0.3987,0,0.0317,0.1037,0.1094,0.3075,0.5126,0.1021,0.0694,0.418,0.3075,0.2982,0.4893,0.4754,0,0.0628,0.1989,0.43,0.4878,0.3236,0.3103,0.358,0.5244,0.1791,0.0827,0.1262,0.2153,0.142,0.0036,0.3067,0.2417,0,0,0.0033,0,0.0817,0.129
0.42,0.6673,0.6736,0.5478,0.0558,0.8185,0,0.0864,0.229,0.3173,0.6713,2.8818,0.2714,0.1679,0.8275,0.7223,0.6743,0.9834,0.9688,0.0416,0.1795,0.8458,2.0119,0.9691,0.6708,0.6309,0.7666,1.8778,0.355,0.2053,0.2909,0.4793,0.4123,0.0166,1.723,0.5958,0,0,0.0101,0,0.2044,0.3572
0.5,1.2277,1.5879,1.1173,0.1288,1.6337,0,0.1856,0.429,0.7166,2.2319,6.8264,0.5785,0.683,1.3914,2.1663,1.3053,1.6809,1.693,0.2513,0.328,2.8029,5.7985,1.7045,1.1991,1.6939,1.4135,4.899,1.408,0.2915,0.8946,0.9194,0.9265,0.0587,5.8121,2.487,0,0,0.0257,0,0.4128,0.7546
0.58,2.683,4.163,2.8021,0.0497,3.6561,0,0.3398,0.6883,2.3639,5.6924,11.3042,1.06,1.7666,2.0176,4.1895,2.159,2.465,2.5432,1.9239,1.9346,5.5231,12.1265,3.4936,1.8389,3.1585,2.6023,8.3286,5.1915,0.2554,2.6145,1.5055,1.7458,0.16,12.1975,7.8747,0,0,0.0558,0,0.7161,3.2898
0.67,4.9024,8.0676,6.2911,1.5398,6.2206,1.045,0.5433,0.9689,5.7559,9.9166,14.961,1.6971,3.2817,2.6051,6.1201,3.5792,3.201,3.3959,4.8101,5.966,9.124,20.0982,5.3854,2.5036,4.3357,4.8354,11.1709,11.4507,1.0087,5.5541,2.1629,3.3267,0.3149,19.6644,18.9024,0,0,0.1066,0,1.262,7.313
0.75,7.2596,12.9154,11.0511,6.2077,8.7529,4.1143,0.7752,1.9723,10.3988,13.7474,17.2156,2.4377,5.0375,3.1271,7.7813,5.7183,3.8904,5.0203,8.7418,11.8779,13.8315,28.5592,7.1157,3.8189,5.0935,7.2479,13.0991,18.7431,3.7394,9.6242,2.9296,7.0602,0.4739,26.889,31.8452,2.3192,0,0.1834,0,2.0044,11.9165
