Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0004,0,0,0,0,0.0005,0,0,0,0.001,0.0005,0.0001,0.0002,0.0003,0,0,0.0001,0,0.0012,0.0001,0.002,0.0002,0,0.0003,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.25,0.0047,0.0055,0.0003,0,0.0103,0,0,0,0.002,0.0155,0,0.0004,0,0.0097,0.0087,0.0042,0.0036,0.007,0,0,0.0038,0,0.0154,0.0022,0.0229,0.0047,0,0.0032,0,0,0.0008,0.0001,0,0.0022,0.0027,0,0,0,0,0.0025,0
0.33,0.0219,0.0318,0.0033,0,0.0403,0,0,0,0.0208,0.0704,0,0.003,0,0.0269,0.0299,0.0216,0.0132,0.0265,0,0,0.0227,0,0.0484,0.0101,0.0676,0.021,0,0.009,0,0.0005,0.0044,0.0014,0,0.0231,0.0175,0,0,0,0,0.0099,0
0.42,0.0509,0.081,0.0151,0,0.0843,0,0,0,0.0906,0.1569,0,0.0095,0,0.0483,0.0596,0.0532,0.0282,0.0546,0,0,0.06,0.1723,0.0926,0.0235,0.1238,0.049,0,0.0175,0,0.0086,0.0115,0.0076,0,0.0914,0.0458,0,0,0,0.0002,0.022,0
0.5,0.0961,0.157,0.0409,0,0.1494,0,0,0,0.2271,0.2827,0,0.0209,0.0532,0.0816,0.1054,0.1033,0.0527,0.0968,0,0,0.12,0.4428,0.1607,0.0443,0.2072,0.0943,0,0.0332,0,0.0239,0.0235,0.0248,0,0.2207,0.091,0,0,0.0001,0.0006,0.0417,0
0.58,0.1681,0.2781,0.0865,0,0.2482,0,0,0,0.43,0.4743,0.073,0.0404,0.1734,0.1271,0.1745,0.1844,0.0911,0.1608,0,0.0009,0.2168,0.7967,0.2569,0.0778,0.3141,0.168,0.2718,0.0386,0,0.0523,0.0439,0.0586,0.0017,0.431,0.1685,0,0,0.0004,0.002,0.0727,0
0.67,0.2597,0.4389,0.1595,0,0.3636,0,0,0,0.6976,0.7037,0.5157,0.0703,0.3185,0.1773,0.2552,0.2892,0.1382,0.236,0.0088,0.0189,0.3443,1.2076,0.3612,0.1212,0.417,0.263,0.6167,0.0866,0,0.1012,0.0728,0.1146,0.0093,0.7443,0.286,0,0,0.001,0.0053,0.1102,0
0.75,0.6248,0.961,0.3372,0,0.9628,0,0,0,1.3258,1.6582,1.1947,0.1518,0.7252,0.6618,0.7805,0.6689,0.4134,0.6449,0.0116,0.0306,0.7617,2.407,1.2032,0.2908,1.4841,0.6642,1.8773,0.5094,0,0.1745,0.1697,0.2455,0.0319,1.5378,0.6539,0,0,0.0027,0.0144,0.3112,0
0.83,1.948,2.9615,0.8669,0,2.8412,0,0,0,3.043,5.3517,2.4485,0.4456,1.8972,1.5304,2.3622,2.0799,1.1722,1.8946,0.0404,0.1464,2.4236,5.8783,2.9761,0.9236,3.145,2.063,4.9532,2.2126,0,0.6219,0.5472,0.6153,0.0945,4.0188,2.1232,0,0,0.0079,0.0401,0.8855,1.0354
