Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0002,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0157,0.0107,0.0062,0,0.0243,0,0.0008,0.0039,0.0029,0.0128,0.0158,0.0027,0.0022,0.0385,0.0283,0.0115,0.0421,0.0346,0,0,0.0095,0.0082,0.0431,0.0184,0.0266,0.0201,0.0368,0.0138,0.0008,0.0023,0.0092,0.0037,0,0.0097,0.0095,0,0,0.0001,0,0.0024,0.0036
0.25,0.0859,0.0729,0.0455,0.0001,0.1161,0,0.0062,0.0262,0.0214,0.0807,0.1024,0.0202,0.016,0.1298,0.0983,0.0749,0.149,0.1416,0,0.0087,0.0536,0.0524,0.1508,0.0929,0.0933,0.0995,0.1546,0.0484,0.0185,0.0297,0.0561,0.0271,0.0004,0.0695,0.0619,0,0,0.0006,0,0.017,0.0258
0.33,0.1784,0.1778,0.1356,0.0109,0.2247,0,0.0197,0.0618,0.069,0.1813,0.2362,0.0637,0.0419,0.218,0.1685,0.1731,0.2544,0.2591,0.0001,0.0436,0.1135,0.1205,0.2572,0.1841,0.1604,0.1996,0.2859,0.1025,0.0526,0.0804,0.1234,0.0894,0.0026,0.1838,0.1452,0,0,0.0021,0,0.0503,0.0824
0.42,0.2636,0.2848,0.2457,0.0346,0.3188,0.0004,0.0391,0.0958,0.1532,0.278,0.3662,0.1225,0.0719,0.2887,0.2287,0.2681,0.3383,0.36,0.0576,0.0979,0.1716,0.3728,0.3433,0.265,0.2155,0.2917,0.3986,0.1743,0.091,0.135,0.1879,0.1959,0.0097,0.3204,0.229,0,0,0.0048,0,0.0889,0.1759
0.5,0.3539,0.3958,0.3631,0.0706,0.4188,0.0171,0.0602,0.1294,0.2656,0.3786,0.902,0.188,0.1069,0.3706,0.2988,0.3656,0.4339,0.472,0.1453,0.1611,0.2603,0.769,0.4418,0.3509,0.2794,0.3927,0.5229,0.2679,0.1338,0.1932,0.2566,0.3272,0.0274,0.639,0.3032,0,0,0.0095,0,0.1268,0.2845
0.58,0.4608,0.5264,0.4976,0.1203,0.5352,0.0416,0.0834,0.168,0.3891,0.4973,1.4748,0.264,0.1509,0.4591,0.3778,0.4814,0.5388,0.6001,0.2488,0.234,0.4673,1.3633,0.5499,0.4518,0.3498,0.5127,0.6657,0.3806,0.1884,0.2639,0.3393,0.4765,0.0602,1.1223,0.3928,0,0,0.0169,0,0.1676,0.398
0.67,0.5646,0.6632,0.6478,0.1858,0.6432,0.075,0.1089,0.2066,0.5176,0.6175,1.9399,0.3511,0.2059,0.535,0.4517,0.5986,0.6263,0.7162,0.3687,0.3194,0.7193,2.088,0.6426,0.5475,0.4104,0.6281,0.9192,0.5009,0.2514,0.3416,0.4221,0.6438,0.1109,1.8312,0.6903,0,0,0.0274,0,0.2112,0.5161
0.75,0.9045,0.9891,0.9421,0.264,1.0738,0.0958,0.159,0.3095,0.7427,1.2719,3.8839,0.5152,0.5305,1.0697,1.4185,0.9276,1.2513,1.2809,0.5808,0.3989,1.8099,4.0071,1.2549,0.8945,1.0065,1.0489,3.1255,1.0421,0.309,0.5447,0.6664,0.9349,0.1887,3.7923,1.6748,0,0,0.045,0.0036,0.3095,0.7229
