Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0143,0.0132,0.0079,0.0034,0.0268,0.0002,0.0003,0.0026,0.0026,0.0192,0.0099,0.0024,0.0031,0.0307,0.0506,0.0043,0.0206,0.0336,0.0038,0.0027,0.0085,0.0184,0.0341,0.0262,0.0143,0.0149,0.0284,0.0153,0.0078,0.0275,0.0047,0.0047,0.0004,0.0284,0.0218,0.0022,0.0006,0.0004,0.0004,0.0007,0.0071
0.17,1.2278,1.1565,0.6997,0.3049,2.1558,0.0213,0.0269,0.2256,0.2342,1.6571,0.8672,0.2175,0.2768,1.4542,2.5791,0.3815,1.168,2.3194,0.3342,0.2422,0.7382,1.5819,1.8322,2.1895,0.7602,1.2458,2.0555,0.5537,0.6826,2.3522,0.4102,0.4223,0.0375,2.4599,1.8838,0.2023,0.0573,0.0351,0.0363,0.0585,0.6195
0.25,4.635,5.8954,4.0998,1.6936,6.8791,0.1312,0.163,1.1193,1.3826,7.4047,4.1725,1.3112,1.5506,3.5771,5.9113,1.8955,3.0704,6.5566,1.9607,1.407,2.981,6.9003,4.6037,7.305,2.0125,4.3028,5.9975,1.3322,3.2431,10.4763,1.8277,2.5452,0.2316,13.1466,9.0786,1.2221,0.3513,0.2167,0.2245,0.3473,3.5171
0.33,8.5191,12.2131,10.6335,3.8688,11.6424,0.4228,0.5,2.2434,4.1645,14.1435,8.4635,3.781,3.5715,5.6363,8.6425,4.0155,5.0661,10.8763,5.8512,4.1227,5.7234,13.0685,7.2954,12.5504,3.3764,7.9232,10.1465,2.134,6.605,19.6471,3.6921,7.9266,0.7522,27.8322,17.8003,3.5847,1.124,0.7029,0.7306,0.9478,9.9919
0.42,12.4642,18.955,18.3453,6.5227,16.106,1.0047,0.9828,3.3845,8.9551,20.9175,13.1288,7.0781,6.0582,7.6989,11.1751,6.507,7.1018,15.0676,12.5527,7.6811,8.6785,19.2792,9.9379,17.4914,4.8166,11.7697,14.2369,3.0036,10.3372,28.5053,5.8357,16.6368,1.8069,42.4218,26.539,6.7825,2.6448,1.6858,1.7603,1.6928,18.9742
0.5,20.0515,29.905,29.9023,10.8459,25.8151,2.1168,1.7245,5.2523,15.6777,32.7496,21.0055,12.1991,10.11,12.6397,18.1257,10.7395,11.8021,24.6714,22.0959,12.4703,14.1463,30.2952,16.3282,27.9399,8.0612,19.4862,23.3868,4.9706,16.7103,44.0239,9.6554,29.4023,3.8932,64.823,41.1196,11.7508,5.5587,3.6252,3.8068,2.8212,30.072
0.58,27.8399,43.9245,45.4459,16.8712,33.9769,3.735,2.7612,7.5852,23.8183,46.5527,30.8481,19.4083,15.7964,15.6293,21.6117,16.2964,15.0626,31.788,33.2992,18.3574,20.2294,42.9337,20.3134,37.1714,10.3961,27.0132,30.5241,6.1712,24.6807,61.9551,14.3425,46.5139,7.4392,93.6482,58.9992,18.7533,10.2553,6.91,7.3085,4.3616,42.8344
0.67,29.8809,50.7434,58.1879,21.1373,34.371,5.6533,3.8876,8.5574,31.5536,51.206,35.4479,26.727,19.9231,15.0926,19.984,19.5426,14.9814,31.6797,43.6484,23.8218,22.4966,47.015,19.6587,37.9914,10.4877,29.1177,30.8315,6.0516,28.5572,67.2516,16.6904,64.7166,12.4056,107.667,65.7775,26.0254,15.7632,11.4885,12.2588,5.7583,53.8413
0.75,29.4505,51.2694,63.5468,22.9215,33.0977,7.6824,4.7169,8.4813,37.9344,50.3291,35.9333,31.4879,21.733,14.5118,18.8985,20.5727,14.6106,30.6825,52.1545,26.8274,22.657,46.1898,18.9149,36.6463,10.3136,29.1709,30.0357,5.8711,29.1925,65.3171,17.3084,79.5015,18.5802,107.246,64.7512,30.9226,21.3757,16.9398,18.5092,6.4824,60.5146
