Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0013,0.0012,0.0007,0.0003,0.0025,0,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0003,0.0029,0.0048,0.0004,0.0019,0.0032,0.0004,0.0003,0.0008,0.0017,0.0032,0.0025,0.0014,0.0014,0.0027,0.0014,0.0007,0.0026,0.0004,0.0004,0,0.0027,0.0021,0.0002,0.0001,0,0,0.0001,0.0007
0.17,0.1198,0.1117,0.0668,0.0291,0.2143,0.002,0.0025,0.0219,0.0223,0.1614,0.0837,0.0206,0.0264,0.148,0.2714,0.0365,0.1168,0.2317,0.0319,0.0232,0.0715,0.1541,0.186,0.2168,0.0756,0.1212,0.2041,0.056,0.0657,0.2302,0.0394,0.04,0.0035,0.2388,0.1833,0.0192,0.0054,0.0033,0.0034,0.0056,0.0597
0.25,0.4927,0.6057,0.4058,0.1669,0.769,0.0125,0.0157,0.117,0.136,0.7829,0.4277,0.1267,0.1524,0.4125,0.7393,0.1894,0.341,0.7341,0.1939,0.1403,0.3088,0.7305,0.53,0.8101,0.2197,0.4513,0.6619,0.1495,0.3304,1.1243,0.1846,0.246,0.0219,1.3723,0.9559,0.1179,0.0335,0.0205,0.0212,0.034,0.3576
0.33,0.9674,1.3338,1.0908,0.3904,1.4196,0.0397,0.0484,0.2529,0.4215,1.6126,0.9153,0.3687,0.3587,0.701,1.1996,0.4139,0.5984,1.3125,0.5983,0.4287,0.6231,1.4901,0.9074,1.5167,0.3882,0.8721,1.1999,0.2539,0.7051,2.3016,0.3855,0.7732,0.0701,3.1549,2.0277,0.3483,0.1064,0.0656,0.0679,0.0951,1.079
0.42,1.4368,2.1095,1.9038,0.6505,2.0068,0.0919,0.0938,0.3927,0.9269,2.445,1.4351,0.6812,0.6002,0.9486,1.5433,0.6649,0.833,1.8332,1.3198,0.8283,0.9491,2.2498,1.2319,2.1636,0.546,1.2965,1.6961,0.3475,1.1087,3.45,0.6043,1.6203,0.163,5.0052,3.1136,0.6499,0.2453,0.1524,0.1581,0.1701,2.169
0.5,1.8587,2.8366,2.7377,0.9194,2.4946,0.1748,0.1453,0.5185,1.5212,3.1854,1.9281,1.0268,0.8513,1.1544,1.793,0.9171,1.0389,2.2757,2.1961,1.2392,1.2566,2.9261,1.5011,2.7054,0.6886,1.6934,2.1272,0.4294,1.4975,4.4368,0.8206,2.5869,0.3148,6.658,4.0788,0.9855,0.4686,0.2941,0.3059,0.2497,3.2475
0.58,2.2597,3.5315,3.567,1.1983,2.9411,0.2757,0.2004,0.635,2.1179,3.8737,2.4083,1.3932,1.113,1.3619,2.0366,1.1751,1.2452,2.6981,3.0637,1.631,1.5588,3.557,1.7667,3.2004,0.8348,2.0853,2.5408,0.5175,1.8821,5.329,1.0408,3.6108,0.5409,8.1476,4.9674,1.3428,0.79,0.5048,0.5267,0.331,4.2132
0.67,3.0547,4.6655,4.7424,1.6274,3.9866,0.4042,0.2749,0.8309,2.8317,5.1182,3.2184,1.9029,1.5141,1.9068,2.8336,1.5985,1.7501,3.7338,4.0798,2.1302,2.1207,4.7152,2.4695,4.3206,1.179,2.8812,3.5184,0.7313,2.5326,6.9771,1.4244,4.9302,0.8871,10.5058,6.502,1.8375,1.2079,0.8268,0.8658,0.4447,5.3785
0.75,3.9925,6.2392,6.3684,2.237,5.071,0.5656,0.3753,1.1017,3.6972,6.7537,4.3154,2.6042,2.0851,2.3535,3.426,2.1795,2.1955,4.7017,5.2858,2.7683,2.8139,6.2169,3.0556,5.5256,1.4881,3.7666,4.4603,0.9068,3.408,9.1531,1.9261,6.6397,1.3844,13.8461,8.602,2.5158,1.7168,1.2699,1.3572,0.6012,6.8127
0.83,4.7266,7.6059,8.1435,2.8396,5.8373,0.7612,0.5001,1.326,4.692,8.0476,5.2583,3.4454,2.6551,2.6543,3.7642,2.7147,2.5206,5.3922,6.6482,3.5227,3.3902,7.3971,3.4525,6.3887,1.7217,4.4883,5.1523,1.031,4.1707,10.8185,2.3702,8.7298,1.9979,16.7748,10.2963,3.339,2.3081,1.7979,2.0072,0.7801,8.4512
0.92,5.0891,8.4615,9.4991,3.3082,6.0809,0.982,0.6166,1.4539,5.7043,8.7323,5.8529,4.1876,3.1042,2.7067,3.7202,3.0995,2.6201,5.5933,8.0274,4.1499,3.7257,8.0147,3.5243,6.69,1.8067,4.8667,5.3884,1.0638,4.6665,11.628,2.6701,10.8175,2.6821,18.4697,11.2236,4.0753,2.9514,2.3846,2.7436,0.9255,9.8801
1,5.2504,8.8784,10.3948,3.6304,6.1433,1.2194,0.7131,1.5048,6.4854,8.9924,6.1628,4.7803,3.4181,2.7319,3.6766,3.3465,2.678,5.6766,9.1103,4.5573,3.9079,8.2524,3.5558,6.7717,1.8614,5.0829,5.498,1.0862,4.9431,11.8615,2.8578,12.5119,3.4154,19.1198,11.5653,4.6714,3.6272,3.0135,3.5383,1.0302,10.7124
1.08,5.3703,9.1688,10.9941,3.8892,6.1915,1.4402,0.789,1.538,7.0025,9.1753,6.3934,5.2424,3.6722,2.7541,3.66,3.5456,2.7227,5.7407,9.8026,4.7831,4.0484,8.4229,3.5831,6.8332,1.9037,5.2493,5.5806,1.1043,5.1551,12.0167,3.0101,13.7984,4.1854,19.4593,11.7915,5.1392,4.3162,3.675,4.3743,1.1048,11.0901
1.17,5.5109,9.4487,11.5211,4.1256,6.3036,1.636,0.8565,1.5734,7.3281,9.3849,6.6152,5.661,3.9047,2.8118,3.7183,3.73,2.7927,5.8644,10.2123,4.9427,4.1908,8.6194,3.657,6.9589,1.9601,5.429,5.7122,1.1331,5.3564,12.2324,3.1545,14.8274,4.986,19.8309,12.046,5.5633,4.9313,4.3636,5.2457,1.1707,11.2649
1.25,5.6398,9.7206,12.0001,4.3442,6.4053,1.8063,0.9184,1.6102,7.5827,9.5974,6.8241,6.0463,4.12,2.8523,3.7572,3.8993,2.8444,5.9624,10.5066,5.0841,4.319,8.8159,3.7099,7.0761,2.0022,5.5824,5.8179,1.1531,5.5429,12.4702,3.2853,15.7437,5.8036,20.2435,12.3146,5.9543,5.4461,5.0415,6.1415,1.2304,11.4372
