Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0012,0.0014,0.0003,0.0004,0.0025,0,0.0001,0.0001,0.0004,0.0025,0.0001,0.0004,0.0005,0.0051,0.0025,0.0006,0.0011,0.0026,0.0001,0.0001,0.0004,0.001,0.0031,0.0015,0.0022,0.0011,0.0011,0.0015,0.0005,0.001,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0.0001,0.0003,0.0003
0.17,0.1051,0.1281,0.0277,0.0329,0.2119,0.0014,0.0078,0.0103,0.0389,0.2246,0.0079,0.039,0.0474,0.2075,0.1728,0.053,0.0769,0.2164,0.0105,0.0106,0.0372,0.0943,0.1802,0.1373,0.102,0.0973,0.0999,0.0577,0.0437,0.0879,0.0328,0.0255,0.0051,0.0799,0.1181,0.0189,0.0116,0.0017,0.0046,0.0264,0.0316
0.25,0.452,0.6761,0.1705,0.182,0.7634,0.0087,0.0353,0.0625,0.2341,0.9789,0.0489,0.2355,0.2407,0.5381,0.5298,0.2486,0.2459,0.7515,0.0645,0.0649,0.195,0.5098,0.5164,0.6005,0.281,0.3853,0.3936,0.1536,0.2424,0.5245,0.1616,0.1572,0.0319,0.4864,0.6775,0.1162,0.071,0.0104,0.0283,0.0896,0.1919
0.33,0.9023,1.4543,0.5338,0.413,1.4118,0.0279,0.0747,0.1599,0.712,1.9175,0.1545,0.5906,0.5188,0.869,0.9244,0.5165,0.4535,1.3702,0.2041,0.2034,0.4281,1.1227,0.8877,1.1955,0.4785,0.7635,0.7784,0.26,0.5498,1.2868,0.3456,0.4979,0.1016,1.448,1.5574,0.3454,0.2232,0.0332,0.0905,0.1709,0.5929
0.42,1.3564,2.2669,1.0675,0.6771,1.9987,0.065,0.1202,0.2725,1.4088,2.8071,0.3531,1.0104,0.8244,1.1255,1.2622,0.8036,0.658,1.9211,0.4668,0.4552,0.6893,1.7817,1.2096,1.785,0.6514,1.1567,1.1774,0.3549,0.8972,2.1503,0.55,1.123,0.2352,2.6905,2.5118,0.647,0.5064,0.0777,0.21,0.2553,1.3128
0.5,1.7709,3.0148,1.6728,0.9465,2.4873,0.1256,0.1687,0.3854,2.1102,3.5612,0.6645,1.4459,1.1258,1.3211,1.5361,1.082,0.8494,2.3748,0.8831,0.7662,0.9516,2.4072,1.4786,2.3109,0.7984,1.5338,1.5593,0.4375,1.2463,3.0007,0.7553,1.9072,0.4517,3.9984,3.4149,0.9833,0.928,0.1511,0.4048,0.3381,2.2165
0.58,2.1682,3.7225,2.3167,1.2238,2.9348,0.2125,0.2216,0.4961,2.7578,4.2456,1.0396,1.8917,1.4298,1.5277,1.7942,1.3608,1.0435,2.7905,1.4637,1.0941,1.2199,3.012,1.7437,2.8058,0.9502,1.9115,1.9412,0.5265,1.6005,3.8295,0.9665,2.7738,0.7706,5.2993,4.2756,1.3417,1.3984,0.2619,0.6933,0.4241,3.1184
0.67,2.9262,4.9115,3.1693,1.6614,3.9772,0.3257,0.3132,0.6565,3.5587,5.627,1.4988,2.5467,1.9368,2.1355,2.4778,1.8503,1.469,3.7947,2.1926,1.496,1.6575,3.9969,2.4384,3.7581,1.3348,2.6398,2.6807,0.7437,2.159,5.0592,1.3226,3.8764,1.2536,7.0407,5.6189,1.8368,1.9666,0.4337,1.133,0.6005,4.1713
