Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0068,0.0046,0.0027,0,0.0105,0,0.0004,0.0017,0.0012,0.0055,0.0068,0.0012,0.0009,0.0169,0.0125,0.0049,0.0183,0.015,0,0,0.0041,0.0035,0.0188,0.008,0.0116,0.0086,0.0159,0.0061,0.0003,0.001,0.004,0.0016,0,0.0042,0.0041,0,0,0,0,0.001,0.0015
0.25,0.0477,0.0392,0.0241,0,0.0661,0,0.0033,0.0142,0.0113,0.044,0.0553,0.0106,0.0085,0.0789,0.0598,0.0403,0.0893,0.0826,0,0.0038,0.0295,0.0285,0.0909,0.0524,0.0559,0.0559,0.0897,0.0287,0.009,0.0151,0.0305,0.0143,0.0002,0.0373,0.0336,0,0,0.0003,0,0.009,0.0138
0.33,0.1375,0.129,0.0931,0.0047,0.179,0,0.0133,0.0455,0.0466,0.1353,0.1746,0.0431,0.0296,0.1889,0.1434,0.1278,0.2182,0.213,0,0.0261,0.0866,0.0889,0.2205,0.1449,0.1373,0.1564,0.2337,0.0793,0.0353,0.0554,0.0927,0.0599,0.0015,0.1306,0.1067,0,0,0.0014,0,0.0347,0.056
0.42,0.275,0.2786,0.2236,0.0224,0.3426,0,0.0345,0.0956,0.1297,0.2801,0.3692,0.1087,0.0676,0.3364,0.2557,0.2709,0.394,0.3982,0.0204,0.0795,0.1767,0.3615,0.3958,0.2811,0.2501,0.3098,0.44,0.1672,0.0831,0.1252,0.1926,0.1659,0.0065,0.2895,0.2266,0,0,0.004,0,0.0825,0.1504
0.5,0.4519,0.4821,0.4164,0.0606,0.5435,0.0023,0.0674,0.1612,0.2739,0.4703,1.4786,0.2107,0.1244,0.5076,0.3881,0.4638,0.6003,0.6236,0.1034,0.1651,0.4066,1.1098,0.6008,0.4508,0.3849,0.508,0.6924,0.2982,0.1537,0.2229,0.3266,0.3442,0.0219,0.9019,0.3512,0,0,0.0093,0,0.1507,0.2997
0.58,0.6574,0.7291,0.6654,0.126,0.7683,0.0286,0.1114,0.2375,0.4749,0.6973,2.6993,0.3488,0.202,0.6899,0.56,0.6963,0.8211,0.8742,0.2426,0.2811,0.8818,2.3494,0.8205,0.643,0.5317,0.7398,1.4914,0.4507,0.2484,0.3447,0.4881,0.5958,0.0563,2.158,0.7477,0,0,0.0188,0,0.2354,0.4946
0.67,0.8801,1.0072,0.9606,0.2232,1.0044,0.0732,0.1647,0.3199,0.7222,1.2692,3.8097,0.5196,0.5045,0.8719,0.9401,0.9552,1.0412,1.1357,0.5003,0.3894,1.621,4.0379,1.0416,0.8476,0.6972,0.9927,2.3975,0.8514,0.3409,0.537,0.6686,0.915,0.1196,3.9066,1.622,0,0,0.0339,0,0.3314,0.7232
0.75,1.1101,1.6045,1.2905,0.3277,1.2426,0.1402,0.2251,0.4042,1.3643,2.0067,4.716,0.7181,0.8974,1.0472,1.4149,1.2272,1.2515,1.3979,1.3413,0.9025,2.3863,6.046,1.2561,1.0565,0.9968,1.2554,3.2116,1.9159,0.3898,1.0117,0.8595,1.2924,0.2214,5.8427,3.0881,0,0,0.056,0,0.4331,1.4793
