! IL:26.0 CL:1.7
,063,050,039,020,010,005,002,001,200,500,1000,2000
10,4.1,3.87,3.67,3.33,2.93,2.57,2.73,2.77,0.0,0.0,0.0,0.0
15,6.15,5.8,5.51,5.0,4.4,3.85,4.1,4.15,0.0,0.0,0.0,0.0
20,8.2,7.73,7.34,6.67,5.87,5.13,5.47,5.53,0.0,0.0,0.0,0.0
25,10.24,9.67,9.18,8.33,7.33,6.42,6.83,6.92,0.0,0.0,0.0,0.0
30,12.29,11.6,11.01,10.0,8.8,7.7,8.2,8.3,0.0,0.0,0.0,0.0
45,18.44,17.4,16.52,15.0,13.2,11.55,12.3,12.45,0.0,0.0,0.0,0.0
60,24.59,23.2,22.03,20.0,17.6,15.4,16.4,16.6,0.0,0.0,0.0,0.0
90,24.42,21.6,19.22,15.1,10.8,6.6,10.5,13.4,0.0,0.0,0.0,0.0
120,21.07,18.3,15.95,11.9,7.7,3.6,3.5,3.4,0.0,0.0,0.0,0.0
180,17.52,12.8,8.8,1.9,0,0,0,0,0.0,0.0,0.0,0.0
270,16.64,11.25,6.68,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,15.77,9.7,4.57,0,0,0,0,0,0.0,0.0,0.0,0.0
720,16.4,11.5,7.36,0.2,0,0,0,0,0.0,0.0,0.0,0.0
1080,16.66,13.5,10.82,6.2,1.3,0,0,0,0.0,0.0,0.0,0.0
1440,27.23,23.5,20.35,14.9,9.3,3.9,0,0,0.0,0.0,0.0,0.0
2160,27.95,25.0,22.51,18.2,13.7,9.4,0,0,0.0,0.0,0.0,0.0
2880,28.43,26.0,23.95,20.4,16.6,13.0,3.9,0,0.0,0.0,0.0,0.0
4320,26.65,26.0,25.45,24.5,23.6,22.7,15.0,9.3,0.0,0.0,0.0,0.0
